model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
1a_multitask_do_gpp_er,1.0901133181751927,0.0436066643846873,1,TRUE,0.1321850863698644,0.0101202433313834,0.0436066643846873,0.0358189484822709,0.026981866853733,0.023721738158646,0.0212324552385107,0.0206157170650789,0.0194167568875511,0.0187563108159323,0.0153163398096823,0.0153116546612954,0.0153302681030649,0.0152723916481573,0.0153377533442681,0.0151407275773831,0.0153375529233157,0.015398614771571,0.0154464250709677,0.0987462859344708,0.1321850863698644,0.1131815590397,0.0866138670874988,0.0676416706690588,0.0528593235033322,0.042150053539611,0.0349357521649403,0.0302250836452123,0.002471429709557,0.0024957251837936,0.0025014721457035,0.0024658434846147,0.0024745441274765,0.0024750578985407,0.0024823870806217,0.0024705765673966,0.002484942951415,-0.5310885230039724,-0.6012968144464218,-0.5662943461394887,-0.5051821317134843,-0.4471952148691864,-0.3957536113954202,-0.3519896691498977,-0.3158572270596025,-0.2844227085768713,1,TRUE,0,do_min,tmmx,01473675
1a_multitask_do_gpp_er,1.0303155003780544,0.0514799913927126,1,TRUE,0.13503722902999,0.0129526890694272,0.0514799913927126,0.0441154277968666,0.0337489953196467,0.0283119956264094,0.0242611542956448,0.0225450964232122,0.0208419300971961,0.0194016605474935,0.0154451331104891,0.0155630040364597,0.0153856519456924,0.0153679512057927,0.015398156675346,0.0154302712408938,0.0155282100637617,0.0153634204918491,0.0155530394607586,0.0966111406029077,0.13503722902999,0.1155381043506193,0.0859104709184174,0.0650339530645126,0.0514160654119169,0.0405032793471418,0.0331994379528835,0.0265842587113493,0.0023087129877723,0.0023054232060772,0.0023825387347473,0.0023820679396263,0.0023395706705498,0.0023581121300756,0.0023264926487717,0.0024182098607192,0.0024137897720701,-0.5365246970518838,-0.6241576193242833,-0.5880734862270415,-0.5204187894545926,-0.4561585321297031,-0.4013780515439001,-0.3560007054122078,-0.3178878794241833,-0.2842956796127278,1,TRUE,0,do_mean,tmmx,01473675
1a_multitask_do_gpp_er,1.1618465627117636,0.0565218920541535,1,TRUE,0.1202829566683214,0.0135585395201668,0.0565218920541535,0.0503020989039038,0.0411815643337754,0.0320288576043332,0.0281445209299847,0.0253880676938634,0.0243203168577552,0.0224185593125232,0.0160621119936169,0.0161239935717733,0.0160603867956414,0.0159539853833785,0.0160648881877573,0.0160395896058733,0.0161116281348578,0.016072086682808,0.0160801232234172,0.0774433390549966,0.1202829566683214,0.1029053714131074,0.0752866865947655,0.055600791311068,0.0429552290753078,0.0340905169123931,0.0276677583251402,0.0220791653617309,0.0023907494546223,0.0024472062772689,0.002404251250257,0.0024345788672319,0.0024526121819467,0.002423898662281,0.002467394387239,0.0023603574764101,0.0024784902824392,-0.4844787990440602,-0.5874010421349368,-0.5515555888038864,-0.4798085521108627,-0.4119813714227568,-0.3564960710606452,-0.3127879552488873,-0.2756368084824508,-0.2426339888016551,1,TRUE,0,do_max,tmmx,01473675
1a_multitask_do_gpp_er,1.1596811918080034,0.0348900490261875,1,TRUE,0.1034750030524546,0.0115441953503376,0.0348900490261875,0.0297153562143558,0.0235373134299457,0.0209494635217096,0.0192050338353161,0.0185970259820894,0.0175027557403812,0.0167649979849326,0.0157066124732804,0.0156121904095697,0.0155691397969534,0.0155624475099009,0.0156029320414486,0.0157096519568322,0.0154376604915444,0.0155475819106217,0.0155607886886435,0.0801291493766044,0.1034750030524546,0.0908113384295168,0.0738895275770989,0.0609341895667433,0.0512708591598996,0.0429574563642691,0.0366862719782649,0.0305660189137855,0.0023015515849261,0.0022962592442966,0.0023159313144114,0.0023675366835187,0.002338966491764,0.002355084110744,0.0023782791834852,0.0023207990838128,0.0023709375879293,-0.5014989817850752,-0.5600209357287945,-0.5290327038376452,-0.4816975701465102,-0.4402124001327742,-0.4052396976170561,-0.3735931937484223,-0.3438193822054556,-0.3139817090711804,1,TRUE,0,do_min,tmmx,01473780
1a_multitask_do_gpp_er,1.033795661460014,0.0392680712692466,1,TRUE,0.1036636377641679,0.0113928810480034,0.0392680712692466,0.0363199930075581,0.0291318709198013,0.025916542475502,0.0236377726099673,0.0221396641574282,0.0211425885691305,0.0194603825509679,0.0154838214554932,0.0155488434272856,0.0154753649458766,0.015603964799476,0.0155834194560931,0.015575059416639,0.0155173366201838,0.0155916667075024,0.0154996817923883,0.0757884475429232,0.1036636377641679,0.0923231326753821,0.0746479455386348,0.0619178590743539,0.051832243936243,0.0445452891830805,0.03839031219018,0.0323770497807867,0.0023828369008792,0.0023985943446847,0.002455161052558,0.0024661262953944,0.0024346333569175,0.0024024179460889,0.0023984328954463,0.002469249206945,0.0024246932155346,-0.4814554964220646,-0.556688433647113,-0.5296581216073746,-0.4809069404855427,-0.4378419398049091,-0.4030457250093107,-0.3721838890322699,-0.3424784329216242,-0.3113589427912752,1,TRUE,0,do_mean,tmmx,01473780
1a_multitask_do_gpp_er,1.1330435756413957,0.03771532998899,1,TRUE,0.0844781580641475,0.0143763732238267,0.03771532998899,0.0338977609211979,0.0279098073500841,0.0247603573380335,0.023623457595969,0.0237856869343579,0.0216029885402435,0.0209632348223753,0.0159190989538119,0.0160576936859405,0.0160100781807775,0.0159383049976272,0.0159860860652724,0.0160480047569499,0.0159625319668462,0.0160533410407087,0.0160680332571759,0.0611392012989848,0.0844781580641475,0.0734511995241735,0.0586759943870936,0.0478707297925861,0.0414604800008054,0.0370542392365378,0.0324388999902085,0.0273384212288561,0.0023929113634475,0.002382498768889,0.0023820952262605,0.0023750837158437,0.00240562422708,0.0024253360595252,0.0024469142152865,0.0023961088776024,0.0023915193346501,-0.4182407922187126,-0.5051555838973815,-0.4805873791020447,-0.4307364574441606,-0.3877505353664826,-0.3559139174551601,-0.3290849515893067,-0.3027020804204717,-0.2731771756526779,1,TRUE,0,do_max,tmmx,01473780
1a_multitask_do_gpp_er,1.183749744905603,0.0247453113702443,1,TRUE,0.0797934015460871,0.0125568444913707,0.0247453113702443,0.0227650549487467,0.0189464142575984,0.017576146611557,0.0166422809590758,0.0169893101454617,0.0172504813012462,0.0166540064212382,0.016046007381445,0.0159147569733079,0.0159840549456138,0.016100173639244,0.0160727606557248,0.01589377756789,0.0160240879391696,0.0160969147781874,0.0159031710565366,0.067621349350841,0.0797934015460871,0.0681712586791873,0.0565072597100564,0.0472590019339349,0.0419326048118162,0.0390585404004778,0.0360479614729562,0.0311000690921474,0.0025979183587945,0.0025977775677384,0.0026419025619821,0.0025768107068328,0.0025620742064023,0.0025626618380435,0.002547945805121,0.0025316166919483,0.0025873173189863,-0.4219640391065021,-0.45864862264103,-0.42555725181306,-0.3843588013928931,-0.3534071726746953,-0.3320114795406584,-0.3149743920882658,-0.2970786303051459,-0.2761025891729981,1,TRUE,0,do_min,tmmx,01474500
1a_multitask_do_gpp_er,1.0659087253966522,0.0309312278113439,1,TRUE,0.0829833405331893,0.0142797674459183,0.0309312278113439,0.0290028366111423,0.0241967169198566,0.0219294340857686,0.0213552237888939,0.0210902500463763,0.0203764797468217,0.0188663596519755,0.0156384086559412,0.0156457618272487,0.015586140123508,0.015462050999085,0.0155416176676438,0.0158209351178684,0.0156685007022955,0.0156325621305779,0.015524789431464,0.0663786808464753,0.0829833405331893,0.0698246188855249,0.0543487340629801,0.0438650178889651,0.0383711360429387,0.0352602173315747,0.0331414401527196,0.0278695082277782,0.0026603066496074,0.0026296737830776,0.002694605625881,0.0026166538007101,0.0026423459036621,0.0026432535069446,0.0026431431407059,0.0025860755655308,0.0026846985634774,-0.4257734104269804,-0.4761803708200437,-0.4386668018088594,-0.3891603642858926,-0.3517732609965159,-0.3272021964121377,-0.3089342296407876,-0.2894810248384585,-0.2651892273123703,1,TRUE,0,do_mean,tmmx,01474500
1a_multitask_do_gpp_er,1.4042768220493675,0.0283805026678529,1,TRUE,0.0560515532278933,0.0134409469332961,0.0283805026678529,0.0264361687423702,0.0219537365483737,0.020217462467648,0.0202102788170713,0.0207553428414464,0.019591270460627,0.0190993415400423,0.0160645600213359,0.0158799376483959,0.0158922360623807,0.0158855900336073,0.0158793433129356,0.0158504133649135,0.0158795463994146,0.0158865909425736,0.015950390359835,0.0411096399175936,0.0560515532278933,0.045341289167976,0.0329816731347427,0.0251873350635936,0.0213260775640593,0.0191961757817739,0.0175809354542967,0.0149595513063667,0.0025645596121552,0.0025844963269518,0.0025442970352126,0.0025303194825804,0.0026335777918849,0.0025811073199069,0.0026355580339093,0.0026088234712367,0.0025743491291888,-0.3433194302842369,-0.4017518216641921,-0.3623502132796453,-0.3087633853350732,-0.2690626510638114,-0.2454101079647262,-0.2291158588613966,-0.211718325858496,-0.1880555017828652,1,TRUE,0,do_max,tmmx,01474500
1a_multitask_do_gpp_er,8.105123907271116,0.0310582971060033,0,TRUE,0.0206523248113799,0.0310582971060033,0.026381025639608702,0.026656147450961,0.0238359704450728,0.0214867114864048,0.0201092993281219,0.0204828922496658,0.0184267124517009,0.0186116826357202,0.0135044655062021,0.0135559161382596,0.013549406136008,0.0137246745524762,0.0136921317489399,0.0136121678922565,0.013435619307488,0.0137106051432776,0.0135990501390289,0.0206523248113799,0.0159437096536151,0.0123832205957279,0.0088569515205937,0.0071805716126291,0.0066694414696613,0.0075389891611909,0.0053579509443037,0.0050183868950493,0.0026753659573269,0.00262316753627,0.0026443236064469,0.0026011086920361,0.0026096237259321,0.002681915015539,0.002635618194214,0.0026536901617287,0.002660144093018,0.002914242207672,-0.116515073112154,-0.1350574623721005,-0.122174313820942,-0.1070043736420562,-0.09297355381175,-0.0744080685508349,-0.0640145133890079,-0.0625610209212892,0,TRUE,0,do_min,tmmx,01475530
1a_multitask_do_gpp_er,8.838465693587926,0.034079165943998,0,TRUE,0.0253240308021196,0.034079165943998,0.0255088127670202,0.0289604814377113,0.0289353718209101,0.0246683027139553,0.0246559328742396,0.0235577107692523,0.0213112686447777,0.0199744108248529,0.0131326479668829,0.0132244151289901,0.013195957625851,0.0131433575152368,0.0131725515734947,0.0132261513808711,0.0132829921739483,0.0132703826907578,0.0132964953955144,0.0253240308021196,0.0167536776251423,0.0154814829471146,0.0139024315627551,0.0112428062140817,0.0112695769218358,0.0101795339252447,0.0072326645630427,0.0074668716402059,0.0029726371114047,0.00296836744657,0.0029414489033557,0.0029462696153048,0.0029996470513624,0.0029647770199719,0.0029658134528613,0.0029355665071574,0.0028883709800359,0.0853588121438892,-0.0902427700604686,-0.1409836509852151,-0.1443446231874496,-0.1363738728783274,-0.127862949403212,-0.1115757250249661,-0.1009756532322159,-0.0925887567266302,0,TRUE,0,do_mean,tmmx,01475530
1a_multitask_do_gpp_er,10.086542411160256,0.0768000294179969,0,TRUE,0.0883310051338057,0.0768000294179969,0.0316057568915144,0.0324026957624713,0.0286342878164562,0.0265128089835349,0.0250972096641436,0.0245259731763994,0.0227028118278911,0.0228368606799403,0.014117986667195,0.0141026360439048,0.0140108197787133,0.0140051776704806,0.0141055678241108,0.0140570047912606,0.0141724061379557,0.0140599827859778,0.0140474922890068,0.0883310051338057,0.0431367326073232,0.0213799730942688,0.0148148769597363,0.0128441892900857,0.0111594142483266,0.0113448353019253,0.0099257519899273,0.0090553621276461,0.0029253265362252,0.0029672450217912,0.0029262179152775,0.0029963907530024,0.0029461279569551,0.0029206055901022,0.0029608001608983,0.0030187221429515,0.0029450010771759,0.2400235463789804,0.0345822564868517,-0.0628212427148661,-0.1024551022862162,-0.1135114472988769,-0.1186366358546252,-0.1135806004266036,-0.1077318458615521,-0.0949904102682742,0,TRUE,0,do_max,tmmx,01475530
1a_multitask_do_gpp_er,7.730338979821372,0.0364406847410823,0,TRUE,0.0249959601276114,0.0364406847410823,0.0250497007243711,0.0239076567216473,0.0202093258865193,0.0186933020204353,0.0161238676363175,0.0161855128027535,0.0172098425369412,0.017326320215552,0.0120445058277588,0.0120217701630593,0.0120926578058696,0.0120765936950142,0.0120903315668912,0.0120230970507923,0.0121513855617302,0.0120932019109609,0.0120779452740322,0.0249959601276114,0.0136049761109001,0.0127927661108028,0.0091555035158049,0.0079937817338272,0.0064448456018797,0.0070932484178324,0.0058291430549783,0.0060890282224606,0.002997689044626,0.0029750620703732,0.0030126650457854,0.0030052058494194,0.003042964530941,0.0030043151033478,0.0030467826627337,0.0029451051154698,0.0030370314355501,0.0679568545036291,-0.023550814875717,-0.0386274738248721,-0.0329339578110498,-0.0343586757663097,-0.0377939007322515,-0.0419339440095149,-0.034008618786488,-0.0428359285449381,0,TRUE,0,do_min,tmmx,01475548
1a_multitask_do_gpp_er,8.661617377510463,0.0541739097658517,0,TRUE,0.0524730152449626,0.0541739097658517,0.030002173842479,0.0268990988082392,0.0242550091187936,0.0243152997842386,0.0219627153777969,0.0219005620680412,0.0218928722406392,0.0229320129440294,0.0130302009958276,0.0130385519323764,0.0129473695758803,0.0131888718086233,0.0131131012902284,0.013108417342341,0.0130830286194098,0.0131814150099081,0.0132402057941171,0.0524730152449626,0.0283012793215899,0.0187892418757505,0.0150549762051898,0.0141892293460803,0.0121858439934063,0.0128824537385075,0.0116815743253231,0.0101683575115585,0.0035809867905209,0.0036632300525095,0.0036466191971849,0.0035611305748518,0.0035962896064783,0.0035229803744317,0.003580230302151,0.0035952994782023,0.003560317119374,0.0834289583292804,-0.0369011310178786,-0.0643276443187695,-0.0629576885876026,-0.0653921873526666,-0.0716500409423489,-0.0767425997768798,-0.0660927161627673,-0.0677790059197153,0,TRUE,0,do_mean,tmmx,01475548
1a_multitask_do_gpp_er,10.060734592091745,0.0806821390836937,0,TRUE,0.0869555675608328,0.0806821390836937,0.0334035449685829,0.0269476363675759,0.0234759972154282,0.0236700455811433,0.0218068328626004,0.0224675372332157,0.0227761803700732,0.0240573169266647,0.013120411278478,0.0131912089461916,0.0131757297761327,0.0133159206126791,0.0131481283639215,0.0131939076621532,0.0132491103928864,0.0133461253425157,0.0133112461354856,0.0869555675608328,0.0396769734457215,0.022110033136567,0.0152556702217208,0.0145035116483423,0.0125444196796349,0.0125262903553265,0.0122198568887281,0.0117174099135053,0.0032434095724232,0.0032147961119356,0.0031314909249655,0.0032533027817902,0.003185482209374,0.0032762602020091,0.0032442276547754,0.0032064559724062,0.0032202970142501,0.1859896624586485,0.0408658577558432,-0.0207040253185305,-0.0445043046135258,-0.0569742612618251,-0.0703116144763688,-0.0798317474234932,-0.0719952490684673,-0.0679700866340804,0,TRUE,0,do_max,tmmx,01475548
1a_multitask_do_gpp_er,1.091642347597165,0.0410679588690618,1,TRUE,0.2046978203541355,0.0366716212634043,0.0410679588690618,0.0283503506868436,0.0204376355238782,0.0178140433290487,0.0167883540394233,0.0149214359142508,0.0133048978269476,0.0130471398561225,0.015567554429689,0.0156185684656026,0.0156648523196311,0.0156465095077528,0.0156717058229531,0.0156822683523969,0.0156094032561742,0.0155559631807498,0.0155109879023192,0.2003351086004084,0.2046978203541355,0.1264507021844906,0.0756143800158804,0.0493505086607482,0.0342458576374779,0.0267045860767894,0.0214229286521081,0.0174699674121017,0.0023499473270385,0.0023021720198156,0.0024024663686216,0.0023932064503792,0.0024037984443017,0.0023909398221023,0.0023834011101811,0.0024080186211581,0.0024832188936969,-0.7309431154229306,-0.7305137343608686,-0.6032284094279933,-0.4785337924552418,-0.3892995022261424,-0.3226941197164777,-0.2749137175008918,-0.240410017130258,-0.2140644454706258,1,TRUE,0,do_min,tmmx,01480617
1a_multitask_do_gpp_er,0.9103275159351144,0.0428988356081131,1,TRUE,0.1694212151021755,0.0267500113299504,0.0428988356081131,0.0334850671911425,0.0266335148734892,0.0226713247903908,0.0200836295443204,0.0173105024009491,0.0167731596810707,0.0157344461333169,0.0153479706272976,0.0154775104147216,0.0155331466138876,0.0152545548398025,0.0154678686697032,0.0153557045154368,0.0153876652263343,0.015503617359738,0.0154339255101453,0.1532723908240124,0.1694212151021755,0.1094871318364286,0.0666700156241492,0.045014463080617,0.0328919971164768,0.0257861336632194,0.0212481741462866,0.0180429030805938,0.0023790153496559,0.0024113022933886,0.0024220355635297,0.0024697519732067,0.0024693633082931,0.0024162044508786,0.0024053807489968,0.0024143744022241,0.002449779188488,-0.6531906484644449,-0.6732756895743095,-0.5630251345769236,-0.4492054444886537,-0.3673133542567226,-0.3083256257032732,-0.2664670022488133,-0.2351081269140553,-0.2091511511463018,1,TRUE,0,do_mean,tmmx,01480617
1a_multitask_do_gpp_er,1.3173671802522662,0.0308217400897637,1,TRUE,0.0825684844344996,0.0172876851575222,0.0308217400897637,0.0283570080192725,0.0227139286175864,0.0218973978319479,0.0199058256576678,0.0196813623688599,0.0195263160945522,0.0186847763535657,0.0156521280769813,0.0157074665055695,0.0156434973383337,0.0157128819996718,0.0156973870845794,0.0158052805979088,0.0157814546147423,0.0156315454303123,0.0157958157342017,0.0691033944197712,0.0825684844344996,0.0567186190573203,0.0365008687864212,0.0257365974618117,0.0191333668613726,0.0156960940860627,0.0131292049168714,0.010999283045995,0.0024508489036704,0.0023789458246495,0.0024249773098519,0.0024860636144477,0.0024358295934108,0.0024199774644725,0.002439626941116,0.0023981170147071,0.0024396730284885,-0.4474673938617229,-0.4845405218830277,-0.4077798209684581,-0.3241819578683915,-0.2650923032095745,-0.225497634811598,-0.198153698470952,-0.1767659481581381,-0.1560086129457243,1,TRUE,0,do_max,tmmx,01480617
1a_multitask_do_gpp_er,1.0868206134526543,0.0343862725896209,1,TRUE,0.1905789044443002,0.0320724286736744,0.0343862725896209,0.0234435090090849,0.0161446009134767,0.0140800944238177,0.0125679131724065,0.0127596796359523,0.0132716549181077,0.0114657005820193,0.0155174384256661,0.0154876312951657,0.0155153338334765,0.0154983443193712,0.0157182911213988,0.0156897731002045,0.0154727688284226,0.0155716414120716,0.0154635478901444,0.1882650605283541,0.1905789044443002,0.120502055682762,0.0746544071383483,0.0509829022604765,0.0372413502836664,0.0292503463446031,0.0231475797259926,0.0189181481836922,0.0023040425943065,0.0023007891030504,0.0023276578435498,0.0023087321560374,0.0022771544227474,0.0022714827315751,0.002283973687168,0.0022876415544739,0.0023531446394271,-0.7234539703202083,-0.7232250699370009,-0.604042657021147,-0.490863289593603,-0.4071193090190405,-0.3445323419258014,-0.2987961450531373,-0.2647967294046323,-0.236182982960799,1,TRUE,0,do_min,tmmx,01480870
1a_multitask_do_gpp_er,0.958043041551092,0.0451152594988372,1,TRUE,0.1902337420760421,0.0277725267470447,0.0451152594988372,0.0332126235971866,0.0236002864068696,0.0193180708368779,0.0166941874766469,0.0154859303429575,0.0148517796271067,0.0142408952737462,0.015982087501183,0.0159455013371246,0.0159266007628502,0.0160735670435091,0.0159902762900039,0.0160413773908074,0.015949816307215,0.0159720951349304,0.0159057976975589,0.1728910093242514,0.1902337420760421,0.1211088979067475,0.0741626781250042,0.0499688774582228,0.0368447532904846,0.0295299834180504,0.0234711065742599,0.0192285778789404,0.002352347944748,0.0023406715198011,0.0023855687201469,0.0023828904855702,0.0023619724670287,0.0023708296908393,0.0023659340760384,0.002319610423785,0.0023787684959209,-0.7008934684132636,-0.71791162334253,-0.5995607333168298,-0.4811519252520759,-0.3933051656890604,-0.3313354041542271,-0.2874627527667878,-0.2548393446180538,-0.2252997027194736,1,TRUE,0,do_mean,tmmx,01480870
1a_multitask_do_gpp_er,1.328897472605684,0.0318530199108937,1,TRUE,0.1068675083873632,0.0181170944221962,0.0318530199108937,0.0263103259821627,0.021250753938935302,0.0188560179728466,0.0183207106702425,0.0158208325794653,0.0162988793982869,0.015512661666637,0.0157439420671616,0.0156837319181519,0.0156643812016723,0.0156211202574146,0.0157373668530656,0.015973037885255,0.015787424328936,0.015847976955508,0.0157603240571806,0.0931422544616798,0.1068675083873632,0.0681374353858779,0.041155483762997,0.0275939092382726,0.0200604187747731,0.0159701151059069,0.0132805601313827,0.0102067680533712,0.0022611028258522,0.0022862886898064,0.0022907493217195,0.0022650888328632,0.0022911731857082,0.0022544606899523,0.0022847623789781,0.0023007119774926,0.0022483407876478,-0.5359739853127661,-0.5671226831307252,-0.4646765890326584,-0.3584443434245313,-0.2805497138882255,-0.2303078741893426,-0.1971217572533804,-0.1735564834941645,-0.149702862127456,1,TRUE,0,do_max,tmmx,01480870
1a_multitask_do_gpp_er,0.8148178303127527,0.0385016903893223,1,TRUE,0.1654923400962595,0.0222304993644447,0.0385016903893223,0.0287504053445622,0.0230107901318484,0.0191934258904031,0.0170838814036197,0.0145029878598328,0.014459506950578,0.0133115982750902,0.0152039127356911,0.0152071836789623,0.0152034624859659,0.0151776083943873,0.0150536519683673,0.01519533201394,0.0151646528977601,0.0151626321223379,0.0151633707158887,0.1492223933380682,0.1654923400962595,0.1153186697541449,0.076226816399603,0.0521934573680852,0.0376394961343025,0.0291526160528989,0.0241179726303469,0.0200061925982242,0.0023452894156737,0.0023486089665447,0.0023346617834814,0.0023438321432734,0.0023467181746461,0.0023589893335997,0.0023740220330724,0.0023357566270871,0.0023386968417977,-0.6553358004867113,-0.6786989554349542,-0.5824711959283517,-0.4823164863792621,-0.406099620950593,-0.3475516293791681,-0.3032345750580164,-0.268358234257671,-0.2376246141613948,1,TRUE,0,do_min,tmmx,01481000
1a_multitask_do_gpp_er,0.7699328658284103,0.0451210003793093,1,TRUE,0.1488926213702298,0.0190448595895928,0.0451210003793093,0.0382292933248824,0.0292458860842871,0.0251568452983053,0.0225360555580978,0.0188087053726871,0.0177698318668096,0.0162417508647798,0.015841830732723602,0.0158141828216096,0.0158442562909007,0.015769989789773,0.0156465580153183,0.0157341956830122,0.0157746946017731,0.0157341580604919,0.0157216555950415,0.122824487432039,0.1488926213702298,0.1064578482762388,0.0701182587410351,0.0492308820677576,0.0364697250395315,0.0283125288949632,0.0230668478515744,0.0191901214175162,0.0023453133504866,0.0022820422251456,0.0023770652302007,0.0023402707452731,0.0023569949199516,0.0023808545035065,0.0023442108065928,0.0022921404298565,0.0023556226910399,-0.6043468123325988,-0.6475944738551591,-0.5611697387540766,-0.4643739947566772,-0.3897763382858388,-0.3342822809734077,-0.2930852990948254,-0.2609313709547023,-0.230236656380904,1,TRUE,0,do_mean,tmmx,01481000
1a_multitask_do_gpp_er,1.0014837871940994,0.0300587162955005,1,TRUE,0.0792079137649432,0.0139896214268059,0.0300587162955005,0.0265795751663839,0.0237156403305174,0.0194727063721138,0.0190776615898104,0.0180059242459687,0.0172122140622316,0.0162918901149947,0.0154546723674386,0.0154895019579668,0.0156252794182699,0.0155152695125744,0.0155196189945784,0.015569941586855,0.0156993575050625,0.0154668764600013,0.0156008919728012,0.063176245158487,0.0792079137649432,0.0570572871743659,0.0375044253779051,0.0258727731105383,0.020280932689373,0.0159876267695467,0.0132535787828133,0.0105637877722202,0.002258895732621,0.0023074036082406,0.0023461401744262,0.0022713177191713,0.0022522585082533,0.0023133883957953,0.0022655793692327,0.002295860030001,0.0022670433369468,-0.4445409485634385,-0.5008938291593434,-0.4339698290100617,-0.3527595226036982,-0.2908864933013796,-0.2483715170099448,-0.2182743312260387,-0.1948613376056883,-0.1689112349179837,1,TRUE,0,do_max,tmmx,01481000
1a_multitask_do_gpp_er,0.7015924525938809,0.0364421728404251,1,TRUE,0.1554910485551896,0.0213744134219238,0.0364421728404251,0.0259422837644965,0.0207686909051325,0.0192107468029745,0.017703950436655,0.0163816344609072,0.0159385939040396,0.0149107303672308,0.0154815965873532,0.0155302543456795,0.0153597218923924,0.015464285360191,0.0153933502320208,0.0154819225804093,0.0154084103305006,0.0155114744918048,0.0154752307485509,0.14041754248939,0.1554910485551896,0.1082384054862237,0.0707979127893434,0.0500240811144953,0.0366468320758665,0.028418521833737,0.0234476180828238,0.0184090357229235,0.0023138671282919,0.0022979706125388,0.0022880058113803,0.0022659909588926,0.002224275084638,0.0022932925367096,0.002271666856564,0.0022659361138834,0.0022987785680308,-0.6464345958818862,-0.6671799938540222,-0.5740767336349809,-0.4771222290031482,-0.4014994973489132,-0.34333232742135,-0.299959935474795,-0.2662166276312023,-0.2361768913356487,1,TRUE,0,do_min,tmmx,01481500
1a_multitask_do_gpp_er,0.5964373294186245,0.0456668352017805,1,TRUE,0.1624807452982953,0.0180981928813933,0.0456668352017805,0.0367895625883433,0.0289216073132171,0.0254747577231671,0.022448866366478,0.0208384016126255,0.0200035951749714,0.019178880016303,0.0156602051556229,0.0156947729205658,0.0156726473502224,0.0156988053484942,0.0157363987717334,0.0157848086929196,0.015610567205697,0.0159607487508279,0.0157997720285398,0.1349119714869501,0.1624807452982953,0.1176249160116154,0.0785879608543543,0.0561707110733618,0.0423499026417743,0.0327963244485306,0.0264466583192532,0.0207295339799536,0.0023513616101019,0.0024586216662257,0.0023701458720737,0.0024364884671092,0.0023810880474469,0.0023763979377544,0.0024226942701857,0.0023991186838774,0.0023720321564554,-0.6173906777355497,-0.6555544857037227,-0.5733687423500587,-0.4805245027608424,-0.4060387596050932,-0.3489626144334904,-0.3059709623672588,-0.2714616289133376,-0.2393663062874694,1,TRUE,0,do_mean,tmmx,01481500
1a_multitask_do_gpp_er,0.650998350453138,0.03614650251303,1,TRUE,0.1212774740491483,0.0122058260353302,0.03614650251303,0.0321424994905745,0.0259243381495859,0.0229676109876056,0.0214037667420263,0.0191563998369059,0.0183608421171853,0.0161138575012577,0.0158367474234703,0.015711567256075,0.0157152126798461,0.0156983082777269,0.0155458763355229,0.0157923366178469,0.0157310076563618,0.0155614173143547,0.0156869392645698,0.0973367975714486,0.1212774740491483,0.0912526353504743,0.06235998433192,0.0445284573882875,0.0345319439540255,0.0269401456709851,0.0226276039053254,0.0168494911390707,0.0023931415640943,0.0023978661489423,0.0024221225380391,0.0024715881693124,0.0024125422043937,0.0023890163702496,0.0024009395346604,0.0024203679720246,0.0024295256752339,-0.5446658076320376,-0.5943467629302788,-0.5238443773213193,-0.4385377745782021,-0.3695310572124277,-0.3176910217292374,-0.2785447126290887,-0.2466014389871882,-0.2150477188109431,1,TRUE,0,do_max,tmmx,01481500
1a_multitask_do_gpp_er,1.2399130422602034,0.0183042660646384,0,TRUE,0.0773415179194322,0.0183042660646384,0.010557926063056,0.0120331177901996,0.0151673322818617,0.017038559823523,0.0170621062477649,0.0172473558107188,0.0168791835746565,0.0165381163758847,0.015686157530038,0.0156241992552667,0.0155425176331555,0.0155589257307961,0.0155902968910223,0.015566464338033,0.0155382821249895,0.015536703159047,0.0155273210983246,0.0773415179194322,0.0695439871942183,0.0495748246261465,0.0406623497600383,0.0357600034283188,0.0328893121350991,0.0311337459738298,0.0301903178607417,0.0274474501764601,0.002684250001559,0.00270310194707,0.0026755484624434,0.0027497119342347,0.0026273298092016,0.0026219581948066,0.0027096674648264,0.0026521023098073,0.0027357417866079,-0.4600247157990391,-0.4377192595962108,-0.3674660636345481,-0.3229488122118276,-0.2991939594379115,-0.2825603794980629,-0.2721233289734012,-0.2640450321487164,-0.2522480291996762,0,TRUE,1,do_min,tmmx,01466500
