model,rmse,TEmax,TEmaxt,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,replicate,sink,source,site
1e,0.9992519470827158,0.0562481775117111,1,0.1733177460201112,0.0274106843912642,0.0562481775117111,0.0469102091538195,0.0356462779675547,0.0283759639743477,0.0256231962175151,0.0242649978901803,0.0247081328831476,0.0213466512279976,0.1444906911437997,0.1733177460201112,0.1214705242636037,0.0793495538635173,0.0565730902730024,0.0432694031307909,0.0354145967079642,0.0303081641105539,0.0245249915104862,-0.621915776054737,-0.6627733198645447,-0.5639804709871378,-0.4578192886960389,-0.3807341812875915,-0.3275732648732233,-0.2910270260242537,-0.2623255709351842,-0.235336064240591,1,2,do_mean,tmmx,01481500
1e,0.7591244215231813,0.0445872313526863,1,0.1089235011852677,0.0182172403660367,0.0445872313526863,0.038572876454727,0.0307430464603499,0.0287640187195288,0.0253240570775394,0.0228897814683833,0.0245702671477374,0.0220159902450237,0.0825743465114037,0.1089235011852677,0.0806429573370832,0.0549070968951513,0.0416120931949403,0.0325680387419072,0.0270867015978775,0.0246183363928583,0.020789427847377,-0.4965137020041421,-0.5555614576788391,-0.4848751143764647,-0.4028375888972646,-0.3418586591922126,-0.3005837579970132,-0.2734905129152186,-0.2509766861102438,-0.2270838031115231,1,2,do_max,tmmx,01481500
1e,1.9518371121927056,0.1171280492564517,0,0.1384356962714567,0.1171280492564517,0.0447739805143928,0.0419571006719597,0.0418790370803283,0.0417912441708251,0.0429655176746944,0.0442752512704103,0.040711467824372,0.0412024686667578,0.1384356962714567,0.0661736023845521,0.026317132355890598,0.0160456623234811,0.0128032672474967,0.0143316624235571,0.0132178704781581,0.0133685083594569,0.0146461604559857,0.4475250377865797,0.3164973045824852,0.1724331291349783,0.0885909900696144,0.0451030101249643,0.0323445413853821,0.0323926774598846,0.0326882912406422,0.0395872922676242,0,3,do_min,tmmx,01466500
1e,1.882722507394358,0.1084728253490295,0,0.1333880419208431,0.1084728253490295,0.0449780420117208,0.0442139454961557,0.042193661043965,0.0418390828739158,0.0440184158002604,0.0436657719387826,0.0388861731054278,0.040899448259768,0.1333880419208431,0.0698932585835333,0.0296214081855548,0.018056645478556,0.0161112643005416,0.0163679362496934,0.0153543790031143,0.0144279559456448,0.0145567042197227,0.4385156617367681,0.3097276047350744,0.1690643302616108,0.0878447177072771,0.0450353111003412,0.0320512991651911,0.0317205661277936,0.0314497089783566,0.0396917446232215,0,3,do_mean,tmmx,01466500
1e,1.770179054975256,0.126093004617047,0,0.1577519036574322,0.126093004617047,0.0433368730551918,0.0392667840007132,0.0376039743792366,0.0374088740904567,0.0400509692976399,0.0402242537306913,0.0377324004802951,0.034893608001095,0.1577519036574322,0.0749957720955759,0.0282194478265968,0.0153662950711229,0.0124616359812847,0.0151341414372857,0.0148660987769556,0.0140841145209445,0.0125276368259374,-0.4556227710355752,-0.3238950204676595,-0.1759956813822114,-0.0885111795920342,-0.0441302140190416,-0.0325846092284637,-0.0342872044593689,-0.0344832595640232,-0.0399899814237188,0,3,do_max,tmmx,01466500
1e,1.2169622208852875,0.0682915912322337,1,0.1854631168484382,0.0120454029820588,0.0682915912322337,0.0534315237587537,0.0375501173128582,0.0291762627154754,0.0252351524748274,0.0224923676921207,0.0190841336357127,0.0181264458680803,0.1292169285982634,0.1854631168484382,0.1433296416830884,0.0911583403467489,0.0604812444618158,0.0418258848364174,0.0300401405812435,0.0234487833148375,0.0194997231587515,-0.5817758617272013,-0.6696652149090991,-0.6042136403054836,-0.4947912090747717,-0.3955837237266067,-0.3145945346999328,-0.2548104877841323,-0.2139903642863865,-0.1833146924852254,1,3,do_min,tmmx,01472104
1e,1.261730850527888,0.0718601434712466,1,0.1777971397724803,0.0121261375912417,0.0718601434712466,0.0597851228667431,0.0436406033422616,0.0334993724368976,0.0299295749660125,0.025505662680394,0.0229168072185946,0.0218514722820469,0.1180942616823872,0.1777971397724803,0.1441136057908251,0.0946461266098203,0.0637316678624443,0.0455737198351714,0.0342943365381741,0.0276639964028849,0.0228384256897434,-0.5461114840621153,-0.6451875657022619,-0.5899862781272612,-0.4866737730152098,-0.3904582365927725,-0.3111494246631455,-0.2524169138362612,-0.2121895667195152,-0.1815178343987613,1,3,do_mean,tmmx,01472104
1e,1.9559044101558207,0.0569412373224732,1,0.1284246591742859,0.0123274150807839,0.0569412373224732,0.0501691091189725,0.0376866327914646,0.031212488519231,0.0272800041900548,0.0248510708881744,0.0229230093135995,0.0221725146855331,0.0838108369325965,0.1284246591742859,0.1080231892585569,0.0722385079192354,0.0486402197001534,0.0349695360745956,0.025723143404938,0.0201824850474061,0.0169280770220763,-0.4750360397791582,-0.5813656445486526,-0.5415980257272052,-0.4510283252895091,-0.3629565140911897,-0.2892999328954765,-0.2343175203113465,-0.1961065772811537,-0.16642535885654,1,3,do_max,tmmx,01472104
1e,1.4258714506770127,0.0454124104849351,1,0.1851244965752936,0.0164222524975752,0.0454124104849351,0.0352962065896499,0.0275964534384835,0.0243551921599977,0.0225963628142938,0.0201773185240628,0.0189033779579787,0.0187085744777941,0.156087925046774,0.1851244965752936,0.1407646413406507,0.1034055888877088,0.0804069170748607,0.0630630673087741,0.0506195193878145,0.0432133044729513,0.0366260029941363,-0.6581364574522512,-0.7024298897888291,-0.6300908734271616,-0.5506492924974887,-0.4843292715873068,-0.4293909854954717,-0.3858312276678866,-0.3492280853778505,-0.3153213589548626,1,3,do_min,tmmx,01472119
1e,1.3020961600130694,0.0418984067072096,1,0.1595461691887684,0.0156124117381383,0.0418984067072096,0.0363010663073755,0.0284773346528952,0.0272782253996855,0.0250460188867801,0.0231568938656288,0.0211440488482525,0.0204709241913277,0.133218436433289,0.1595461691887684,0.1245197893287134,0.093326948159981,0.0740311392384476,0.0605760771750676,0.0510373725460369,0.0438502169815603,0.0370378126198108,-0.6134411670498462,-0.6625765420106704,-0.5963340371035264,-0.5234657451491098,-0.4621521260602348,-0.4126434354139974,-0.3744863743526395,-0.3418422856947471,-0.3099539822161694,1,3,do_mean,tmmx,01472119
1e,1.7117564096914943,0.0336099539733479,1,0.1045568108730457,0.0149856139061165,0.0336099539733479,0.0317150210490501,0.0259685136270709,0.0259407379108617,0.0251271157939191,0.0244628648231746,0.0232798644001403,0.0220508097434062,0.0858939774274189,0.1045568108730457,0.0831927286625671,0.06358499648813,0.0515152736137962,0.042818453888504,0.0369725323648977,0.0323681460541006,0.0268995062160904,-0.5033483037859485,-0.5562205352185836,-0.5061346643268263,-0.4480049678720313,-0.3979976595689909,-0.3585732401591892,-0.3296264790024123,-0.3041039377777187,-0.2771858083688786,1,3,do_max,tmmx,01472119
1e,1.488885904911523,0.0686302262065114,1,0.1933620629004389,0.0136508195297168,0.0686302262065114,0.0533262591159255,0.0382549377227771,0.0285740426647082,0.0245726604681613,0.0218368192635606,0.0226824214596971,0.0216902844272633,0.1382756489211088,0.1933620629004389,0.1487708817818602,0.0963170854413205,0.0639480518550044,0.0457113611049378,0.0355161391969599,0.0299659169009088,0.0250636229033915,-0.6047984434827895,-0.6923532775526172,-0.6213043761869546,-0.5096240888797013,-0.4114427091122242,-0.3343660131682448,-0.2764647532182445,-0.235295643363968,-0.2033603320681267,1,3,do_min,tmmx,01473499
1e,1.5089767547807027,0.0692829720137515,1,0.1843489864431586,0.0127229299688236,0.0692829720137515,0.0573094563731778,0.0407115016001327,0.0330741179946375,0.0283073030706372,0.025326751493394,0.0241207817099536,0.0228081941876092,0.1276957859165899,0.1843489864431586,0.1456881857027257,0.0959961796471088,0.0645842242599841,0.0470304523664283,0.0361261081261262,0.0306382345601926,0.0256712199452163,-0.5785287080183138,-0.6738273335201954,-0.6082247336101685,-0.4994249478207404,-0.402240559115793,-0.325949421049194,-0.2689145226615333,-0.2279885984312402,-0.1958688991400334,1,3,do_mean,tmmx,01473499
1e,1.7374069010555706,0.057844443883599,1,0.1479874977404117,0.0130534968544222,0.057844443883599,0.0488034942093023,0.0362072917219249,0.0287426864768965,0.027500003383951,0.0244552332723087,0.0240010694536244,0.0226239589602826,0.1032556181478392,0.1479874977404117,0.1173288908204841,0.0762530180085866,0.0502972439388557,0.0366244758507587,0.0278614728295985,0.0235738955619432,0.0184996207675496,-0.5136463045942465,-0.6098447732241749,-0.5540692673538312,-0.4553225480633444,-0.3648681454842413,-0.2937567962918174,-0.2409704314665023,-0.20294809731719551,-0.1726254549074034,1,3,do_max,tmmx,01473499
1e,0.9668907390063024,0.0500957796425914,1,0.1445465690791195,0.0136607222768309,0.0500957796425914,0.0410582540496871,0.0321407151854515,0.0271835208486845,0.0243418227336276,0.0225652998422634,0.0219761871598507,0.0227722210924119,0.1080379981062206,0.1445465690791195,0.1234943320424487,0.0940344621811386,0.0730423621821518,0.0574410253834541,0.046950735175451,0.0404132188769628,0.03459941862885,-0.5616500640571288,-0.6363775331967874,-0.5931283993873484,-0.5227781735383689,-0.4568995895346844,-0.3983302014527822,-0.3494262369112405,-0.3114613767133027,-0.279557266724893,1,3,do_min,tmmx,01473500
1e,1.0573997995827908,0.0481459661446016,1,0.135814157089771,0.0126805059618137,0.0481459661446016,0.0438568373987346,0.0353298557630341,0.0299264885188172,0.0279161941028038,0.0263888035421781,0.0268597862210622,0.0260587951709071,0.1002590500898668,0.135814157089771,0.1185458747826407,0.0921716411848293,0.0717725955976949,0.0570483987775854,0.0479064099151096,0.0410877677862165,0.0364378646754428,-0.5336475370076054,-0.6115219990818205,-0.5720733088522667,-0.5059365942772701,-0.4435500245462446,-0.3885381371389588,-0.342799392615023,-0.306706666512373,-0.2753118757626235,1,3,do_mean,tmmx,01473500
1e,1.4937999182150783,0.0405940295176961,1,0.0984555941346752,0.0139069031125726,0.0405940295176961,0.0378885580719533,0.0315910587039102,0.0272429131635977,0.0273211150784177,0.0268835195645018,0.0258386246814382,0.0267951762817985,0.0717802681674251,0.0984555941346752,0.0861125839627807,0.0668233908474467,0.0520572720540295,0.0415005060223789,0.0343446069815819,0.0293600942158309,0.0259697352717606,-0.453112548151857,-0.5322764647141528,-0.5039785491903214,-0.4487684825231541,-0.3949350321492769,-0.3473699735130875,-0.3083330103149144,-0.2774346099044767,-0.2495066349932098,1,3,do_max,tmmx,01473500
1e,1.1787336836104907,0.0630348146531758,1,0.2175504098623515,0.0307035101055299,0.0630348146531758,0.0450430192820639,0.0304521300530619,0.0240091030590357,0.0212543298013013,0.0200853692941217,0.0177662273836047,0.0178798425614997,0.1852033500461236,0.2175504098623515,0.1180155381273643,0.0587976334685367,0.0330951993701359,0.0230437091560587,0.0166841154759354,0.0135192517953742,0.0105704726828126,-0.682818248955462,-0.7182542685511548,-0.5630089187215969,-0.3965967646367325,-0.2863651975436624,-0.2197689942240626,-0.179099495284164,-0.1529062211205956,-0.132568760224658,1,3,do_min,tmmx,01473675
1e,1.234830926842415,0.0701225864947473,1,0.2186664328393411,0.0358792068302461,0.0701225864947473,0.0495588859038617,0.0356108850182968,0.0253076222576739,0.0215126658282436,0.0211421056350455,0.0203741152843541,0.0198932161766135,0.1845252715764501,0.2186664328393411,0.1185809639162996,0.0578013533689424,0.03291717434115,0.0225544625050497,0.0163507294287201,0.0144164658528879,0.0109309291481605,-0.6708153851963314,-0.7124883111593215,-0.5568913006052656,-0.3867800484385748,-0.2734065912621599,-0.2064986458628857,-0.1667836233120308,-0.1413393406590159,-0.1209192592556133,1,3,do_mean,tmmx,01473675
1e,1.4298121992363295,0.0565323835426872,1,0.1841329934200431,0.0368531649292543,0.0565323835426872,0.0421487955421867,0.0305053749416661,0.0245797098254398,0.0226906298149057,0.0212311220156571,0.0204568104738634,0.0206128508950696,0.1644537748066098,0.1841329934200431,0.1010689121627309,0.0480495357535814,0.0273529117968965,0.019533090956754,0.0139823614632765,0.0115423816893736,0.0100014728714391,-0.6326178176935228,-0.6695512138653313,-0.517198298614643,-0.3524517334805745,-0.2423232298642821,-0.1781019309892409,-0.1406530599101133,-0.1165443823071126,-0.0965156359021729,1,3,do_max,tmmx,01473675
1e,1.2594808185885653,0.0544688946207183,1,0.2021364251481878,0.019085101342307,0.0544688946207183,0.0404867248391251,0.0298795275511382,0.0268903011002347,0.0232617064489141,0.0208660342419571,0.0199358676924417,0.0200553727649988,0.1667984451720775,0.2021364251481878,0.1404608826863758,0.0893873825820904,0.0582138593346927,0.0402771758311233,0.0295091575383247,0.0244094396402141,0.0199983132476129,-0.6472701313943159,-0.7019929830097745,-0.6092833015055275,-0.4954932283245103,-0.4005844036831748,-0.3275643237512285,-0.273816290398907,-0.2351008117846307,-0.2051014603663905,1,3,do_min,tmmx,01473780
1e,1.2263809522161684,0.053388276251289,1,0.1772362116005179,0.0162273593356723,0.053388276251289,0.0420121670772918,0.0328325702704727,0.0293019041196171,0.0260622701153521,0.0245253332254397,0.0221404701406105,0.0223431388389318,0.1401406605605055,0.1772362116005179,0.1296207821411209,0.0856989140118658,0.0587216237137238,0.0433309421936961,0.0336510389236681,0.0266216219228828,0.0215119902772813,-0.6066612635129923,-0.669034410954037,-0.5860792570865109,-0.480604725172858,-0.3918530141091677,-0.3233424365789283,-0.2733568816360696,-0.2371509575219792,-0.2074604413944981,1,3,do_mean,tmmx,01473780
1e,1.3706995072293862,0.0451121665662723,1,0.1396615288997311,0.0165680993419161,0.0451121665662723,0.0385642155890665,0.0306839163778332,0.0274723189717534,0.0264366862098827,0.0237261665893599,0.0226342679393345,0.0216554356620461,0.1111174616753757,0.1396615288997311,0.1050091139083341,0.0709057837783896,0.0502253906923873,0.0380348105705421,0.0295071169484842,0.0235219232393188,0.0193778835711996,-0.5292347295211858,-0.595881826599911,-0.5269703106371629,-0.4355931049930522,-0.3578635389138692,-0.2980146459585827,-0.2551074234716215,-0.2241572072836576,-0.1977192764769271,1,3,do_max,tmmx,01473780
1e,1.2629798358402635,0.0359721680074166,0,0.1570410366726039,0.0359721680074166,0.032516949011486,0.0239787500192837,0.0198578612064744,0.0187021979432031,0.0201128548834116,0.0199857386864053,0.0194442822103518,0.0177748163493421,0.1570410366726039,0.1537255307779687,0.0880204867386523,0.0515175294303301,0.0350764610005812,0.027283689977244,0.0229162078245349,0.0196205882714712,0.0152460105832656,-0.6328525800011354,-0.628719686382537,-0.4956786685049782,-0.382504708410093,-0.3115121157638539,-0.2690463627680349,-0.240749241849443,-0.2163218549579358,-0.1917572824427792,0,3,do_min,tmmx,01474500
1e,1.2304559132148891,0.0453218358279092,0,0.1735397680791338,0.0453218358279092,0.0418228862026808,0.0297507476359214,0.0232469477416968,0.022040855742854,0.0216414237881585,0.0204046215988217,0.020977127122662,0.0206661928023534,0.1735397680791338,0.1701008123721392,0.093658597200875,0.0516727039389598,0.0348709402765649,0.0269053451579522,0.0219551148014214,0.0184136599069404,0.0147971012123503,-0.6581155254192815,-0.6516015486068584,-0.5055834741078769,-0.3787782548208675,-0.2997478962109792,-0.2549079255049197,-0.2263761644818693,-0.2040732727377741,-0.1795646070665789,0,3,do_mean,tmmx,01474500
1e,1.4999486582066774,0.0717836423165702,0,0.1941660643551216,0.0717836423165702,0.0475272611248602,0.0348174090202534,0.0271274550097216,0.0238386548938846,0.0235403842740622,0.023817409644219,0.0223899642956411,0.0220855817802781,0.1941660643551216,0.1699096831634109,0.0835482299219595,0.042274314796334,0.0275790020268149,0.0211141283791714,0.0179734231647735,0.0156147400613417,0.0125118688588556,-0.6423676516917,-0.6227530615134168,-0.4670696086103367,-0.3341079382837079,-0.2532195373461576,-0.2099768489851884,-0.183902763406782,-0.1654212970129439,-0.1441434538603812,0,3,do_max,tmmx,01474500
1e,NA,0.035703117739704,0,0.0505327506372753,0.035703117739704,0.0319224509376446,0.0329950593549937,0.0309016127972614,0.0302701835057189,0.0294344807494497,0.029178932660565,0.0276759409202552,0.0278744182780997,0.0505327506372753,0.0467520838352163,0.0327304773769254,0.0215283707026501,0.0142650214209851,0.010562996831538,0.0106891576264088,0.0093106727136922,0.0086329071604418,-0.1959553410654745,-0.2476988790434249,-0.2351945747342934,-0.1921258158180128,-0.1481728142872787,-0.1166401073332377,-0.0977191452005944,-0.081969699048521,-0.0735065156387975,0,3,do_min,tmmx,01475530
1e,NA,0.0353267514627082,2,0.0518291325135261,0.0284588784521707,0.0298101840714336,0.0353267514627082,0.0314570561086902,0.0297400496100632,0.0299655366826537,0.0291015761321007,0.0272531081328055,0.0268589447274566,0.0501601819268761,0.0518291325135261,0.0366349740702572,0.021743606342103,0.0134497951681981,0.0093320572969701,0.0078975932375961,0.0064055593378285,0.0049264442374957,-0.2562200861112435,-0.2998320886439375,-0.256283732189242,-0.1915792597413106,-0.135814259411818,-0.0994816065392811,-0.0793846440897797,-0.064963402612612,-0.0556455180623992,1,3,do_mean,tmmx,01475530
1e,NA,0.0278454216100542,3,0.0243066279765588,0.0273222787249182,0.0242694481421128,0.027302287019947,0.0278454216100542,0.0268825703939158,0.0259818888373139,0.0252672256383172,0.0243008081418546,0.0257088196868027,0.0243066279765588,0.0213155383135734,0.0143084441083614,0.0116206867765833,0.0089660852363582,0.0087758658483489,0.0089737568483877,0.0076634123194848,0.0087937839065849,-0.1814075200243517,-0.1637646085961367,-0.0920431625133189,-0.0370463684125192,-0.0060876289212922,0.0087209384972843,0.015553069498546,0.0166427022545786,0.016545197898024,0,3,do_max,tmmx,01475530
1e,NA,0.0721823418161324,0,0.072085049397899,0.0721823418161324,0.0399194275906713,0.0406567351552738,0.0413724377290755,0.0414307247838957,0.0409931394534258,0.0415859629551905,0.0405944867232852,0.0389293215872043,0.072085049397899,0.0396676899280434,0.0191566554813509,0.013067059959702,0.0116047674800867,0.0105639845522926,0.0095747345764504,0.0095708279026079,0.0095537155452236,0.2115903561268113,0.0875355413016601,-8.108851123515e-4,-0.0371284502971568,-0.0450986832034901,-0.0514162961795478,-0.0559617359506921,-0.0522508247016644,-0.0498029669082153,0,3,do_min,tmmx,01475548
1e,NA,0.0494476709574692,0,0.0568593910552141,0.0494476709574692,0.0391856810510319,0.043001895903101,0.0450312039786796,0.0488475557542634,0.0472970342816778,0.0453622865779358,0.0417200650226013,0.0400287133071148,0.0568593910552141,0.0464398450813655,0.0316754337939253,0.024253490822694,0.0217892035604002,0.0195085988330558,0.0172909193237626,0.0160622322130349,0.0148333931406887,-0.0123281996522177,-0.0790367905108937,-0.0986864614714687,-0.0935751723755659,-0.0830441276512314,-0.0769849656187749,-0.0722272395811255,-0.0656300839869338,-0.0633955726167025,0,3,do_mean,tmmx,01475548
1e,NA,0.0419532327034135,0,0.0726895517398018,0.0419532327034135,0.0304289612680084,0.0353076931019107,0.0350061691443069,0.036635508834681,0.036267010073318,0.0335315876315449,0.0320009338006616,0.0309152717554118,0.0726895517398018,0.0610131507714475,0.0393311444939773,0.0275100323486641,0.0240331487755167,0.0212588830816632,0.0187570269249851,0.0178430893731754,0.0168350648913412,-0.3401054054140756,-0.3050776544292141,-0.2185993048374478,-0.1540404858067872,-0.1177483880183294,-0.0948454241271545,-0.0781765849513444,-0.0675851694971556,-0.066150311076548493,0,3,do_max,tmmx,01475548
1e,1.205271907157383,0.0334633407989997,1,0.1860295844381924,0.0315750932388868,0.0334633407989997,0.0242665692767806,0.0181902424221727,0.0161935035641908,0.0164187235736815,0.015101802695570401,0.0141074933681316,0.0141958537637636,0.1841413368780798,0.1860295844381924,0.1159891940452954,0.0685285126882898,0.0431559086263409,0.0289909320084612,0.0207283581918312,0.0156668462274443,0.0127207262602269,-0.7052000085518365,-0.7042086139367536,-0.5783446631217745,-0.4516023995029816,-0.356811077346812,-0.2899176152417624,-0.2431306866878479,-0.2100849566549014,-0.1847261388903746,1,3,do_min,tmmx,01480617
1e,1.029001417751348,0.0315011571953299,1,0.1217175663217853,0.0195837064134006,0.0315011571953299,0.0265247919030515,0.0212050017407617,0.0184162502205193,0.018728801711667,0.0191525930313994,0.017917240845679,0.0182993855272352,0.1098001155398574,0.1217175663217853,0.0815782443523539,0.0497645179981835,0.0321812894742789,0.0218468058839363,0.0156222051394131,0.0120747756358547,0.0100978318607771,-0.5792644362372898,-0.6015858250769393,-0.4999595152754892,-0.3907108313589759,-0.307202638538347,-0.249106642040372,-0.2099512951125534,-0.1821083152473409,-0.1599427872299077,1,3,do_mean,tmmx,01480617
1e,1.5062189010962417,0.0268664277650456,1,0.0423424577831963,0.0165281435148571,0.0268664277650456,0.025235431504415,0.0216301949611639,0.0201774021915847,0.0208914208185687,0.0196329740747361,0.0179511818198128,0.0185416378553029,0.0320041735330078,0.0423424577831963,0.0320508498454399,0.0201464241697866,0.0133987657802829,0.0105244218671418,0.0086901474281317,0.0068043914572366,0.0055382965789341,-0.3090992779905464,-0.3615234091944771,-0.3137929931565,-0.2465178443622462,-0.192208149110193,-0.155041507373928,-0.1317017867920008,-0.1141752998029171,-0.0993045828977986,1,3,do_max,tmmx,01480617
1e,1.2101136669569297,0.0494132518279707,1,0.2238497824544254,0.0332445243178029,0.0494132518279707,0.0352951622148812,0.0247824596781932,0.0185797168466789,0.0172484515735232,0.0149775268848945,0.0140321678044555,0.0138826976555289,0.2076810549442573,0.2238497824544254,0.1384541549717445,0.079177360891342,0.0489348390084945,0.0325976286257414,0.0238680975560423,0.0192422857877609,0.0159740054098542,-0.7372929869572753,-0.7543919386786214,-0.6289601284104454,-0.4944753003837633,-0.3919315318888381,-0.3173091673535093,-0.2663145657995407,-0.231025805090969,-0.2032903801198083,1,3,do_min,tmmx,01480870
1e,1.0251618720838536,0.0469509912996762,1,0.1659226363250621,0.0248084585515229,0.0469509912996762,0.0375467450907196,0.0283647076983344,0.0238338491497789,0.0213153702516828,0.0192197662654494,0.0177905790532485,0.016748027715433,0.1437836032576663,0.1659226363250621,0.1070584613873961,0.0630318754927601,0.0393264162687476,0.026490713825406,0.0196582234029383,0.016179696511162,0.0132568225135541,-0.6481018132278387,-0.6828455711962188,-0.5731164880681403,-0.4491689276958234,-0.3526172735109764,-0.2843640691489266,-0.2400141580048039,-0.2088384136832732,-0.1824219028039427,1,3,do_mean,tmmx,01480870
1e,1.388496652191184,0.0381870134200938,1,0.0834761362224351,0.0233166554243281,0.0381870134200938,0.0345855622577576,0.0272817087842661,0.0237693879173181,0.0215562918086629,0.0203935833078629,0.0208112760162837,0.0183824856308671,0.0686057782266694,0.0834761362224351,0.0559087503824765,0.0330383135633626,0.0209880770219571,0.0149045319084241,0.0110525595647085,0.0092751064766199,0.007885200138771,-0.4425876636876725,-0.4949616246114073,-0.421214389603232,-0.3270831953659877,-0.2510448191733711,-0.1989584144888911,-0.1681371761755659,-0.1466122672496833,-0.125571566820011,1,3,do_max,tmmx,01480870
1e,0.8135867890881754,0.0590413948887602,1,0.2037628381953531,0.0146345430684123,0.0590413948887602,0.043498537844319,0.0303792421295498,0.0236472732804023,0.0198650572552317,0.0180160308713638,0.016476737799048,0.0156297089156204,0.1593453592871888,0.2037628381953531,0.1493362568477832,0.0968688920930358,0.0657763531294284,0.0465989849503456,0.0358302114704598,0.0292536236245565,0.0246682867349879,-0.6558449081000722,-0.7144096798588928,-0.6320775452747005,-0.5248123572840244,-0.4340725646651706,-0.3622036865406603,-0.3089202668994651,-0.2718608987260487,-0.2429233498565556,1,3,do_min,tmmx,01481000
1e,0.7802646070253905,0.0547159099019432,1,0.1706237965488477,0.0121677596576933,0.0547159099019432,0.0445182235827925,0.0326347758870052,0.0254429331030328,0.0225155792848784,0.0204418719268906,0.0187828396480388,0.0189213029404025,0.1280649635144542,0.1706237965488477,0.1283759631873554,0.0839037180604696,0.0573745321537849,0.0416400706888951,0.0319422484540615,0.0260482742485981,0.0220037856922951,-0.6087337357473033,-0.679298508740205,-0.6063326243490053,-0.5052608601003868,-0.4179809609601297,-0.3500185724983864,-0.3015708440704837,-0.267439662990819,-0.2385304244945704,1,3,do_mean,tmmx,01481000
1e,1.0391763542922423,0.0440437310288582,1,0.106930569568254,0.012365097499902,0.0440437310288582,0.0392837071338965,0.031449371453727,0.0258919847155671,0.0235131473615224,0.0210678596074881,0.0196245107320578,0.0191167504580548,0.0752519360392977,0.106930569568254,0.0854808549734719,0.0580882109240006,0.0399250668061202,0.0292802944810079,0.0227429534120653,0.0189066837251185,0.0155988007481158,-0.4859652670180431,-0.5660764753467462,-0.5149226641135323,-0.4330205346499619,-0.358693080689344,-0.300906895963225,-0.2609897656535138,-0.2329256263878748,-0.2074131288360355,1,3,do_max,tmmx,01481000
1e,1.054473819177545,0.0635970261747119,1,0.2020675592167329,0.015651616142459,0.0635970261747119,0.0475640260037045,0.0330262966831209,0.0256801830208523,0.0212111958236153,0.0191183661226294,0.0195711508910098,0.0186994310394421,0.1541268599232821,0.2020675592167329,0.1461912992836121,0.088969196249132,0.0563573984762528,0.037305842136784,0.0267487252091083,0.0218058926339314,0.0177941030398742,-0.6338497070198575,-0.7011973359764626,-0.6153597974618458,-0.4970502566219226,-0.3952955065768793,-0.3151203079366617,-0.2561227239155029,-0.2158587387263831,-0.1867029361918264,1,3,do_min,tmmx,01481500
1e,0.7614795433157684,0.061528839311225,1,0.1772013488825164,0.0125909226699843,0.061528839311225,0.0509715208913189,0.0375121245543452,0.029411190758022,0.0259773671360986,0.0238972351825472,0.0222767603706398,0.0217541985263546,0.1282665175733006,0.1772013488825164,0.134022129879909,0.0855752085255143,0.055817323905117,0.038054147383522,0.0268954188597247,0.0213409880228687,0.0177686922030748,-0.5883701989997205,-0.6702863034229225,-0.59785509476578,-0.4887330547399635,-0.3914438924468316,-0.3139885518585265,-0.2569369209550569,-0.2174537363147343,-0.1873819440409445,1,3,do_mean,tmmx,01481500
1e,0.6574743781060952,0.0519384301284702,1,0.1175806633569984,0.0131452290233825,0.0519384301284702,0.0469130353279491,0.0377099325169438,0.0297010933758285,0.0261222971467839,0.0234549217013075,0.0231593684297607,0.0227813602872818,0.0787874622519107,0.1175806633569984,0.0954694378868333,0.0636798065478362,0.0419443573799319,0.0287309462379959,0.0204751350994741,0.0164162827529211,0.0132296290848037,-0.4823137948895831,-0.5775246222946002,-0.5275796860810205,-0.4375308173796296,-0.3526417196662206,-0.2846635569223855,-0.2348030652461055,-0.1998869136830736,-0.1716990471778371,1,3,do_max,tmmx,01481500
1e,1.2896798548601291,0.1784683245313052,0,0.2605725183570413,0.1784683245313052,0.03850789070018,0.0241503261846374,0.0203081373384676,0.0196517071519362,0.0186395611958357,0.0187490881933048,0.0182223576407777,0.0175416300073069,0.2605725183570413,0.1204858030973885,0.0413446747237615,0.0180695723465091,0.0112843268523922,0.0076554413088173,0.0071890071076214,0.0066845609582662,0.0060807449808613,-0.741792552061712,-0.5344939032934775,-0.3064292171398015,-0.1744767045520746,-0.1171975517954692,-0.0807483561614178,-0.0667649535644335,-0.0696668293196687,-0.0617274237195614,0,4,do_min,tmmx,01466500
1e,1.272362277818461,0.1540733985282887,0,0.2298422293703106,0.1540733985282887,0.0395672655014518,0.0271501204281502,0.0223297883400547,0.0203087196582236,0.0187603390816192,0.0191254676902974,0.0171927030215646,0.0171842538015301,0.2298422293703106,0.1152925931166353,0.0391900612906553,0.0169060959821334,0.0099764160904831,0.0071011240775951,0.0064730123887155,0.005444152013328,0.0052391301748099,-0.7163790490593562,-0.528496248481543,-0.3007387655985519,-0.1679787986130007,-0.1097250334859534,-0.0733795961369567,-0.06138303158991,-0.0653251536793872,-0.0593974277837491,0,4,do_mean,tmmx,01466500
