model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
1a_multitask_do_gpp_er,NA,0.0555711940685145,3,TRUE,0.0381467289625857,0.0431322770306829,0.0454543478121699,0.0537703086025808,0.0555711940685145,0.0515977426354149,0.048507193069589,0.0439553098170703,0.0466868841457117,0.042889051654222,0,0,0,0,0,0,0,0,0,0.0346111875912478,0.0372720443236467,0.0381467289625857,0.0353021653856441,0.0258740129989364,0.0238431904266232,0.0188651575026955,0.0156325512216492,0.013777554582223,0,0,0,0,0,0,0,0,0,0.2277455180040159,0.2387728053632871,0.2017872740543217,0.169721312986419,0.1432145578946772,0.1288421100172726,0.0994108864323732,0.0826097664467195,0.0800183988489574,2,TRUE,5,do_min,tmmx,01473499
1a_multitask_do_gpp_er,NA,0.0561763760444444,3,TRUE,0.0399671502786472,0.0441489667014955,0.0525039626856095,0.0544949377691902,0.0561763760444444,0.0519275589604293,0.0508948960179547,0.0471402496274066,0.0455329784245958,0.0454895770781502,0,0,0,0,0,0,0,0,0,0.0316015143595149,0.0399671502786472,0.0386273481302282,0.0334284816228091,0.0285158839708954,0.0279232691317127,0.0221332508177237,0.0190568046145582,0.0176585117690642,0,0,0,0,0,0,0,0,0,0.1851589132974944,0.2580472433463414,0.2448078262861002,0.2178857043111107,0.1819007164322174,0.1637408373460058,0.1266258885984693,0.1066315848806486,0.1029354878278923,1,TRUE,5,do_mean,tmmx,01473499
1a_multitask_do_gpp_er,NA,0.0648975308533044,2,TRUE,0.0429688806224837,0.0463013600661043,0.0610105273349342,0.0648975308533044,0.0614647689684923,0.0558301884297755,0.0542584375558087,0.0527915362251488,0.0496591225299694,0.0488830767426381,0,0,0,0,0,0,0,0,0,0.0277601475294182,0.0426734196733702,0.0429688806224837,0.0381861209131928,0.0324534419702669,0.0302876258113003,0.0230719878650423,0.0211808472600783,0.0182210181376079,0,0,0,0,0,0,0,0,0,0.1169070651384558,0.2529555049116814,0.2732596770394845,0.2534343771238254,0.211750620931937,0.1884769601641502,0.1464146719006839,0.1226528264957715,0.1156263380816056,2,TRUE,5,do_max,tmmx,01473499
1a_multitask_do_gpp_er,1.0567366180740034,0.0582273582922092,0,TRUE,0.1617264904571801,0.0582273582922092,0.0517186685691427,0.0462995185462468,0.0401349284479163,0.0352608777248118,0.0399659830597114,0.0396469225904295,0.0430934233785438,0.0388517532212262,0,0,0,0,0,0,0,0,0,0.1617264904571801,0.1555155333031199,0.0852875393060126,0.0443177275617182,0.0291513733475298,0.0243161485349908,0.0201768189655188,0.0174400877425119,0.016713626444931,0,0,0,0,0,0,0,0,0,-0.6351594443012368,-0.6198716506999444,-0.4694124955936891,-0.34096940758005,-0.2661127648859673,-0.2183493454526589,-0.1787534656627257,-0.154240773558837,-0.1287763953286013,0,TRUE,5,do_min,tmmx,01473500
1a_multitask_do_gpp_er,1.0705836788094552,0.0567738341289302,1,TRUE,0.1399458425151963,0.0419399140968322,0.0567738341289302,0.0548762353558361,0.0439790931602468,0.0412864200432041,0.0422674496267605,0.040762099762333,0.0438519227066282,0.0395734879717317,0,0,0,0,0,0,0,0,0,0.1248397372174087,0.1399458425151963,0.0873783007282537,0.0489427662407511,0.0334047496729113,0.0268172473829539,0.0208831303747623,0.020251847820095,0.0157085858012189,0,0,0,0,0,0,0,0,0,-0.5577215697585479,-0.5998445984956872,-0.4806452520371414,-0.3626482905985287,-0.2872986941482706,-0.2405539188232247,-0.1976380416301328,-0.1699376676612821,-0.1462069130658712,1,TRUE,5,do_mean,tmmx,01473500
1a_multitask_do_gpp_er,1.5398144714355877,0.0675191116849071,1,TRUE,0.0913883346166778,0.0378186738631022,0.0675191116849071,0.0657863716507952,0.0551708050464117,0.0491209675754407,0.0482294861393861,0.0478876321084898,0.0497126435480455,0.0493765255762774,0,0,0,0,0,0,0,0,0,0.0615902644442302,0.0913883346166778,0.0681013147665237,0.0416637494931874,0.0299961885073434,0.0235889938048936,0.0183322216512783,0.0156311290868338,0.0152674765767878,0,0,0,0,0,0,0,0,0,-0.3882879779313344,-0.5054217798306019,-0.4425556650166179,-0.3501303732329542,-0.2802648682294136,-0.2375885613448361,-0.1931764054854184,-0.1641555915110784,-0.1426315621143468,1,TRUE,5,do_max,tmmx,01473500
1a_multitask_do_gpp_er,NA,0.0576412762442056,5,TRUE,0.0372538467720576,0.0390592005226422,0.0365227483514543,0.0483842108470377,0.0553034767673914,0.0532466803652086,0.0576412762442056,0.0515558394086568,0.0501693604145233,0.0548529733750704,0,0,0,0,0,0,0,0,0,0.0372538467720576,0.0349290597744476,0.0284955557426441,0.0233888733015183,0.0190408870166494,0.0196309983286486,0.0190803396332269,0.0175187372197308,0.0164558277708017,0,0,0,0,0,0,0,0,0,0.0174419447444724,0.0332614880626262,0.0774835407948604,0.1152032288917711,0.1435431455960288,0.1506490090115341,0.1536048650101669,0.1538471058404958,0.1432589984140025,0,TRUE,5,do_min,tmmx,01473675
1a_multitask_do_gpp_er,NA,0.0570065962067906,8,TRUE,0.0353570513460965,0.0379698922133482,0.0371479150486221,0.0456067302433412,0.0487872776408728,0.0505365582666655,0.0559675585354217,0.0536839887550343,0.0525567602520399,0.0570065962067906,0,0,0,0,0,0,0,0,0,0.0353570513460965,0.0347521291871208,0.0251056590022259,0.0217673310835237,0.0207249874130831,0.0218279129129147,0.0203042810674635,0.0193818743539392,0.0215587364917656,0,0,0,0,0,0,0,0,0,0.0606506498786194,0.0574813529861571,0.0851091693591301,0.1170591347065458,0.1440425327092627,0.1492371832006726,0.15179458869718,0.1539917177154023,0.1440849560677012,0,TRUE,5,do_mean,tmmx,01473675
1a_multitask_do_gpp_er,NA,0.0564227550532779,6,TRUE,0.0293598175800869,0.0384569794437888,0.0381930886379705,0.0481864134164396,0.0508720516790091,0.0502762270700305,0.0542355112068071,0.0564227550532779,0.0545686056300431,0.0559559065127703,0,0,0,0,0,0,0,0,0,0.0293598175800869,0.0287534884064379,0.0223410090230662,0.0202394441391029,0.0197917170191061,0.0226862052342817,0.0196484990446255,0.0210025901516057,0.0216101487635254,0,0,0,0,0,0,0,0,0,0.1380875581375548,0.1135920825741978,0.1133987749564944,0.1291975980246729,0.1512086385373593,0.151135787127341,0.1487037698306742,0.1490423991384345,0.1393474794564886,0,TRUE,5,do_max,tmmx,01473675
1a_multitask_do_gpp_er,NA,0.0563794612367374,0,TRUE,0.1530824432503795,0.0563794612367374,0.0414651104537159,0.0454712632025537,0.0423774698886836,0.0417941699190693,0.0385839731105178,0.038922544818874,0.0377476254175438,0.038080245978664,0,0,0,0,0,0,0,0,0,0.1530824432503795,0.1384763622636492,0.0805840956631683,0.0425923707433483,0.0270649982735446,0.019655500619952,0.0159797079073217,0.0129596640872353,0.0121228579802439,0,0,0,0,0,0,0,0,0,-0.6039654370076016,-0.5734213277895744,-0.4402743129283005,-0.3214087765649992,-0.2495606505710501,-0.2005960454892025,-0.1651191521436575,-0.1368260175105176,-0.1140958736952667,0,TRUE,5,do_min,tmmx,01473780
1a_multitask_do_gpp_er,NA,0.0492859634806223,2,TRUE,0.1182076754047003,0.0365845472535064,0.0463758905131384,0.0492859634806223,0.0450209867761267,0.0432845975278486,0.043018232474983,0.0419518223931739,0.0438361500010479,0.0431617977639325,0,0,0,0,0,0,0,0,0,0.1079763476340769,0.1182076754047003,0.0786286580589257,0.0434518923425755,0.02761815925579,0.021201561079372,0.0182051828840239,0.0145530396636013,0.0144141957602262,0,0,0,0,0,0,0,0,0,-0.528570849404991,-0.5502214303947164,-0.445392476766478,-0.3374273960191956,-0.2660049387264762,-0.2182511260475387,-0.179141525093978,-0.1492486113306855,-0.1282223190704154,1,TRUE,5,do_mean,tmmx,01473780
1a_multitask_do_gpp_er,NA,0.059584150156052,2,TRUE,0.0789331200654558,0.0358882896435762,0.0571040908817218,0.059584150156052,0.0485088215525407,0.047255668278125,0.0450262531536682,0.045882524300662,0.0455993052579286,0.0482863493090323,0,0,0,0,0,0,0,0,0,0.0576298775707601,0.0789331200654558,0.0620342097847538,0.0383734808198431,0.0250610912844693,0.0198190764507901,0.0171376330776094,0.0124584708879485,0.0135848417075812,0,0,0,0,0,0,0,0,0,-0.3732427563797071,-0.4585176999910925,-0.4040897942061699,-0.3223665831176659,-0.2577878177151949,-0.2161589546551795,-0.1759383223411036,-0.1473982081642472,-0.1291050420609782,1,TRUE,5,do_max,tmmx,01473780
1a_multitask_do_gpp_er,NA,0.0904242230128452,2,TRUE,0.0363266150388945,0.0866832352704037,0.0734830147330916,0.0904242230128452,0.0892275484905723,0.0798935104574569,0.0718143588013693,0.0658297545950018,0.0602961964825511,0.0591397801937926,0,0,0,0,0,0,0,0,0,0.0326532739204575,0.0198189401282942,0.0318838334041738,0.0363266150388945,0.0285754754433522,0.0250597038392678,0.0215855676337465,0.0172907599941981,0.0175081821318332,0,0,0,0,0,0,0,0,0,0.2108143788896511,-0.1592091146666033,-0.2706880438312518,-0.3021426509339603,-0.2735712315581043,-0.2590705854267906,-0.2187323392807413,-0.2043574139099795,-0.2020795306772488,3,TRUE,5,do_min,tmmx,01474500
1a_multitask_do_gpp_er,NA,0.0817253191238488,3,TRUE,0.0370830139209515,0.0589985521309731,0.0622914181391985,0.0804659984912388,0.0817253191238488,0.0739623356525164,0.069540475525399,0.0578966100416547,0.0568239861107602,0.0595909285265528,0,0,0,0,0,0,0,0,0,0.0192416145598249,0.0226175759563444,0.0342739449938922,0.0370830139209515,0.0312209684993112,0.0262938918602138,0.0214786917769143,0.0179673205148574,0.0199138702194357,0,0,0,0,0,0,0,0,0,0.1176743813567613,-0.1593172855020308,-0.2481488660701908,-0.2756443702751761,-0.2521716662318679,-0.2335901200048062,-0.2040751517883172,-0.1923847916700597,-0.1875460482869606,3,TRUE,5,do_mean,tmmx,01474500
1a_multitask_do_gpp_er,NA,0.0784242698784315,3,TRUE,0.0347952198847288,0.057023863388327,0.0586763169020933,0.0751789267712073,0.0784242698784315,0.0765503592078685,0.069562349584113,0.0574619206421041,0.0591047073327501,0.056130425271609,0,0,0,0,0,0,0,0,0,0.0211995766334691,0.0229261431310371,0.0318316345977202,0.0347952198847288,0.0319700601666378,0.0260977915452487,0.0211583371970306,0.018390285643103,0.0186952766128112,0,0,0,0,0,0,0,0,0,0.1240135794600818,-0.1014364094063561,-0.1908044675348732,-0.2268816836876999,-0.2122525196192145,-0.1976159763041537,-0.1749744937475722,-0.1673003455658801,-0.1606079590536125,3,TRUE,5,do_max,tmmx,01474500
1a_multitask_do_gpp_er,8.188336886110452,0.0982478147298351,0,TRUE,0.0624000091746747,0.0982478147298351,0.0701440248401079,0.0684402656087404,0.058208074609439,0.0506486096715337,0.0464561418386057,0.0476715932191646,0.0462898237236651,0.045670801390699,0,0,0,0,0,0,0,0,0,0.0624000091746747,0.0351402307898765,0.0323029758149564,0.0250516285202562,0.0183197870484917,0.0147589031847082,0.0132428354989861,0.0101251682551835,0.0094034706499806,0,0,0,0,0,0,0,0,0,0.1092429606358613,-0.1666046986886026,-0.2249685187617505,-0.2118297835335054,-0.1660760272136422,-0.1432922612803521,-0.1206841418435664,-0.0880122447376783,-0.0710433201733347,0,TRUE,5,do_min,tmmx,01475530
1a_multitask_do_gpp_er,8.902140688002959,0.0879308368538963,0,TRUE,0.0514481907838384,0.0879308368538963,0.074268981431677,0.0632929039675048,0.0581517541889128,0.0486528342926274,0.0445304671060474,0.0445660637854786,0.046381131609833,0.0424643178581139,0,0,0,0,0,0,0,0,0,0.0514481907838384,0.0387380083944783,0.0322615892187437,0.0247782307400674,0.0189280645334831,0.0142727196181264,0.012106184878921,0.0116451426506081,0.0084740615703011,0,0,0,0,0,0,0,0,0,0.0197264285884428,-0.2222991560650097,-0.2474803434892083,-0.2209736861620591,-0.1674213025249415,-0.1420524207702941,-0.1203342019516094,-0.0901153635751757,-0.0751078284939361,0,TRUE,5,do_mean,tmmx,01475530
1a_multitask_do_gpp_er,10.233872747211256,0.0827114127825321,1,TRUE,0.063214335887124,0.0683917581311785,0.0827114127825321,0.0616726596844121,0.0519417660179713,0.0435619452916142,0.0384718245553297,0.042371864132436,0.0387289209775544,0.0396020054799683,0,0,0,0,0,0,0,0,0,0.0484045239903632,0.063214335887124,0.0388405032374602,0.0221964002605304,0.0146293072770123,0.0110103838566977,0.0125254308276076,0.009595644907588,0.0091625424548085,0,0,0,0,0,0,0,0,0,-0.2062254008052639,-0.3074721244215962,-0.2531400000861427,-0.1988564780906201,-0.1376542175524966,-0.1075182434926044,-0.0947217731939186,-0.07392799774958,-0.0674525530013165,1,TRUE,5,do_max,tmmx,01475530
1a_multitask_do_gpp_er,7.095754621564864,0.1075627694830722,1,TRUE,0.1524177013691081,0.0724718319810307,0.1075627694830722,0.0750688050701162,0.0529829689577527,0.0424381075476334,0.0374125284090917,0.0387970329957166,0.0410880737170457,0.0401569064079371,0,0,0,0,0,0,0,0,0,0.1170750320247791,0.1524177013691081,0.0747406943128847,0.0333345770257727,0.0168613840781343,0.0117784498303092,0.010579865190611,0.0092300059192992,0.0094013529705775,0,0,0,0,0,0,0,0,0,-0.4459863218697978,-0.530422354816194,-0.389584661401935,-0.2424011075528696,-0.1515296135774969,-0.1043257626940039,-0.0827164073750262,-0.0683833946140075,-0.0564863487363917,1,TRUE,5,do_min,tmmx,01475548
1a_multitask_do_gpp_er,8.07866711198631,0.0856489902398746,1,TRUE,0.1366910082562722,0.0799928014903146,0.0856489902398746,0.0660909734064411,0.0472846323160523,0.0430758429507645,0.0405870841394402,0.0393739993740788,0.0423104947029999,0.042140866933655,0,0,0,0,0,0,0,0,0,0.1307912348418034,0.1366910082562722,0.065305418332997,0.0269643244576872,0.0162418237992042,0.0103385092950583,0.0104848293691576,0.0104831088367339,0.0127501581645876,0,0,0,0,0,0,0,0,0,-0.511280965280909,-0.5440406530669958,-0.3839932266893527,-0.2318957025564785,-0.1407524476587341,-0.0949033339276799,-0.0768311498842484,-0.0677907069038726,-0.0620352630961324,1,TRUE,5,do_mean,tmmx,01475548
1a_multitask_do_gpp_er,9.603652437883866,0.0824554205734984,0,TRUE,0.139915021253268,0.0824554205734984,0.0749012574773377,0.0634699758957387,0.0448646927962203,0.0446950379208591,0.037862098139304,0.0366677855566347,0.040744679402107,0.0417843320853209,0,0,0,0,0,0,0,0,0,0.139915021253268,0.132689240852163,0.0664438506152601,0.0269948903535889,0.0195519719704553,0.0141269744449508,0.0122048450522887,0.0146770874888579,0.0144782085853341,0,0,0,0,0,0,0,0,0,-0.4910925325536686,-0.494154768955046,-0.3445173862919715,-0.2044048907629238,-0.1183690152916822,-0.0778821314398114,-0.0624043629918164,-0.0556445837145451,-0.0550270918295556,0,TRUE,5,do_max,tmmx,01475548
1a_multitask_do_gpp_er,0.6966703699735447,0.0830482925365247,0,TRUE,0.2112060192883435,0.0830482925365247,0.0437901557059508,0.0395416307049964,0.0378534347846327,0.0403110907202417,0.0409531516759002,0.0428422775974095,0.0435463794655937,0.0426141741043851,0,0,0,0,0,0,0,0,0,0.2112060192883435,0.1722173367804009,0.0863935361274719,0.0480420767423331,0.036374082945543,0.032099165425272,0.0284669673794208,0.0222410451313641,0.0201625239059809,0,0,0,0,0,0,0,0,0,-0.7213619816867713,-0.6696425880430584,-0.4863797462925772,-0.3521406345446403,-0.2837518418878568,-0.2447532026652996,-0.2205330009658839,-0.2010192542561855,-0.1784162434845701,0,TRUE,5,do_min,tmmx,01480617
1a_multitask_do_gpp_er,0.5621498145943671,0.0592896057742855,1,TRUE,0.1480837357703061,0.0539141730970314,0.0592896057742855,0.0528630062164433,0.043878256026239,0.0435980967212014,0.0472290330232909,0.0502295428046458,0.0495301332762841,0.0473926522424376,0,0,0,0,0,0,0,0,0,0.1427088706003813,0.1480837357703061,0.0850702477706083,0.0496331321509418,0.0368170337960201,0.0325657550269541,0.0278655770533367,0.0235849789769656,0.0219803114235019,0,0,0,0,0,0,0,0,0,-0.6016296922927166,-0.6137378193509235,-0.4759285200369027,-0.3605852333472521,-0.2949196768522669,-0.2593140662961376,-0.2300505004059627,-0.2068820972154226,-0.185786312450845,1,TRUE,5,do_mean,tmmx,01480617
1a_multitask_do_gpp_er,0.9185949345007576,0.0626252570785229,1,TRUE,0.0884841499960764,0.0389182091717538,0.0626252570785229,0.0607903375198618,0.0525478875766552,0.0509251972411876,0.0506293449682861,0.0478931437513235,0.0526056473674588,0.0446421397302403,0,0,0,0,0,0,0,0,0,0.0648365206583044,0.0884841499960764,0.0657591117965038,0.0414965463787287,0.0314349188431233,0.026184243586362,0.0213112860691618,0.0200166772125861,0.0171897343619509,0,0,0,0,0,0,0,0,0,-0.4116580978826414,-0.5012725423187057,-0.4295251535215891,-0.3442658051415671,-0.2853539594682208,-0.2545883021250016,-0.2208635521203347,-0.1955578615599248,-0.1777305135175197,1,TRUE,5,do_max,tmmx,01480617
1a_multitask_do_gpp_er,0.6556959380268134,0.0745265871188927,0,TRUE,0.2072665083011586,0.0745265871188927,0.0429353768639825,0.0378497268621772,0.036495654802419,0.0392969767592688,0.0401228565468289,0.0402228599182288,0.0372407612627331,0.0383872887035694,0,0,0,0,0,0,0,0,0,0.2072665083011586,0.1760150438223474,0.0907853015368951,0.0499963905021109,0.0401380411268783,0.0364501752380497,0.0305712079485541,0.0269108366818644,0.0235014156875038,0,0,0,0,0,0,0,0,0,-0.7087502533302944,-0.6602317430777492,-0.4884844422316858,-0.3642048439790038,-0.3051923026688136,-0.270722933763995,-0.2531347831745922,-0.2379497089566194,-0.2158678632533824,0,TRUE,5,do_min,tmmx,01480870
1a_multitask_do_gpp_er,0.5226436003850327,0.056750916841233,1,TRUE,0.1525167281130388,0.0492058408281192,0.056750916841233,0.0491071746628485,0.0428433971020168,0.0404006352309147,0.0417576941204672,0.0415281185023524,0.0425487755121572,0.0401861337694842,0,0,0,0,0,0,0,0,0,0.1449760504841172,0.1525167281130388,0.087289294970716,0.0516029302573915,0.0403425764227707,0.0376407841136902,0.0340441638643633,0.0284352843236153,0.0251811213796449,0,0,0,0,0,0,0,0,0,-0.6060037399498659,-0.6136765304836638,-0.4821187730942211,-0.3747900874446043,-0.3204791004325333,-0.2900071429541743,-0.2691159589465708,-0.2519494840545198,-0.2317265625512726,1,TRUE,5,do_mean,tmmx,01480870
1a_multitask_do_gpp_er,1.1272929795947475,0.0642225352719655,1,TRUE,0.1023608225515681,0.0392871447991967,0.0642225352719655,0.0568674928765425,0.0499229755698956,0.0485301156475882,0.0520964963894223,0.0523359079504247,0.0485616501588972,0.0468830354357636,0,0,0,0,0,0,0,0,0,0.0773268897258115,0.1023608225515681,0.0728107243851148,0.0494028978417236,0.0385264267814865,0.038188600241445,0.0327322674153327,0.0319575503294392,0.0276615775045451,0,0,0,0,0,0,0,0,0,-0.4530616600042255,-0.527228703209747,-0.453311962275847,-0.3713368980212789,-0.3244854722947443,-0.3004015586707314,-0.2766205823513921,-0.2578060465809497,-0.2406488484565747,1,TRUE,5,do_max,tmmx,01480870
1a_multitask_do_gpp_er,0.6266861350129489,0.0833942660653798,0,TRUE,0.1968374317056907,0.0833942660653798,0.0430770106764476,0.041064314526331,0.0359925210569263,0.0340787416559477,0.0403922074388291,0.0379542274717208,0.0363832582390302,0.0378461158495255,0,0,0,0,0,0,0,0,0,0.1968374317056907,0.1565201763167592,0.0803249835533528,0.0410845325160712,0.0322252774347091,0.0272592798218527,0.0229204437176758,0.0214029337844803,0.018924493962096,0,0,0,0,0,0,0,0,0,-0.7058178576728404,-0.6379331023221999,-0.4590486051638088,-0.332424300912263,-0.2701591276725529,-0.2292952483146215,-0.2050866757055663,-0.1968949254063205,-0.177191883015356,0,TRUE,5,do_min,tmmx,01481000
1a_multitask_do_gpp_er,0.5905588037420054,0.0521925341428612,1,TRUE,0.1407519153427334,0.0511776823747788,0.0521925341428612,0.0429398081569907,0.0355291585606401,0.0369732521675856,0.0409765322000617,0.0434649402592816,0.039980336390178,0.0412727073078055,0,0,0,0,0,0,0,0,0,0.1394375267023738,0.1407519153427334,0.0787019654086322,0.0464591153532976,0.0334671251245663,0.0315023543033766,0.0267768812242283,0.0245910092170022,0.020776542519613,0,0,0,0,0,0,0,0,0,-0.5976194006930449,-0.600155900833559,-0.4675894410520749,-0.3610349653889588,-0.3001976307311055,-0.2632013217079971,-0.2331317523552742,-0.2180654942969332,-0.1979942066509348,1,TRUE,5,do_mean,tmmx,01481000
1a_multitask_do_gpp_er,0.896724487564485,0.0634748499068162,1,TRUE,0.089087012362321,0.0325160767586539,0.0634748499068162,0.0553612611038252,0.0505080710790468,0.0474980133275695,0.0507088346178462,0.0489276795525872,0.0498521900359694,0.0486584001621127,0,0,0,0,0,0,0,0,0,0.0580318919206441,0.089087012362321,0.0644469724568989,0.0425027277133187,0.0313243686080018,0.0290038321966042,0.0243184266529236,0.0218974312839062,0.0186182360432614,0,0,0,0,0,0,0,0,0,-0.408678364993514,-0.4949379266483104,-0.4286069832732962,-0.3517281206900227,-0.2970591561871609,-0.2675169009854427,-0.2334383327696314,-0.2114797152093411,-0.194497463382128,1,TRUE,5,do_max,tmmx,01481000
1a_multitask_do_gpp_er,0.658642027562296,0.0795465025605105,0,TRUE,0.2048901937341716,0.0795465025605105,0.0447270725125369,0.0444432078559095,0.0418556479368852,0.0375732178556751,0.0420387895237694,0.0411895668626126,0.038371316372671,0.0392777637235521,0,0,0,0,0,0,0,0,0,0.2048901937341716,0.170358712924534,0.0871172554222822,0.0493105210297587,0.0366581780214287,0.031153194019095,0.0242693853352854,0.0239253585269552,0.0211650196191758,0,0,0,0,0,0,0,0,0,-0.7107539955212516,-0.6566179836921952,-0.4823157083138589,-0.3437364741762223,-0.2796617146857291,-0.2380968076194232,-0.2168222612323259,-0.2049191093672758,-0.184017467345987,0,TRUE,5,do_min,tmmx,01481500
1a_multitask_do_gpp_er,0.552360563439773,0.0533390334012759,1,TRUE,0.162704802084905,0.0494320551563652,0.0533390334012759,0.0480943434943422,0.0444890566695033,0.0425298191990364,0.042621041819091,0.0471564958691207,0.0428604613171968,0.0467111944674659,0,0,0,0,0,0,0,0,0,0.158496133548082,0.162704802084905,0.0925730556659427,0.0538781551890213,0.0399019899791522,0.0338239074278676,0.028711693471947,0.0265453033805269,0.0255987352920285,0,0,0,0,0,0,0,0,0,-0.6447828383311045,-0.6391825966521982,-0.496858563989472,-0.3709495224131136,-0.3077288411399395,-0.2667367274493363,-0.241492319645151,-0.2272372135518621,-0.2054320406065944,1,TRUE,5,do_mean,tmmx,01481500
1a_multitask_do_gpp_er,0.6769042177037676,0.0669662556027821,1,TRUE,0.1387471843115477,0.0391056120593339,0.0669662556027821,0.0603274357310975,0.05111503991899,0.055554826608035,0.0543279049371612,0.0546026816887961,0.0523725258831817,0.0506271057786441,0,0,0,0,0,0,0,0,0,0.1108865407680994,0.1387471843115477,0.0922286500932011,0.0579419028169656,0.0449020710955301,0.0397780929682252,0.033173329323017,0.0303820600617166,0.0274166020315462,0,0,0,0,0,0,0,0,0,-0.5351541691904709,-0.5877972117380078,-0.4909906297647007,-0.3858728432575081,-0.3268681674422655,-0.2888707508504123,-0.2617031887851952,-0.2441286276638249,-0.2218424037554631,1,TRUE,5,do_max,tmmx,01481500
1a_multitask_do_gpp_er,NA,0.0822010082621265,2,TRUE,0.0823001626107719,0.0675546617113686,0.079840464302168,0.0822010082621265,0.063036611552059807,0.0525076259525408,0.048692630123514,0.0446008804580952,0.0452023789216365,0.044402259204845,0,0,0,0,0,0,0,0,0,0.070014360019974,0.0823001626107719,0.0756909189871915,0.0505305679319168,0.0298623187488545,0.0216247827797644,0.0159598111734925,0.0148045117904169,0.017354293611444,0,0,0,0,0,0,0,0,0,-0.4022560069404085,-0.3832403304497712,-0.342292151547104,-0.2811396604861653,-0.2126001815642083,-0.1536520030462546,-0.1232427948561635,-0.1145500155709214,-0.1021561009542288,1,TRUE,6,do_min,tmmx,01466500
1a_multitask_do_gpp_er,NA,0.0768239970435126,1,TRUE,0.0768544045506082,0.0682370764099207,0.0768239970435126,0.0753543430609893,0.0634443196012808,0.051508851766092,0.0504421258118537,0.0453790268768634,0.0466143435361316,0.0459892406394523,0,0,0,0,0,0,0,0,0,0.0682674839170167,0.0768544045506082,0.0696780761986018,0.0503509543915643,0.0314789199474303,0.0218380455962452,0.0173412415676525,0.0167543516345506,0.0177068847193719,0,0,0,0,0,0,0,0,0,-0.4038627961539467,-0.3788370004949322,-0.3374691077377176,-0.277109911436668,-0.2094636856351606,-0.1508140036408713,-0.1215965198616259,-0.11378605735564,-0.1022556903342543,1,TRUE,6,do_mean,tmmx,01466500
1a_multitask_do_gpp_er,NA,0.0754030677199092,2,TRUE,0.0727890518177236,0.0659952767637995,0.0728555643097957,0.0754030677199092,0.0661086396611214,0.0530711690121309,0.0496968397199746,0.048526967602188,0.0458219845613627,0.0463392742164363,0,0,0,0,0,0,0,0,0,0.0659287642717274,0.0727890518177236,0.0680647104514138,0.050054425274013,0.0301152043597017,0.0219029022770009,0.0182815652318052,0.0166855769307576,0.0173949581913217,0,0,0,0,0,0,0,0,0,-0.3965633730835295,-0.363710126770089,-0.323306948658977,-0.2667359291682349,-0.2021381643532637,-0.1454976456846208,-0.1172566742377707,-0.1104038087479507,-0.0996535731831521,1,TRUE,6,do_max,tmmx,01466500
1a_multitask_do_gpp_er,0.9496283890512712,0.078371225389815,1,TRUE,0.1780267954953392,0.0441472560970134,0.078371225389815,0.0750398610271579,0.0566436530183633,0.0503883640987269,0.0459911701908837,0.0470889749359011,0.043945665018978,0.0473036679252218,0,0,0,0,0,0,0,0,0,0.143802826202538,0.1780267954953392,0.1016379393772498,0.0484694601362868,0.0276670792312967,0.0192213757811451,0.0163593746832429,0.0134736635993216,0.0132083898451324,0,0,0,0,0,0,0,0,0,-0.5949672662053841,-0.6521296778513135,-0.5010006643513938,-0.3293067622455843,-0.2197463036744726,-0.1493662576893584,-0.1075620408200867,-0.0917450232908344,-0.082833142300164,1,TRUE,6,do_min,tmmx,01472104
1a_multitask_do_gpp_er,1.0380735863938364,0.0884579358441127,1,TRUE,0.1720682625397676,0.0371493012866738,0.0884579358441127,0.0801563398543799,0.0596302172331096,0.0524636298411244,0.045912483709713,0.0477446881021554,0.0473525377432247,0.0469065397156656,0,0,0,0,0,0,0,0,0,0.1205075485722859,0.1720682625397676,0.1056925647535384,0.0497294904467071,0.0279363009552556,0.0191705439024051,0.0162150746427289,0.0140895110739874,0.0116292371596101,0,0,0,0,0,0,0,0,0,-0.5446793758125918,-0.6415878519756918,-0.5133459321448043,-0.3415586289323628,-0.2268458469939661,-0.1547853910982549,-0.1067041444066292,-0.0901994726945475,-0.0843680538144158,1,TRUE,6,do_mean,tmmx,01472104
