model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
1_metab_multitask,1.4775984194809928,0.0560546919932386,1,TRUE,0.095883427365048,0,0.0560546919932386,0.055914888319518,0.0463212573439041,0.0384308449889457,0.0342874680012733,0.0311078330618822,0.0298118958713338,0.0301463535448671,3.920642716937921e-16,0.0182740558137883,0.0182585871531771,0.0185498752439569,0.0182664108315464,0.018502274154432,0.0182767978159227,0.0184258440131265,0.0182263681791391,0.0579128611923283,0.095883427365048,0.095645842718631,0.0766218161494737,0.0579052786011958,0.0442871697113654,0.0347635278533987,0.0279832451815553,0.0234175998120408,0.0029775280815576,0.0030279185933601,0.0029572170998506,0.0030605607884947,0.0029981078593727,0.0029925520241939,0.0029764710206114,0.0029901782194199,0.0030258786949506,-0.4048530307634146,-0.5075378096930141,-0.5122768447474054,-0.466822649112762,-0.4090980709973628,-0.3572020432534539,-0.3113755843045571,-0.2728897312551929,-0.2415125619904947,1,TRUE,0,do_max,tmmx,01480617
1_metab_multitask,1.2625839743285256,0.0418479680624228,1,TRUE,0.1440306420344635,0,0.0418479680624228,0.0393266611106062,0.0326413874855524,0.0307281168512483,0.0288140289557791,0.0251936646082198,0.0246586552041,0.0250628703551611,0,0.0177391435509083,0.0177454680604832,0.0176845989445052,0.0178562394390941,0.017805057868416,0.0178206737945117,0.0178920880156495,0.0177908752992455,0.1131183129264846,0.1440306420344635,0.1265953195377171,0.0995328876659388,0.0785474222975431,0.062683654762116,0.0511786053469638,0.0434183745675185,0.0378232966804653,0.0030144699569914,0.0029482452917973,0.002927312734014,0.0030054706437869,0.0029459875648699,0.0029954629798299,0.0030281484154457,0.0029004542090052,0.0029658260277907,-0.5480666110044089,-0.6055596363647977,-0.5693921187528997,-0.5098900765450065,-0.4529888389913087,-0.4047922393041117,-0.3636823734914843,-0.3285610762900774,-0.2979784484625867,1,TRUE,0,do_min,tmmx,01480870
1_metab_multitask,1.0383484227158457,0.0447209461717748,1,TRUE,0.1348193068609962,0,0.0447209461717748,0.0427087683528413,0.0360261018345076,0.0321194432755545,0.0301522977743902,0.0276421891227242,0.0265675045782221,0.0250784429924615,0,0.017980482262412,0.0180925564710662,0.0181314438033679,0.018133062973567,0.0179992350771726,0.0180137587937184,0.0179985588518829,0.0180849861932508,0.1021267290191544,0.1348193068609962,0.1201866570458145,0.0955054441716727,0.0765927797610182,0.0633827944238863,0.0521473171467149,0.0435273521215744,0.037397202103942,0.003021390518028,0.0029586711669979,0.003041065640105,0.0029983685784963,0.0029907180007278,0.0029988567852183,0.002968422413681,0.0029938456052052,0.0030293893251385,-0.513579420309935,-0.5803144829517396,-0.5527385042426713,-0.4987303103627989,-0.4457341756501232,-0.4009382969216092,-0.36182264781204,-0.3273478036113084,-0.2962638551047448,1,TRUE,0,do_mean,tmmx,01480870
1_metab_multitask,1.3846298450599668,0.0531318642634146,2,TRUE,0.0893159611587292,0,0.0478384759416983,0.0531318642634146,0.0473185924109297,0.0420708565712591,0.0376912135712025,0.0337667165534822,0.0327192957078377,0.0300680428701815,0,0.0179917482948009,0.0180814074224162,0.018096889705154,0.0180777691933042,0.0179596790271971,0.0180651700342911,0.018011017290477,0.0180294748838034,0.0515443561741555,0.0842903201185039,0.0893159611587292,0.078035300009023,0.0650459075598662,0.0548616029559406,0.0466297617926441,0.0386513999324071,0.0329457958936949,0.0030530844825815,0.003080048689387,0.0030605211183481,0.0029773804566604,0.0030459700577877,0.0030336295649428,0.0030641715582148,0.0030490260597319,0.0030473029620642,-0.3826451863507793,-0.4815569298509717,-0.4938274967839407,-0.4649541641638611,-0.4250223944556609,-0.3878298157972726,-0.3524973134750779,-0.3196221861681027,-0.2893613511298855,2,TRUE,0,do_max,tmmx,01480870
1_metab_multitask,0.8316987114284448,0.0470047406722917,1,TRUE,0.1464512194110182,0,0.0470047406722917,0.0431553811418974,0.0349153482351987,0.0296865388264993,0.0259141448224606,0.024215768612108,0.0215460333212153,0.0212910628064273,0,0.0189456834529455,0.0186683683081167,0.0187469258063877,0.0188275743372812,0.0187240690478807,0.0187372196737484,0.0186653617283778,0.0188118273171254,0.1100521380124192,0.1464512194110182,0.1195859974495715,0.0832923255151357,0.0580279552957245,0.0412258773708112,0.0306886547235695,0.0230773348890568,0.0188728363218009,0.0030272431793927,0.0030119669703344,0.0030125656052409,0.0030762632864279,0.0029848604546103,0.0029974210506273,0.0030229172526739,0.0030510537736931,0.0029745806144505,-0.5490581799661101,-0.6152466180140741,-0.5639579647290819,-0.4797304940676941,-0.40028311926824,-0.3340597737658362,-0.2797173849583735,-0.2377948454303141,-0.2040124358333456,1,TRUE,0,do_min,tmmx,01481000
1_metab_multitask,0.7934778809764371,0.0532377150080786,1,TRUE,0.154027967510555,0,0.0532377150080786,0.0498828341375638,0.0402476414492808,0.0337468820743889,0.0307355957246736,0.0271645468081126,0.0253601290420918,0.0249197105185697,0,0.0183991042304988,0.0182921607857672,0.0183947846660262,0.0182694990093222,0.0182915692003132,0.0183043823688757,0.0182403454142948,0.0184318162693844,0.1129498099536032,0.154027967510555,0.1330042004776331,0.0958148071382218,0.0688337550588136,0.050814207533259,0.0387510412896902,0.0305337941646529,0.025449720152024,0.0029730838425541,0.0029833375717074,0.0030023655624034,0.0030508977389907,0.0030151103039217,0.0029557329434827,0.003002805113253,0.0030040175502686,0.0030647895195807,-0.5191603682183634,-0.5975895852143681,-0.5590264335904982,-0.4817640216959126,-0.4049755510227715,-0.3396433539983007,-0.2853723227701727,-0.2429539687689691,-0.2084701008650844,1,TRUE,0,do_mean,tmmx,01481000
1_metab_multitask,1.115866078726056,0.0601741515862574,2,TRUE,0.1049471774414389,0,0.0575889124775867,0.0601741515862574,0.0496295648727667,0.0431767242534197,0.0374084527928653,0.0331805727704764,0.0295201566462358,0.0278292617018236,0,0.0191482982879093,0.0191361218374738,0.0192454697430748,0.0192799231791052,0.0191888425197492,0.0191780259622581,0.0191611013268606,0.0192905657886117,0.0649259703538168,0.1049471774414389,0.1049259485166269,0.0833005973349973,0.062285450619173,0.046196026472499,0.0344556309663616,0.0258510739849112,0.0199507764231647,0.0028958083124033,0.0030485545977922,0.0030264245899031,0.002921133083492,0.0030631234761952,0.0030130543823245,0.0030034165394046,0.0030155198693901,0.0030443721464542,-0.4241733350924885,-0.5358866176710383,-0.5381392171606083,-0.4855390252636256,-0.4192032223590959,-0.3578784966575046,-0.3035348476489298,-0.2586140387831392,-0.2215256576279256,1,TRUE,0,do_max,tmmx,01481000
1_metab_multitask,1.3591408745867142,0.0460938039481614,1,TRUE,0.1514544412230646,0,0.0460938039481614,0.0415563899045339,0.0332402940879126,0.0293351855250655,0.0261916834140995,0.0260660627598362,0.0245491544240629,0.0221831300081202,0,0.0183024989034352,0.0182401692272621,0.0181493265234801,0.0183441479176235,0.0184013921272453,0.0182976587055466,0.0183327879339543,0.0182609039359374,0.1156415444284953,0.1514544412230646,0.1294012561719452,0.0975954909880183,0.0740174090721027,0.0569075350674422,0.0456294888985542,0.0371752481334248,0.0306811615451809,0.002963929251315,0.00298984330772,0.0029272586329787,0.0030662659463822,0.0030033910388962,0.0030272215462161,0.0030403701554411,0.0029666890044453,0.0030199819270063,-0.5423352342423481,-0.6068086153149872,-0.5660310277244271,-0.4957170122932457,-0.4282472864576503,-0.3693922129680385,-0.3196517131100356,-0.2796944669215235,-0.2459627583400818,1,TRUE,0,do_min,tmmx,01481500
1_metab_multitask,0.8386646591953413,0.0490248192872066,1,TRUE,0.1544716251599903,0,0.0490248192872066,0.0444037913179408,0.0356835649470997,0.0318876269112017,0.0298031003326687,0.0281698334924655,0.0266683942430287,0.0253414702818733,0,0.0183237643030033,0.018302391492394,0.0182999311703692,0.0184113940788364,0.0185081118130539,0.0185501690269549,0.0183022532813831,0.0184072188155551,0.1175425355495642,0.1544716251599903,0.1322195335412886,0.0977468930238276,0.0733396702014071,0.0571129627439783,0.0445677370960843,0.0357268828181016,0.0291883319657531,0.0030101882903483,0.0029224201493903,0.0029490565769927,0.0030530745755624,0.0030300428631142,0.0030079346548693,0.0030290483903474,0.003036404420177,0.0030080256630327,-0.5504231136079988,-0.6191676375454674,-0.5768082885198268,-0.5048357062427035,-0.4365486642873717,-0.3781633401654288,-0.3286515330428879,-0.2881716724079176,-0.2535931435943731,1,TRUE,0,do_mean,tmmx,01481500
1_metab_multitask,0.7199703804218656,0.053782264112315,1,TRUE,0.130087517651257,0,0.053782264112315,0.0520775071874628,0.0435649669843851,0.0381911968655926,0.0359591482648251,0.0325843655103593,0.0304071118690592,0.0283581733415587,0,0.0190373876766081,0.0188684244449817,0.0189760836680809,0.018915318318467,0.0189938857964188,0.0187504890370362,0.0187653168080814,0.0187906083042727,0.0893026253611971,0.130087517651257,0.1192187069356269,0.0921237012800679,0.071270899819027,0.0564358521095633,0.0446708022681014,0.0349622213191799,0.0280783677714148,0.0029566783797107,0.0029374971318527,0.0028723000749589,0.0029529214852053,0.0028789587042047,0.0028457817624474,0.0029289987607371,0.0029271054906062,0.0029145006385519,-0.4989162953896668,-0.5906609032137553,-0.5694359126970215,-0.5092136119775317,-0.445994306288236,-0.3906045654748095,-0.3411977278551482,-0.2989254396865539,-0.263108383447228,1,TRUE,0,do_max,tmmx,01481500
1_metab_multitask,0.8655039791626414,0.0219817209756887,8,TRUE,0.1328623552813247,0,0.0187371051706722,0.0182989868936839,0.0199942156879159,0.0195480736242119,0.0201437262954848,0.0204578043293769,0.0208457958151676,0.0219817209756887,0,0.0196247857042789,0.0194854505968236,0.0193855326562267,0.019463812796641,0.0195324968879604,0.0195673711914691,0.0193388898916985,0.0195294083396515,0.1328623552813247,0.112213877773723,0.0690348635292433,0.04856262684845,0.0392390850015486,0.0332012412544574,0.0303521357105688,0.0303788734609509,0.0281392697320305,0.0034339081946087,0.0034088543383686,0.0034151225620979,0.0034687921911764,0.0034421398140535,0.0033606198675491,0.0033897128771105,0.0033595990024967,0.0033967493224576,-0.5784769489925486,-0.5325509772379321,-0.4149318865029245,-0.3345460644828923,-0.2846666336342273,-0.2535552565153994,-0.2391521607052139,-0.2347367323681438,-0.2244666086313609,0,TRUE,1,do_min,tmmx,01466500
1_metab_multitask,0.8651731907142456,0.0222963218959632,7,TRUE,0.1242768829681549,4.386952503797343e-16,0.0176888194756851,0.0177006091088734,0.0201222809179962,0.0205877042896133,0.0214783360524012,0.021300371042516,0.0222963218959632,0.0218361329057979,4.386952503797343e-16,0.0192525160527253,0.0196747094029924,0.0194401511004795,0.0195113947925859,0.0194761188376354,0.019692206717406,0.0195507760615955,0.0195293474613105,0.1242768829681549,0.1080606211697719,0.0673461284843354,0.0492289799309806,0.040137971550197,0.0347635285772481,0.0313919554597195,0.0322478882037862,0.0293317200123302,0.0033763738095313,0.0032891890325265,0.0033510021741198,0.0033017189110424,0.0033317405956163,0.0033384501570578,0.0033041938324611,0.0032887108932864,0.0033783828110395,-0.5638659138969508,-0.5245346347442935,-0.4152601079656902,-0.3402325784381487,-0.2928758116424915,-0.2633516647750343,-0.2494215554606534,-0.2452465711321954,-0.2345112889664559,0,TRUE,1,do_mean,tmmx,01466500
1_metab_multitask,0.8985176417128189,0.0241468025567897,7,TRUE,0.115980966239076,0,0.0176343730220371,0.017785371834586,0.020050577934192602,0.0219818174560602,0.0218808988919437,0.02282212560144,0.0241468025567897,0.0232315941616888,0,0.0196430892125977,0.0195798013167199,0.0197467153939722,0.0197717844279302,0.0197677949759531,0.0196969564809272,0.0196472048186804,0.0196206457242353,0.115980966239076,0.1039751417576004,0.068369499490138,0.0505174782213546,0.0411140329529132,0.0365049584732653,0.0340392926224222,0.0342399952752921,0.0314764356779984,0.0032681746358933,0.0033141593960128,0.0033138810730103,0.0032258487599263,0.0032946588734618,0.0033239329292876,0.0033772737284305,0.0033397643244137,0.0033205607024004,-0.5458898986029662,-0.5143113544141371,-0.4154391529946929,-0.346912827923899,-0.3031268980142245,-0.2757150831428918,-0.2626962147067882,-0.2580126043995591,-0.2473606480422128,0,TRUE,1,do_max,tmmx,01466500
1_metab_multitask,1.210220312548559,0.0419763603224201,1,TRUE,0.1558488263841005,0,0.0419763603224201,0.0329821856737942,0.0234941758263948,0.0213381722470922,0.0201380432070246,0.0187960878779671,0.01747668782891,0.0168992596120168,0,0.0171920589087684,0.017187373554274,0.0172752971339416,0.0172220396392738,0.0170347677932061,0.01711481680987,0.017363124805342,0.0172330098083059,0.1359036973861348,0.1558488263841005,0.1040401402018637,0.0640416623388485,0.0446756081450933,0.0337552385463485,0.0252015169929089,0.0200392875320149,0.0168907896059372,0.0026077533355961,0.0025428121993192,0.0025471312597823,0.0025111480977407,0.0025241127290085,0.0026340504008399,0.0025466594502309,0.0025889540368631,0.0025524537228601,-0.6375581885447433,-0.6684094006597527,-0.5658822344707334,-0.4611543114428419,-0.3835348510850525,-0.3287705389470548,-0.2882499106715505,-0.2581115950992891,-0.2317864799989356,1,TRUE,1,do_min,tmmx,01472104
1_metab_multitask,1.4350648960105414,0.0443752567600958,1,TRUE,0.1480540196980763,-3.393741224850739e-16,0.0443752567600958,0.0357439681706358,0.0254086437090649,0.0221492102739472,0.0216077591608807,0.0193069423098123,0.0172624558457106,0.0168671031424638,0,0.0173654441917306,0.0172491288743777,0.0173960337266112,0.0172433703722551,0.0174524137483712,0.0172338004455966,0.0172943503509023,0.0173403177978113,0.1224133250666558,0.1480540196980763,0.1055250680169935,0.0684184790805481,0.0477466104177194,0.0367852403599304,0.027236376580186,0.021696711245285,0.0186613296342366,0.0025779897340696,0.0025980403730429,0.0025829420845741,0.0025798648782109,0.0026656855667976,0.002644781588633,0.0025994863245815,0.0025777609640593,0.0025931589753137,-0.6046280932255631,-0.6502120840034015,-0.5632926259747222,-0.4688810273006564,-0.3968667766707914,-0.3444425473556018,-0.3039412057706048,-0.2728825484980601,-0.2452114607084705,1,TRUE,1,do_mean,tmmx,01472104
1_metab_multitask,2.105500001851913,0.051255944629082,1,TRUE,0.1263672707746194,3.5785983308353307e-16,0.051255944629082,0.0436009102712696,0.0317314485938058,0.0277130635842791,0.0251280623010926,0.0217273297882916,0.0204188537241431,0.0201602838810616,3.5785983308353307e-16,0.0168429425500501,0.0170511420983768,0.0169637114678513,0.0170313420339123,0.0171281202735348,0.0169292232724215,0.0168755626157899,0.0170154043197172,0.0935477914646068,0.1263672707746194,0.0969187902027475,0.0671520331731183,0.0509287975077033,0.0393136291106526,0.0300110441284292,0.0251507725387789,0.0208528975110821,0.002731261892986,0.0027751679224069,0.0027751725526169,0.0027236897060263,0.0027934862505253,0.002704066408199,0.0027150615062295,0.0027043724808973,0.0027557105299108,-0.5233002908640884,-0.5949408517172768,-0.5338736569233463,-0.4567305239398624,-0.3950797449615866,-0.3481289942858337,-0.3086699769938749,-0.2771802462613128,-0.2482708363993974,1,TRUE,1,do_max,tmmx,01472104
1_metab_multitask,1.3017007139713903,0.0401905237621969,1,TRUE,0.1530721440398448,-3.701850923246692e-16,0.0401905237621969,0.0298593095305317,0.0207882833368052,0.0204696463176537,0.0211216526238583,0.0203904732448542,0.0190349125392686,0.0197742123382798,0,0.0171940571242122,0.0172513075701791,0.0172166049627885,0.0172254398575906,0.0173211211681512,0.0171978442330092,0.0172012997071322,0.0171691624609396,0.1404709467432318,0.1530721440398448,0.0955891860009214,0.0577543868180486,0.0411108774608606,0.0325708228360335,0.0261304757748446,0.0221017780846377,0.0186133435522258,0.0028644277929044,0.0028044963465836,0.0028104765686789,0.0027949621681781,0.0027945697785713,0.0027992113106713,0.002763850639135,0.0027959788254897,0.0028172616734147,-0.6073324635107715,-0.6206506771661437,-0.509794503050336,-0.4074022579161843,-0.3374723452211064,-0.2904445087626584,-0.256630373922202,-0.2321749734557926,-0.2097536084994219,1,TRUE,1,do_min,tmmx,01472119
1_metab_multitask,1.2655757689808191,0.0409134528457569,1,TRUE,0.139641811741314,-3.747172445072289e-16,0.0409134528457569,0.0323258087157345,0.0222807210937914,0.0219217713950374,0.0218042079264464,0.0209194802418577,0.0195392364697476,0.0195544744115792,0,0.0174712759958913,0.0177098257425032,0.0175668314324598,0.0174961317453879,0.0175219646056075,0.0174945141381289,0.0177156110206332,0.0175410882745202,0.1224457019630071,0.139641811741314,0.0933238606562872,0.0601275451314658,0.04442095949834,0.0347202011127794,0.0278492157957191,0.0236107004300102,0.0210987289524883,0.002877008103503,0.002898506336189,0.0027303776721438,0.0028174634355646,0.0028463316868437,0.0028339726897725,0.0028504706509925,0.00283134723559,0.0028445547599763,-0.5605671010183331,-0.5884125742136966,-0.4958889622163306,-0.4055831064541992,-0.3421631664256729,-0.2984162295791112,-0.2654647508469147,-0.2407805571165901,-0.2176422076143345,1,TRUE,1,do_mean,tmmx,01472119
1_metab_multitask,1.693508695569786,0.0430283531998147,1,TRUE,0.1105120501811869,0,0.0430283531998147,0.0354397283692512,0.0259704906677218,0.0248634192828683,0.0233693026742359,0.0224119895721859,0.0212345075146369,0.0216716869757877,0,0.0175184393084562,0.0175966429072079,0.0175614400173706,0.0176920597331605,0.0175910695882501,0.0175574235037523,0.0174585585255334,0.0175997539637504,0.0862381823726235,0.1105120501811869,0.0806880959053697,0.0555597888981245,0.0437640989204167,0.0350893981277644,0.0275924442333974,0.0232640583312165,0.0205433461899154,0.002897190046566,0.0029432288103181,0.002852339939715,0.0028612869218153,0.0028657313797256,0.0028984931293548,0.0029006453034267,0.0029155363043026,0.0029144781645489,-0.474559485840204,-0.527728616888124,-0.4629941562443289,-0.3905388437721966,-0.3379590879268723,-0.3004269550621103,-0.2690658781372395,-0.2438960000917212,-0.2202103447940907,1,TRUE,1,do_max,tmmx,01472119
1_metab_multitask,1.1359530776521878,0.0416434523582269,1,TRUE,0.1538253518960922,0,0.0416434523582269,0.0368527704007517,0.0280737654010037,0.0264325806475905,0.0245272388472817,0.0237566446645157,0.0227189258801815,0.019337170388788,3.8934630698040013e-16,0.0177493494290405,0.0178042818902748,0.0178828680114232,0.017829916049996,0.0178954122494361,0.0178600260623014,0.0179339772511577,0.0179221701811985,0.1264274137360539,0.1538253518960922,0.1222282353777461,0.0868334549375205,0.0641256982144452,0.0501307955655602,0.0384631016529702,0.0306665621148181,0.0257752822242775,0.002997634219567,0.0029299022081291,0.0029346297175001,0.0029488833377894,0.0029764496889073,0.0029847947394769,0.002968281069594,0.0029376200210937,0.0029839016055396,-0.5734260316829037,-0.6179154035411364,-0.5586003375909638,-0.4827427911001126,-0.4157561279914536,-0.3615794180758048,-0.3166870609759757,-0.2799362355956143,-0.2502689887516395,1,TRUE,1,do_min,tmmx,01473499
1_metab_multitask,1.0949207757478845,0.0456781766035358,1,TRUE,0.1455339633719448,0,0.0456781766035358,0.0376401020749615,0.0289289114057491,0.0251780242981037,0.0230443910354386,0.0209275541629281,0.0206508523297755,0.0190390644260291,3.646568700417107e-16,0.0175714642992662,0.0177724254517873,0.0175532617824845,0.0177635019877018,0.0177445005176274,0.0176604755513492,0.017656075171176,0.0177282520083581,0.1123446026324153,0.1455339633719448,0.1170329786770653,0.0857673408553241,0.0623579051205543,0.0489411139830708,0.0376634302124321,0.0305164290449044,0.0251247397733692,0.0027359782390487,0.0028178561689793,0.0027674327599952,0.0027862649145632,0.0027806446124258,0.0028169448665487,0.0027553118575166,0.002737435382627,0.0028190607991161,-0.5637083898132988,-0.6236147242000494,-0.5707169243315484,-0.4964848881673929,-0.4299614125179398,-0.37607468034702207,-0.3312012494969059,-0.2941478285065437,-0.2637548924994895,1,TRUE,1,do_mean,tmmx,01473499
1_metab_multitask,1.368871051190805,0.0541857802249263,1,TRUE,0.1311144396012284,0,0.0541857802249263,0.0470779917127636,0.0351999659683578,0.0297850177788339,0.0253379827750568,0.0239215280354035,0.0219945736403574,0.01940679578723,0,0.0172497665331785,0.0174171279039955,0.0175195888714255,0.0173369676404734,0.017307017577076,0.0174211239470078,0.0174644763201605,0.0174877624375182,0.0903268772259824,0.1311144396012284,0.1108357978101781,0.0821038938128144,0.0620159521904243,0.0472075499115756,0.0361925191953545,0.0286639799609895,0.0240345157524427,0.0026953274834807,0.0027873089819696,0.0027449626097052,0.0027523647070098,0.0026735034903627,0.0027370458028615,0.0027017576302925,0.0027257027972256,0.0028044754886839,-0.5264462946726692,-0.6133721875390651,-0.569894775305062,-0.4971573357662964,-0.4316923047259855,-0.3796267281199335,-0.3360976478932446,-0.2994808009179547,-0.2687471836850518,1,TRUE,1,do_max,tmmx,01473499
1_metab_multitask,1.5093927462016086,0.0509623128985001,1,TRUE,0.1825717303604284,0,0.0509623128985001,0.037455278868283703,0.028485307303048,0.0225746679085542,0.0210284026622703,0.0199184807999887,0.0179449473562928,0.0174282820073817,0,0.0180539062659839,0.0180221649929501,0.0179580212842694,0.018062253282069,0.0180444039509464,0.0180109284588543,0.0179978117625762,0.0179859530571144,0.1538875180916105,0.1825717303604284,0.1265535749567116,0.0809004131894365,0.0542271733603516,0.0396139314927916,0.029566194274762,0.0233722662313054,0.0192360524684309,0.0027270151771986,0.0027343733104527,0.0027388416793159,0.0026238056236944,0.0026993298016795,0.0026907182644882,0.0027028516059844,0.0026602335997898,0.0026379708260518,-0.6590831080501796,-0.6991751208115998,-0.6031447352492906,-0.4954793486015293,-0.4082120540469511,-0.3448376450644287,-0.2980447388349356,-0.2629722857790603,-0.2337238699406361,1,TRUE,1,do_min,tmmx,01473500
1_metab_multitask,1.710310069407626,0.0529402844475303,1,TRUE,0.1690538792745497,0,0.0529402844475303,0.0414572525955657,0.0301588873363125,0.0238606592115129,0.0223590315522179,0.0186225516838752,0.0184951988253096,0.0171820611505509,0,0.0181673132112904,0.0181625259937905,0.0181673649843841,0.018106553982976,0.0180426270570728,0.0181742412579642,0.0181524113169208,0.0181950385228853,0.1338535075148284,0.1690538792745497,0.1238048316616922,0.0822163842340714,0.0556936124661925,0.0412173946472361,0.0313310319078524,0.0251307298005021,0.0205827849325063,0.0026648681239875,0.0026437920762798,0.0025851270858608,0.0026296382622708,0.0026097908099196,0.0025980441082546998,0.0026093266010818,0.0026662799229295,0.0026186591268867,-0.6312506446380654,-0.6871071416901816,-0.6042385686488077,-0.5039768534359172,-0.4202217762789105,-0.3580857481101397,-0.3112117017478814,-0.2753793402230393,-0.2451604190792183,1,TRUE,1,do_mean,tmmx,01473500
1_metab_multitask,2.044649195448852,0.0572092215799423,1,TRUE,0.1334406457636082,0,0.0572092215799423,0.0480721765736478,0.0349571844962534,0.0289341056033637,0.0261388659554236,0.0229039657328703,0.0221129740416932,0.0203525429162183,0,0.0184561020350541,0.0184806910758839,0.0182830845189933,0.0182933368275128,0.0185012214147405,0.0185141164763464,0.0184570359968881,0.0184167913641759,0.0951978740376458,0.1334406457636082,0.1053485211717648,0.0724048375289179,0.0513670611095324,0.038743224607156,0.0299024772283844,0.0244099169222646,0.0191024458895012,0.0025964072705815,0.002565807232012,0.0026817572342206,0.002615051726235,0.002626738405009,0.0026075003346947,0.0026087768127263,0.0026133068829909,0.0026818154672122,-0.5395381919270855,-0.6240785623884627,-0.5657223058964551,-0.4806566951709825,-0.4065026423724039,-0.3495149142570977,-0.3054282748960163,-0.271455668000179,-0.2419859777048482,1,TRUE,1,do_max,tmmx,01473500
1_metab_multitask,1.0819067927762067,0.0395868643607709,1,TRUE,0.157733495013511,0,0.0395868643607709,0.0321971677923947,0.0269066048828337,0.0245309570995346,0.0223188584637261,0.0214515235861983,0.0200977255334518,0.0188207858106415,0,0.0176757609617452,0.01786435173043,0.0177912777113885,0.0177845496444599,0.0178566216091896,0.0178223881925918,0.0175945005819851,0.0178652244143201,0.1297511719055475,0.157733495013511,0.1259274598179472,0.0946859980763598,0.0730899931146052,0.0577284548309867,0.0467807273812117,0.0381131015013686,0.0313150606421574,0.0027768893257385,0.0029324754790349,0.0028682229681994,0.0028635380142053,0.0028579606708187,0.0028862589546601,0.0027888702253222,0.0028312054539861,0.0028437411118785,-0.6031891079721347,-0.6497038805037902,-0.5931885493178972,-0.521734061421065,-0.4602077099081818,-0.4100434778417473,-0.367529142090739,-0.3310922349259702,-0.2994155905134567,1,TRUE,1,do_min,tmmx,01473675
1_metab_multitask,0.9822703458979276,0.042270043209309,1,TRUE,0.1516296789564933,3.595210242768528e-16,0.042270043209309,0.0364822581219445,0.027265231919679,0.0221313418408772,0.021116000883991,0.0192361748835543,0.0201430622077118,0.0181698776223445,3.595210242768528e-16,0.0172431458817239,0.017278880837683,0.0171656852580987,0.0172487377021033,0.0174456319633714,0.0174284577451856,0.0171700033871096,0.0173262183756052,0.1193012086557124,0.1516296789564933,0.1283471505897981,0.0984634116819132,0.075587498107077,0.0606014498102982,0.049475361626561,0.0401053233318439,0.0330861849492673,0.0027233154018493,0.0027470690145768,0.0027200915758699,0.0027259011834049,0.0027189317176396,0.0026717504204727,0.0027082384536541,0.0027785088604028,0.0027535679320938,-0.5942183215103513,-0.6528182766396515,-0.6059684038128778,-0.5401094638875115,-0.481659441256928,-0.4323914447827677,-0.3896479862030766,-0.3523072031136286,-0.3198847584153897,1,TRUE,1,do_mean,tmmx,01473675
1_metab_multitask,1.1474597406836895,0.0480636344210763,1,TRUE,0.1343256333194267,0,0.0480636344210763,0.041006989574009,0.0313447016905132,0.0254272566833928,0.0223794442966482,0.0217353075916756,0.0198142680153623,0.0187217211619841,3.402168308755213e-16,0.0170011230891087,0.0168360726840336,0.0169343915296715,0.0169644973610917,0.0169417387436509,0.0169882233003534,0.0169039856809,0.0170380081798903,0.0973214502711684,0.1343256333194267,0.1193470805874688,0.0949221166731099,0.074417033559809,0.0600523687384674,0.0489486847310852,0.0395337793290856,0.032749351827039,0.0026518772834984,0.0026538251137915,0.0025541834797581,0.0025723521989917,0.00262425501588,0.0026306391976265,0.0026167252134205,0.0026021368195418,0.0026606495930068,-0.5616763428792746,-0.639899271392241,-0.606110391060223,-0.5479811464452149,-0.4944114676807291,-0.4476449273245685,-0.4057271881238419,-0.3680108514177989,-0.3352792968727563,1,TRUE,1,do_max,tmmx,01473675
1_metab_multitask,1.1927086715095998,0.0348153270381292,1,TRUE,0.1469533320274165,0,0.0348153270381292,0.0275483275393269,0.0238347530370427,0.0195511593311993,0.0194269546404939,0.0177422126624954,0.0170192352410558,0.0164673486086831,0,0.0169161269060282,0.0169169032393697,0.0170336805098259,0.016793196604881,0.0169270490910326,0.0168191630940663,0.0170015182319978,0.0168887189058668,0.1312203385024902,0.1469533320274165,0.1110228726582185,0.0825530935286904,0.0630938970493427,0.0510258761197218,0.0416188022809383,0.0338029491246327,0.0272869384036056,0.0030907425467552,0.0030460358696213,0.0029779533234315,0.0030638877226457,0.0030424743350798,0.0030207032931271,0.0029958424099095,0.0030227366309559,0.0030875416877483,-0.590831511594638,-0.6203607905978317,-0.5464817091818586,-0.4712587290481985,-0.4152467820863075,-0.3713825144816186,-0.332890540363714,-0.2998428021942,-0.2692865474619739,1,TRUE,1,do_min,tmmx,01473780
