site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,train,10,1,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,train,10,1,100,1a_multitask_do_gpp_er
01480617,0.958432,0.697442,1.023529,1.817156,0.10609,0.17067,-0.64588,1.581781,-0.448301,-7.007604,0.645067,0.797618,do_mean,train,10,1,100,1a_multitask_do_gpp_er
01480870,0.99209,0.687233,0.89694,2.18219,0.127971,0.100065,-0.378448,1.826439,-1.162915,-3.318667,0.587746,0.787755,do_mean,train,10,1,100,1a_multitask_do_gpp_er
01481000,0.82806,0.778741,0.802316,1.180949,0.087672,0.233869,-0.039485,0.971296,-0.699619,-6.166127,0.76301,0.895142,do_mean,train,10,1,100,1a_multitask_do_gpp_er
01481500,0.652763,0.909461,0.870809,0.274633,0.059213,0.014593,-0.741094,0.083025,-2.766819,-0.436907,0.911086,0.939178,do_mean,train,10,1,100,1a_multitask_do_gpp_er
01466500,1.281502,0.47121,2.434542,0.559251,0.3666,-0.868334,-2.339282,-0.224099,-11.909975,-2.852593,0.131008,0.739652,do_max,train,10,1,100,1a_multitask_do_gpp_er
01472104,1.758487,0.512163,3.234276,2.139616,0.169495,0.068137,-2.473553,1.905374,-5.1943530000000004,-8.106752,0.484799,0.625781,do_max,train,10,1,100,1a_multitask_do_gpp_er
01472119,1.448188,0.748017,2.276645,1.702463,0.140608,0.007112,-1.957396,1.56575,-7.089543,-5.828645,0.736772,0.770208,do_max,train,10,1,100,1a_multitask_do_gpp_er
014721254,0.45502,0.907899,0.364086,0.790227,0.053111,0.183289,-0.21976,0.737006,0.788975,-15.597345,0.887299,0.895485,do_max,train,10,1,100,1a_multitask_do_gpp_er
014721259,0.511272,0.821409,0.431066,0.992107,0.052053,0.20553,-0.313425,0.782101,0.437707,-14.602148,0.80402,0.889024,do_max,train,10,1,100,1a_multitask_do_gpp_er
01473499,1.331585,0.823408,1.839951,2.005972,0.162988,0.171601,-1.539992,1.902332,-10.899342,-9.974025,0.775783,0.82739,do_max,train,10,1,100,1a_multitask_do_gpp_er
01473500,1.419278,0.679022,3.161706,1.353878,0.125812,0.043973,-2.030161,1.280715,-3.625575,-21.960165,0.689016,0.760511,do_max,train,10,1,100,1a_multitask_do_gpp_er
01473675,1.203125,0.794847,1.831761,1.56499,0.133006,0.340184,-1.146036,1.492779,-5.668728,-8.31908,0.776482,0.853301,do_max,train,10,1,100,1a_multitask_do_gpp_er
01473780,1.199841,0.812137,0.968346,2.078994,0.14935,0.376861,-0.689414,2.006467,-2.79782,-13.167356,0.750271,0.819532,do_max,train,10,1,100,1a_multitask_do_gpp_er
01474500,1.353519,0.673327,2.232201,2.057408,0.143527,0.204841,-1.21679,1.948854,-13.384908,-11.389804,0.647245,0.759922,do_max,train,10,1,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,train,10,1,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,train,10,1,100,1a_multitask_do_gpp_er
01480617,1.483418,0.434634,2.687223,1.654923,0.127082,0.223444,-1.820767,1.276495,-5.778716,-13.005545,0.436463,0.66931,do_max,train,10,1,100,1a_multitask_do_gpp_er
01480870,1.3046,0.553154,2.116945,1.734161,0.122598,-0.088143,-1.518615,1.374019,-3.672682,-3.231462,0.525707,0.699283,do_max,train,10,1,100,1a_multitask_do_gpp_er
01481000,1.044333,0.671415,1.149962,1.44093,0.099913,0.272963,-0.545751,1.206449,-1.347137,-8.066038,0.652767,0.821365,do_max,train,10,1,100,1a_multitask_do_gpp_er
01481500,0.649367,0.899883,0.712322,0.396549,0.055277,0.133648,-0.377965,0.317953,-1.093239,-2.214094,0.903731,0.929247,do_max,train,10,1,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1a_multitask_do_gpp_er
01473500,2.775828,0.192748,6.50664,3.046867,1.214372,0.381757,-5.149889,2.740352,-2.149074,-723.354139,-0.065572,0.201604,GPP,train,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1a_multitask_do_gpp_er
01480617,2.245051,0.410432,4.742563,2.153594,0.61035,0.347012,-3.858462,1.762598,-1.706912,-43.752026,0.357797,0.513633,GPP,train,10,1,100,1a_multitask_do_gpp_er
01480870,1.681246,0.46241,2.927472,2.099393,0.521414,0.368975,-2.150116,1.560954,-1.147098,-27.099642,0.370204,0.622006,GPP,train,10,1,100,1a_multitask_do_gpp_er
01481000,1.45962,0.483141,2.984028,1.132022,0.569178,4.25e-4,-2.43001,0.729805,-3.557943,-25.787224,0.487273,0.634218,GPP,train,10,1,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,1,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1a_multitask_do_gpp_er
01473500,3.530868,0.103609,3.915744,8.265628,NA,0.477732,-3.574093,7.418061,-125.63176,-4.352559,NA,0.076977,ER,train,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1a_multitask_do_gpp_er
01480617,1.77557,0.19028,2.701983,3.162601,NA,-0.496872,-2.580558,2.429457,-70.740085,-1.303964,NA,0.276445,ER,train,10,1,100,1a_multitask_do_gpp_er
01480870,1.875221,0.268631,2.842453,3.767624,NA,-0.173019,-2.516094,3.399632,-21.23,-4.273723,NA,0.311288,ER,train,10,1,100,1a_multitask_do_gpp_er
01481000,1.522581,0.36201,1.50782,2.865508,NA,-0.296937,-1.202875,2.359413,-15.497809,-3.056372,NA,0.56115,ER,train,10,1,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,1,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1a_multitask_do_gpp_er
01473500,2.749324,-7.222551,4.622066,0.832971,3.107692,-2.525525,-4.568406,-0.698372,-46.139561,-4.293593,-58.89592,-0.832857,K600,train,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1a_multitask_do_gpp_er
01480617,12.060721,-11.454343,18.329347,6.772533,3.842257,-11.580811,-18.176846,-6.630764,-59.112814,-25.238896,-140.702855,-0.479874,K600,train,10,1,100,1a_multitask_do_gpp_er
01480870,7.586821,-18.033877,10.204644,4.515142,3.968521,-7.399076,-10.161687,-4.27198,-118.97124,-9.528734,-94.571821,-0.467779,K600,train,10,1,100,1a_multitask_do_gpp_er
01481000,4.03921,-11.859621,5.791328,1.698572,2.923115,-3.843425,-5.770807,-1.410267,-143.796551,-1.977491,-19.65346,-0.725578,K600,train,10,1,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,1,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1a_multitask_do_gpp_er
01473500,2.386594,-7.924743,3.913269,1.785433,3.341993,-2.274696,-3.77876,-1.776699,-15.663395,-996.802694,-125.259083,-0.545808,depth,train,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1a_multitask_do_gpp_er
01480617,0.960777,-20.707945,1.20338,0.768086,3.97147,-0.936232,-1.164706,-0.764871,-13.961542,-3431.742764,-235.203159,-0.951124,depth,train,10,1,100,1a_multitask_do_gpp_er
01480870,1.392786,-33.172832,1.581738,1.424916,3.184241,-1.366189,-1.544332,-1.419708,-33.39913,-4276.109568,-135.749181,-1.225063,depth,train,10,1,100,1a_multitask_do_gpp_er
01481000,1.556063,-10.8807,2.24067,1.424914,2.499846,-1.49028,-2.104524,-1.413999,-9.973004,-1757.907995,-56.869273,-0.639605,depth,train,10,1,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,1,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1a_multitask_do_gpp_er
01473500,18.460239,-5.454247,26.392493,4.092841,2.562496,-17.013681,-26.375428,-3.935869,-746.186942,-12.042011,-20.616163,-0.441575,temp.water,train,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1a_multitask_do_gpp_er
01480617,15.349296,-5.89047,22.025308,3.868705,2.173471,-14.202657,-22.008033,-3.493878,-598.251474,-4.099129,-17.515424,-0.57361,temp.water,train,10,1,100,1a_multitask_do_gpp_er
01480870,15.296024,-5.751008,22.24055,4.190473,2.269041,-14.13429,-22.223727,-3.980088,-649.972577,-8.262289,-20.591096,-0.557478,temp.water,train,10,1,100,1a_multitask_do_gpp_er
01481000,16.175797,-5.205477,23.872703,4.219571,2.46358,-14.873855,-23.8502,-3.938735,-517.996768,-6.754265,-19.293002,-0.432564,temp.water,train,10,1,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,1,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,1a_multitask_do_gpp_er
01472104,0.797995,0.7047,0.644799,0.940952,0.113196,-0.258565,-0.273122,0.808814,-0.034613,-7.540733,0.661319,0.79602,do_min,val,10,1,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,1a_multitask_do_gpp_er
01473500,0.808911,0.857605,0.735951,1.285801,0.107299,0.181618,0.073528,1.171258,-0.213406,-6.520932,0.820912,0.927591,do_min,val,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,1a_multitask_do_gpp_er
01475530,6.815754,-15.550802,8.950681,4.000243,1.620937,-6.577015,-8.931799,-3.923972,-388.820289,-70.917242,-66.925216,-0.429962,do_min,val,10,1,100,1a_multitask_do_gpp_er
01475548,6.516004,-6.032116,10.160794,1.739803,1.523125,-5.927871,-10.152263,-1.54367,-390.55291,-5.499589,-18.366784,-0.824171,do_min,val,10,1,100,1a_multitask_do_gpp_er
01480617,0.618804,0.836845,0.740455,0.403684,0.071478,-0.394261,-0.590832,0.173665,-1.126088,-0.555707,0.811296,0.927339,do_min,val,10,1,100,1a_multitask_do_gpp_er
01480870,0.586139,0.86999,0.411922,1.021283,0.076054,-0.143461,-0.2677,0.712979,0.239352,-3.604769,0.832147,0.918188,do_min,val,10,1,100,1a_multitask_do_gpp_er
01481000,0.629612,0.871886,0.675157,0.868167,0.073358,-0.03485,-0.110068,0.650088,-0.274266,-6.519545,0.855814,0.929466,do_min,val,10,1,100,1a_multitask_do_gpp_er
01481500,0.647931,0.906624,0.827947,0.4276,0.065831,-0.078598,-0.659006,0.108776,-1.162451,-1.196688,0.89805,0.912891,do_min,val,10,1,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,1a_multitask_do_gpp_er
01472104,1.024654,0.612474,2.324234,0.597912,0.106316,-0.556356,-2.012159,0.38321,-2.526957,-2.216572,0.600929,0.719311,do_mean,val,10,1,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,1a_multitask_do_gpp_er
01473500,0.800022,0.847115,1.073719,1.063212,0.088413,0.158025,-0.231518,0.983051,-0.893346,-8.198569,0.83249,0.924309,do_mean,val,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,1a_multitask_do_gpp_er
01475530,7.958355,-21.830014,9.64287,5.327062,1.883351,-7.765713,-9.614572,-5.310033,-274.723982,-711.69346,-121.135521,-0.321262,do_mean,val,10,1,100,1a_multitask_do_gpp_er
01475548,7.87046,-9.651994,11.251223,3.453544,1.766165,-7.435105,-11.224626,-3.382948,-271.048759,-31.237801,-40.385372,-0.675019,do_mean,val,10,1,100,1a_multitask_do_gpp_er
01480617,0.454474,0.916152,0.573547,0.512377,0.046383,-0.02166,-0.305601,0.407792,-0.623485,-4.377395,0.909171,0.949287,do_mean,val,10,1,100,1a_multitask_do_gpp_er
01480870,0.528616,0.896466,0.574403,0.88557,0.057331,-0.152893,-0.354316,0.686889,-0.487969,-6.564361,0.881091,0.91666,do_mean,val,10,1,100,1a_multitask_do_gpp_er
01481000,0.609359,0.869455,0.665055,0.7051,0.061882,0.024287,-0.074514,0.532128,-0.364589,-5.498237,0.864089,0.9165,do_mean,val,10,1,100,1a_multitask_do_gpp_er
01481500,0.582646,0.919045,0.730609,0.291884,0.054269,-0.037159,-0.543194,0.098577,-1.054129,-1.350979,0.91738,0.913999,do_mean,val,10,1,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,1a_multitask_do_gpp_er
01472104,1.719403,0.442219,4.335888,1.031837,0.142385,-0.703778,-3.989137,0.957831,-4.016065,-3.662022,0.458615,0.508085,do_max,val,10,1,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,1a_multitask_do_gpp_er
01473500,1.065391,0.756047,1.591846,1.369396,0.104104,0.288987,-0.975799,1.310903,-1.795575,-16.216969,0.746551,0.843704,do_max,val,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,1a_multitask_do_gpp_er
01475530,9.471614,-24.269065,12.118959,6.430012,2.05396,-9.276669,-12.042002,-6.404692,-278.932309,-339.838803,-150.921437,-0.270208,do_max,val,10,1,100,1a_multitask_do_gpp_er
01475548,9.597979,-10.792003,14.448745,4.891684,1.966094,-9.16298,-14.404524,-4.827882,-399.861309,-60.552487,-57.050868,-0.510022,do_max,val,10,1,100,1a_multitask_do_gpp_er
01480617,0.892787,0.742824,0.720146,0.760251,0.078477,0.417224,-0.299118,0.531874,-0.87169,-12.609173,0.74082,0.892784,do_max,val,10,1,100,1a_multitask_do_gpp_er
01480870,1.07064,0.713925,2.12578,0.870713,0.090029,-0.251351,-1.814605,0.76039,-4.950848,-5.621868,0.730939,0.76539,do_max,val,10,1,100,1a_multitask_do_gpp_er
01481000,0.802766,0.790735,1.143327,0.726293,0.072716,-0.016589,-0.668919,0.61143,-1.343087,-3.322144,0.788766,0.89184,do_max,val,10,1,100,1a_multitask_do_gpp_er
01481500,0.634254,0.893052,0.681154,0.343165,0.055464,0.029019,-0.334754,0.270052,-0.803664,-2.944279,0.892414,0.905636,do_max,val,10,1,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1a_multitask_do_gpp_er
01473500,2.503493,-1.258492,2.494423,3.391433,1.31839,1.400014,-2.166411,3.001343,-4.657826,-1467.420429,-0.78603,-0.118053,GPP,val,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1a_multitask_do_gpp_er
01480617,1.860794,0.202514,2.097544,2.492188,0.607149,1.104879,-0.351787,2.003768,-0.052142,-42.313021,0.102148,0.546336,GPP,val,10,1,100,1a_multitask_do_gpp_er
01480870,2.605053,0.399661,6.680475,1.862909,0.494425,0.363192,-4.95228,1.417851,-0.905195,-19.357,0.340087,0.412259,GPP,val,10,1,100,1a_multitask_do_gpp_er
01481000,1.372979,0.567372,2.755864,1.04319,0.46418,-0.125333,-2.433725,0.684096,-5.11578,-10.990539,0.571496,0.674208,GPP,val,10,1,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1a_multitask_do_gpp_er
01473500,2.740388,0.09498,3.784696,4.5917,NA,-0.572593,-3.473701,4.293199,-458.967301,-14.427978,NA,0.200409,ER,val,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1a_multitask_do_gpp_er
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1a_multitask_do_gpp_er
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,1a_multitask_do_gpp_er
