site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
01473500,20.238083,-6.037295,27.801504,4.396365,5.76613,-18.723745,-27.799126,-4.192582,-4855.870669,-10.09065,-78.886592,-0.857362,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
01480617,17.642105,-5.964447,23.862277,3.116005,6.868278,-16.315212,-23.858986,-2.84805,-3598.361028,-5.431944,-16510.904962,-0.785996,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
01480870,17.418596,-5.828393,23.984819,3.537372,6.178865,-16.058609,-23.97869,-3.303792,-2232.415108,-7.375989,-9728.240862,-0.930225,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
01481000,18.045585,-5.127154,25.272979,3.534385,6.591781,-16.488741,-25.268434,-3.089322,-2792.006623,-3.307424,-3756.821571,-0.867257,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
01466500,0.937603,0.757347,2.27046,0.719183,0.226988,-0.18698,-2.169538,0.69399,-10.980759,-16.633046,0.797107,0.694602,do_min,train,10,2,100,1a_multitask_do_gpp_er
01472119,1.238541,0.815234,1.308916,2.202513,0.216245,0.139446,-1.220003,1.956709,-7.162899,-3.644667,0.694294,0.8365,do_min,train,10,2,100,1a_multitask_do_gpp_er
014721254,0.474704,0.906266,0.60081,0.802748,0.064667,0.246291,-0.511829,0.790311,0.636625,-42.412553,0.88567,0.839572,do_min,train,10,2,100,1a_multitask_do_gpp_er
014721259,0.585044,0.760203,0.954274,0.794593,0.067259,-0.33164,-0.91308,0.25338,-0.758494,-7.556793,0.725549,0.873542,do_min,train,10,2,100,1a_multitask_do_gpp_er
01473499,1.110932,0.874372,1.156767,1.718111,0.204459,-0.037656,-1.057197,1.521002,-3.802228,-4.936238,0.782887,0.901182,do_min,train,10,2,100,1a_multitask_do_gpp_er
01473675,1.06967,0.857035,1.323397,1.316966,0.163034,-0.131757,-1.125874,1.143338,-4.583059,-3.934031,0.805544,0.903242,do_min,train,10,2,100,1a_multitask_do_gpp_er
01473780,1.197778,0.823959,1.395833,1.560331,0.165773,-0.266176,-1.281391,1.04326,-4.604026,-3.632722,0.776955,0.896602,do_min,train,10,2,100,1a_multitask_do_gpp_er
01474500,1.20478,0.783012,1.257232,2.176007,0.219764,-0.150788,-1.184049,1.770066,-11.704802,-2.808556,0.605669,0.804608,do_min,train,10,2,100,1a_multitask_do_gpp_er
01480617,1.190535,0.578951,1.031346,2.378867,0.174968,-0.022955,-0.774239,2.114757,-1.76118,-4.610956,0.475349,0.709052,do_min,train,10,2,100,1a_multitask_do_gpp_er
01480870,1.258597,0.581315,1.279504,2.644325,0.200236,0.03851,-1.05039,2.381205,-3.024093,-5.16075,0.448598,0.64991,do_min,train,10,2,100,1a_multitask_do_gpp_er
01481000,0.934979,0.736886,1.132095,1.081479,0.115075,-0.395538,-0.903677,0.831771,-1.990586,-2.540365,0.69274,0.850007,do_min,train,10,2,100,1a_multitask_do_gpp_er
01466500,0.911581,0.759307,2.096276,0.668796,0.203494,-0.189101,-1.980234,0.619824,-9.285754,-9.28745,0.797167,0.757552,do_mean,train,10,2,100,1a_multitask_do_gpp_er
01472119,1.145444,0.816449,1.344799,1.463295,0.134543,0.123603,-1.261277,1.342694,-6.562912,-4.386748,0.788109,0.873441,do_mean,train,10,2,100,1a_multitask_do_gpp_er
014721254,0.762704,0.743945,0.375183,1.030281,0.094498,0.569291,-0.222216,1.008837,0.838908,-54.574847,0.700689,0.839325,do_mean,train,10,2,100,1a_multitask_do_gpp_er
014721259,0.456404,0.850968,0.419741,0.890734,0.049998,0.028684,-0.32615,0.44714,0.603016,-7.633374,0.828122,0.925754,do_mean,train,10,2,100,1a_multitask_do_gpp_er
01473499,1.057505,0.880347,1.097884,1.446869,0.155449,-0.086722,-1.008716,1.267605,-4.953332,-4.267222,0.824723,0.918771,do_mean,train,10,2,100,1a_multitask_do_gpp_er
01473675,0.953193,0.876424,1.248975,1.103771,0.122551,-0.089035,-0.940928,1.005775,-2.72992,-4.690141,0.849268,0.922205,do_mean,train,10,2,100,1a_multitask_do_gpp_er
01473780,1.018307,0.866961,1.010892,1.259398,0.129915,-0.002661,-0.859309,1.103067,-2.629935,-3.01445,0.834925,0.92115,do_mean,train,10,2,100,1a_multitask_do_gpp_er
01474500,1.112756,0.786437,0.814811,1.61179,0.136863,-0.099977,-0.679053,1.429459,-4.528556,-4.55905,0.738445,0.85201,do_mean,train,10,2,100,1a_multitask_do_gpp_er
01480617,0.993109,0.638493,1.112257,1.443994,0.109106,-0.151729,-0.863714,1.211909,-3.023106,-4.054939,0.600088,0.802261,do_mean,train,10,2,100,1a_multitask_do_gpp_er
01480870,1.032051,0.670989,1.071141,2.228878,0.131369,-7.57e-4,-0.8466,1.943463,-2.237469,-3.767863,0.57811,0.735066,do_mean,train,10,2,100,1a_multitask_do_gpp_er
01481000,0.818284,0.78744,1.145767,1.058771,0.087692,-0.220324,-0.889258,0.931401,-2.368482,-4.729176,0.766004,0.833701,do_mean,train,10,2,100,1a_multitask_do_gpp_er
01466500,0.945068,0.712412,1.816311,0.862159,0.211142,-0.147989,-1.654021,0.760436,-6.185732,-8.156187,0.711744,0.804584,do_max,train,10,2,100,1a_multitask_do_gpp_er
01472119,1.519511,0.722585,2.340964,1.741636,0.146124,0.079379,-2.097396,1.594836,-7.553092,-6.146506,0.715715,0.781508,do_max,train,10,2,100,1a_multitask_do_gpp_er
014721254,1.41363,0.111059,0.665753,1.799183,0.15341,1.094181,0.059175,1.738701,0.294407,-85.037207,0.059696,0.746296,do_max,train,10,2,100,1a_multitask_do_gpp_er
014721259,0.729042,0.636872,0.533513,1.159179,0.071904,0.542837,0.360369,0.83532,0.138679,-20.299438,0.626042,0.890677,do_max,train,10,2,100,1a_multitask_do_gpp_er
01473499,1.327007,0.82462,1.702857,1.801217,0.160898,-0.016818,-1.35424,1.659799,-9.192164,-7.848068,0.781496,0.867593,do_max,train,10,2,100,1a_multitask_do_gpp_er
01473675,1.106134,0.826591,1.798293,1.253891,0.121489,0.099998,-1.049825,1.146833,-5.427263,-4.982323,0.813515,0.901365,do_max,train,10,2,100,1a_multitask_do_gpp_er
01473780,1.173627,0.820256,0.71778,1.684207,0.137443,0.427312,-0.415636,1.573407,-1.08668,-8.297657,0.788503,0.904228,do_max,train,10,2,100,1a_multitask_do_gpp_er
01474500,1.465283,0.600429,2.514349,1.698859,0.150673,-0.005599,-1.231116,1.535845,-17.919375,-6.083237,0.592541,0.782373,do_max,train,10,2,100,1a_multitask_do_gpp_er
01480617,1.450102,0.424283,3.041631,1.335317,0.124052,-0.234729,-2.293413,1.158329,-7.92993,-8.080144,0.439012,0.63038,do_max,train,10,2,100,1a_multitask_do_gpp_er
01480870,1.343897,0.530389,2.2196380000000002,2.052904,0.12668,-0.109888,-1.733137,1.824234,-4.255457,-4.8038,0.498626,0.624203,do_max,train,10,2,100,1a_multitask_do_gpp_er
01481000,1.055307,0.668676,1.429519,1.72905,0.103216,0.148858,-1.076604,1.624329,-2.883695,-11.777177,0.633413,0.705275,do_max,train,10,2,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,2,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,2,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,2,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,2,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,2,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,2,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,2,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,2,100,1a_multitask_do_gpp_er
01480617,2.217526,0.438646,5.499822,2.106063,0.648382,0.228818,-4.683908,1.912148,-2.552407,-40.460417,0.309818,0.405938,GPP,train,10,2,100,1a_multitask_do_gpp_er
01480870,1.824132,0.323882,3.327592,2.458956,0.592401,0.501447,-2.833671,2.200382,-2.087412,-35.895009,0.211264,0.419777,GPP,train,10,2,100,1a_multitask_do_gpp_er
01481000,1.514114,0.414067,2.84045,1.684701,0.648427,0.305963,-2.334332,1.440386,-3.347866,-55.194321,0.333633,0.531129,GPP,train,10,2,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,2,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,2,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,2,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,2,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,2,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,2,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,2,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,2,100,1a_multitask_do_gpp_er
01480617,2.069117,-0.054004,3.154195,3.906334,NA,-0.688982,-3.02603,3.26975,-90.450976,-2.302909,NA,-0.015038,ER,train,10,2,100,1a_multitask_do_gpp_er
01480870,2.098374,0.087082,2.810991,4.902931,NA,0.366362,-2.627474,4.578651,-21.123818,-7.176819,NA,0.027512000000000002,ER,train,10,2,100,1a_multitask_do_gpp_er
01481000,1.480492,0.305064,1.869806,2.888082,NA,-0.265034,-1.686426,2.493541,-26.174356,-3.65869,NA,0.393755,ER,train,10,2,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,2,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,2,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,2,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,2,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,2,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,2,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,2,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,2,100,1a_multitask_do_gpp_er
01480617,12.871812,-12.408774,19.24735,7.557823,6.079431,-12.405118,-19.092205,-7.438685,-60.357182,-33.704999,-624.410298,-0.537677,K600,train,10,2,100,1a_multitask_do_gpp_er
01480870,8.272444,-21.578919,10.880227,5.205614,5.788506,-8.101722,-10.835099,-4.976264,-131.177634,-11.468749,-1838.427406,-0.516004,K600,train,10,2,100,1a_multitask_do_gpp_er
01481000,4.727842,-16.953446,6.382981,2.428629,4.395245,-4.578174,-6.357535,-2.233616,-145.332247,-4.853811,-231.997059,-0.700054,K600,train,10,2,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,2,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,2,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,2,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,2,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,2,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,2,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,2,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,2,100,1a_multitask_do_gpp_er
01480617,0.72075,-10.815909,0.445235,0.837231,0.951172,0.677054,0.220474,0.830653,-0.969446,-3425.294113,-7.691973,-0.655477,depth,train,10,2,100,1a_multitask_do_gpp_er
01480870,0.60343,-5.261627,0.350523,0.823245,0.743736,0.533709,-0.015982,0.818357,-0.61751,-1133.85826,-4.185272,-0.439995,depth,train,10,2,100,1a_multitask_do_gpp_er
01481000,0.516143,-0.239056,1.158546,0.628176,0.44869,0.161974,-0.883806,0.623426,-1.738355,-292.111463,-0.490304,-0.33884,depth,train,10,2,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,2,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,2,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,2,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,2,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,2,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,2,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,2,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,2,100,1a_multitask_do_gpp_er
01480617,16.841343,-7.77325,23.923725,5.729053,4.623826,-15.828388,-23.903088,-5.528158,-622.857851,-13.890971,-101.357353,-0.908655,temp.water,train,10,2,100,1a_multitask_do_gpp_er
01480870,16.711368,-7.404771,24.030921,5.838206,4.743568,-15.649139,-24.0132,-5.719511,-703.197591,-24.50517,-140.101812,-1.028991,temp.water,train,10,2,100,1a_multitask_do_gpp_er
01481000,17.244063,-6.327218,25.485324,5.274128,4.409959,-15.975689,-25.460723,-5.099555,-526.423495,-14.695997,-85.024151,-1.113627,temp.water,train,10,2,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,1a_multitask_do_gpp_er
01472104,1.178088,0.713174,1.101155,1.628788,0.177754,-0.280305,-0.718871,1.341776,-0.613739,-3.069995,0.609779,0.843036,do_min,val,10,2,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,1a_multitask_do_gpp_er
01473500,1.259877,0.70403,1.748354,0.706711,0.167345,-0.651405,-1.446871,0.345894,-3.464807,-1.395959,0.599977,0.864579,do_min,val,10,2,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,1a_multitask_do_gpp_er
01480617,1.55758,0.637464,2.5922,0.508739,0.146571,-1.219862,-2.576418,-0.473076,-79.228478,-14.076596,0.637005,0.758383,do_min,val,10,2,100,1a_multitask_do_gpp_er
01480870,1.021989,0.702755,1.745274,0.378904,0.111063,-0.50773,-1.715143,0.080717,-13.804104,-2.331049,0.680604,0.821047,do_min,val,10,2,100,1a_multitask_do_gpp_er
01481000,0.809102,0.868416,1.564706,0.855963,0.090234,-0.395967,-1.497128,0.818259,-5.68547,-9.444232,0.863377,0.823817,do_min,val,10,2,100,1a_multitask_do_gpp_er
01481500,1.490233,0.561099,2.512012,0.612108,0.153013,-1.319945,-2.473321,-0.402984,-23.739536,-3.6026030000000002,0.499082,0.82025,do_min,val,10,2,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,2,100,1a_multitask_do_gpp_er
01472104,1.309262,0.636799,1.608217,1.335912,0.155287,-0.505745,-1.182368,1.072233,-2.205374,-2.271809,0.567937,0.806473,do_mean,val,10,2,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,2,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,2,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,2,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,2,100,1a_multitask_do_gpp_er
01473500,1.375889,0.641526,2.524441,0.536268,0.154423,-0.719013,-1.944626,0.10829,-6.012772,-1.438374,0.554693,0.84058600000000006,do_mean,val,10,2,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,2,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,2,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,2,100,1a_multitask_do_gpp_er
01480617,1.504149,0.648287,2.806971,0.440241,0.124223,-1.157539,-2.798183,-0.255742,-121.467927,-2.263443,0.676878,0.740232,do_mean,val,10,2,100,1a_multitask_do_gpp_er
01480870,0.78782,0.809298,1.375315,0.263078,0.075559,-0.360244,-1.346514,0.170694,-8.905863,-1.39515,0.809452,0.880923,do_mean,val,10,2,100,1a_multitask_do_gpp_er
01481000,0.70443,0.878521,1.060764,0.922581,0.073049,-0.246621,-0.915442,0.88,-2.659079,-11.58214,0.868251,0.857473,do_mean,val,10,2,100,1a_multitask_do_gpp_er
01481500,1.052166,0.76477,2.126549,0.237978,0.092939,-0.78894,-2.080344,0.087363,-21.463625,-0.078936,0.780954,0.808888,do_mean,val,10,2,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,2,100,1a_multitask_do_gpp_er
01472104,1.917516,0.419938,3.883925,1.642504,0.182088,-0.627453,-3.214128,1.44705,-7.932713,-4.366665,0.405397,0.59981,do_max,val,10,2,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,2,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,2,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,2,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,2,100,1a_multitask_do_gpp_er
01473500,1.680549,0.549969,3.590191,0.958988,0.15534,-0.574518,-2.607842,0.81969,-4.964276,-10.519727,0.525908,0.731245,do_max,val,10,2,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,2,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,2,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,2,100,1a_multitask_do_gpp_er
01480617,1.701596,0.556792,3.511755,0.602918,0.124756,-1.139941,-3.476519,0.339394,-43.954444,-1.458725,0.603196,0.667848,do_max,val,10,2,100,1a_multitask_do_gpp_er
01480870,0.979505,0.721911,1.344557,0.776878,0.084062,-0.348608,-1.241924,0.696435,-9.15496,-3.541446,0.715614,0.828151,do_max,val,10,2,100,1a_multitask_do_gpp_er
01481000,0.951842,0.726102,1.278403,1.261852,0.08837,-0.012669,-0.946907,1.234557,-9.762552,-20.605944,0.711133,0.817691,do_max,val,10,2,100,1a_multitask_do_gpp_er
01481500,0.847144,0.829611,1.583384,1.072775,0.07254,-0.004838,-1.495636,1.035445,-9.342809,-22.52246,0.834215,0.74616,do_max,val,10,2,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,2,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,2,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,2,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,2,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,2,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,2,100,1a_multitask_do_gpp_er
01473500,3.051063,0.024727,6.834849,3.191784,1.283726,0.541477,-5.583562,2.851476,-2.474779,-793.897102,-0.19076,0.075144,GPP,val,10,2,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,2,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,2,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,2,100,1a_multitask_do_gpp_er
01480617,2.000845,0.454842,4.291533,2.540209,0.525251,0.39636,-3.469797,2.209255,-1.718914,-136.123996,0.325571,0.463125,GPP,val,10,2,100,1a_multitask_do_gpp_er
01480870,2.369856,0.255581,4.38092,3.434441,0.629537,0.730431,-3.958598,3.007544,-4.381496,-113.277406,0.015216,0.346691,GPP,val,10,2,100,1a_multitask_do_gpp_er
01481000,1.948976,0.310547,3.727928,2.454927,0.730188,0.329017,-3.514087,2.096625,-7.278048,-170.584932,0.238376,0.427239,GPP,val,10,2,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,2,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,2,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,2,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,2,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,2,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,2,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,2,100,1a_multitask_do_gpp_er
01473500,4.425208,-0.407997,2.159319,10.236609,NA,2.573109,-1.851807,9.603604,-37.507721,-7.209599,NA,-0.13158,ER,val,10,2,100,1a_multitask_do_gpp_er
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,2,100,1a_multitask_do_gpp_er
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,2,100,1a_multitask_do_gpp_er
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,2,100,1a_multitask_do_gpp_er
01480617,2.159789,-1.116616,3.267822,1.53436,NA,-1.690418,-3.128247,1.319191,-235.698753,-3.828489,NA,-0.042545,ER,val,10,2,100,1a_multitask_do_gpp_er
01480870,1.961423,0.178351,1.519278,4.926801,NA,0.226488,-1.254961,4.801002,-6.470576,-19.934519,NA,0.135093,ER,val,10,2,100,1a_multitask_do_gpp_er
01481000,1.984257,0.374007,1.706502,4.684319,NA,0.550486,-1.468403,4.575384,-17.052669,-19.802837,NA,0.346272,ER,val,10,2,100,1a_multitask_do_gpp_er
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,2,100,1a_multitask_do_gpp_er
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,2,100,1a_multitask_do_gpp_er
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,2,100,1a_multitask_do_gpp_er
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,2,100,1a_multitask_do_gpp_er
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,2,100,1a_multitask_do_gpp_er
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,2,100,1a_multitask_do_gpp_er
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,2,100,1a_multitask_do_gpp_er
