date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,1a_multitask_do_gpp_er
3,1.825784,-0.35046,3.345775,1.586518,NA,-1.28866,-3.104177,1.407524,-482.767684,-10.074316,NA,0.156925,ER,val,10,5,100,1a_multitask_do_gpp_er
4,2.446901,0.24102,2.615929,5.748159,NA,0.76846,-2.251911,5.605052,-27.65776,-15.171463,NA,0.229018,ER,val,10,5,100,1a_multitask_do_gpp_er
5,2.105246,0.254301,3.239217,3.995452,NA,-0.032107,-3.143834,3.842863,-95.262339,-16.594655,NA,0.184558,ER,val,10,5,100,1a_multitask_do_gpp_er
6,1.833198,0.043468,3.873942,3.436072,NA,-0.18051,-3.398158,2.785958,-15.951412,-1.622401,NA,0.044567,ER,val,10,5,100,1a_multitask_do_gpp_er
7,1.804705,0.061763,2.591852,3.570274,NA,-0.166628,-2.427556,3.411965,-30.561296,-10.62812,NA,0.075165,ER,val,10,5,100,1a_multitask_do_gpp_er
8,1.952016,-0.626304,4.228626,2.090196,NA,-0.929338,-3.979794,1.78721,-24.619807,-5.629772,NA,-0.152278,ER,val,10,5,100,1a_multitask_do_gpp_er
9,1.781874,0.274352,2.644304,3.796636,NA,-0.427174,-2.348949,3.34632,-12.390558,-3.703335,NA,0.272128,ER,val,10,5,100,1a_multitask_do_gpp_er
10,1.427195,-0.152492,2.496111,2.151062,NA,-0.4299,-2.263587,1.831031,-47.760465,-6.55054,NA,0.029949,ER,val,10,5,100,1a_multitask_do_gpp_er
11,1.318875,0.220208,1.853177,3.117859,NA,0.066731,-1.726024,2.635239,-27.502351,-2.10082,NA,0.175242,ER,val,10,5,100,1a_multitask_do_gpp_er
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,1a_multitask_do_gpp_er
3,9.074431,-2.45146,16.862005,1.05012,2.432391,-7.549895,-16.829192,-0.998135,-266.130523,-42.724901,-74.528914,-1.201592,K600,val,10,5,100,1a_multitask_do_gpp_er
4,8.897573,-2.450278,15.124198,0.870298,2.460938,-7.375509,-15.070465,-0.827895,-139.481137,-39.417504,-20.824289,-1.241012,K600,val,10,5,100,1a_multitask_do_gpp_er
5,8.387476,-2.338552,16.181828,0.888446,3.343889,-6.875841,-16.12759,-0.884326,-151.157899,-389.336093,-21.286189,-1.240147,K600,val,10,5,100,1a_multitask_do_gpp_er
6,6.705128,-2.887542,12.518336,1.04796,3.816462,-5.702822,-12.420928,-1.037632,-63.295461,-57.766573,-35.06946,-1.236828,K600,val,10,5,100,1a_multitask_do_gpp_er
7,6.340122,-4.191694,11.601291,1.596115,3.498117,-5.648436,-11.460994,-1.541846,-40.863202,-13.813481,-45.439982,-1.156191,K600,val,10,5,100,1a_multitask_do_gpp_er
8,5.575625,-8.01186,8.755133,1.996279,3.448291,-5.225748,-8.719761,-1.87838,-136.022722,-7.854546,-74.594165,-1.116999,K600,val,10,5,100,1a_multitask_do_gpp_er
9,6.370517,-8.658233,9.17876,2.143088,3.924487,-6.01485,-9.154261,-1.855509,-210.976932,-2.652039,-61.181181,-0.926892,K600,val,10,5,100,1a_multitask_do_gpp_er
10,6.907863,-4.502238,11.971169,1.668447,3.965289,-6.206979,-11.828895,-1.634174,-37.781331,-24.813852,-53.419441,-1.079665,K600,val,10,5,100,1a_multitask_do_gpp_er
11,7.179651,-7.363285,11.564647,2.624858,4.218342,-6.697939,-11.508818,-2.590304,-97.54427,-50.891179,-109.586777,-1.128984,K600,val,10,5,100,1a_multitask_do_gpp_er
12,8.995759,-1.68441,16.105005,1.255326,4.062425,-7.077615,-16.025769,-1.255288,-95.942289,-6232.934109,-19.396615,-1.126178,K600,val,10,5,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,1a_multitask_do_gpp_er
3,0.864878,-1.632912,1.72731,0.418407,1.369962,-0.751874,-1.707044,-0.414044,-33.406669,-833.500489,-7.633203,-0.026217,depth,val,10,5,100,1a_multitask_do_gpp_er
4,0.796829,-1.960697,1.5786,0.42192,1.849929,-0.701984,-1.570709,-0.418621,-62.336939,-1039.942796,-15.274727,-0.058234,depth,val,10,5,100,1a_multitask_do_gpp_er
5,0.623369,-0.108173,1.556299,0.195409,0.639071,-0.458473,-1.464862,-0.171831,-6.645735,-40.400054,-0.596369,0.212177,depth,val,10,5,100,1a_multitask_do_gpp_er
6,0.325344,0.089086,0.716387,0.054395,0.39609,-0.212026,-0.709948,0.051058,-60.303052,-25.79894,0.23853,0.252306,depth,val,10,5,100,1a_multitask_do_gpp_er
7,0.286702,0.217785,0.716929,0.123253,0.347981,-0.118357,-0.674373,0.121653,-6.727391,-54.255783,0.421848,0.238064,depth,val,10,5,100,1a_multitask_do_gpp_er
8,0.218735,0.372675,0.54696,0.144953,0.309686,-0.06129,-0.517738,0.144764,-8.24667,-211.534103,0.493085,0.273452,depth,val,10,5,100,1a_multitask_do_gpp_er
9,0.261239,0.375097,0.609675,0.246993,0.387624,0.036231,-0.50151,0.21566,-0.92666,-1187.17331,0.32095,0.364638,depth,val,10,5,100,1a_multitask_do_gpp_er
10,0.349657,0.329517,0.815962,0.213755,0.42704,0.040055,-0.671042,0.207976,-1.734005,-452.333471,0.309738,0.271399,depth,val,10,5,100,1a_multitask_do_gpp_er
11,0.312427,0.269452,0.713104,0.225575,0.433184,0.046285,-0.671443,0.222357,-8.743229,-635.620777,0.193644,0.198972,depth,val,10,5,100,1a_multitask_do_gpp_er
12,0.645608,-0.018461,1.374408,0.265574,0.509121,-0.321857,-1.347466,0.265139,-24.15699,-166.708856,0.234342,0.087842,depth,val,10,5,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,1a_multitask_do_gpp_er
3,10.431182,-17.474641,13.620871,5.595143,7.730943,-10.129561,-13.61209,-5.586211,-1346.819966,-340.023848,-2686.334932,-0.811725,temp.water,val,10,5,100,1a_multitask_do_gpp_er
4,13.774894,-21.090485,17.942027,8.635635,7.798293,-13.460856,-17.936618,-8.603919,-1164.331012,-148.959401,-141853.516483,-0.671448,temp.water,val,10,5,100,1a_multitask_do_gpp_er
5,16.83302,-19.422121,24.239879,12.574967,4.728767,-16.435598,-24.198693,-12.57341,-232.664879,-4046.160624,-436.629003,-0.528526,temp.water,val,10,5,100,1a_multitask_do_gpp_er
6,22.673129,-100.393365,26.733466,19.153045,5.443568,-22.578683,-26.731798,-19.144157,-10688.337008,-989.868952,-6067.745021,-0.368092,temp.water,val,10,5,100,1a_multitask_do_gpp_er
7,25.192268,-158.229361,28.499837,22.144748,6.098957,-25.12414,-28.498678,-22.130802,-10610.662112,-834.116756,-11120.440829,-0.384236,temp.water,val,10,5,100,1a_multitask_do_gpp_er
8,25.722892,-131.477402,29.686465,22.760562,5.786794,-25.638459,-29.674898,-22.755922,-1238.02653,-2773.914439,-11259.472771,-0.385623,temp.water,val,10,5,100,1a_multitask_do_gpp_er
9,22.031275,-68.109733,26.096912,16.756698,5.856097,-21.87405,-26.091587,-16.73027,-2406.552278,-414.005407,-966.655647,-0.608986,temp.water,val,10,5,100,1a_multitask_do_gpp_er
10,14.72091,-40.801634,18.285217,10.898181,5.390631,-14.550884,-18.275249,-10.882098,-1025.830996,-435.417115,-1378.290196,-0.540889,temp.water,val,10,5,100,1a_multitask_do_gpp_er
11,10.141551,-15.264686,14.124344,5.855278,5.26573,-9.817608,-14.096188,-5.818833,-261.475751,-91.095343,-281.635461,-0.846008,temp.water,val,10,5,100,1a_multitask_do_gpp_er
12,8.600838,-69.994978,10.027795,6.929764,4.279226,-8.535114,-10.027645,-6.922481,-21599.846587,-276.992813,-1342.054033,-0.841248,temp.water,val,10,5,100,1a_multitask_do_gpp_er
1,6.574008,-34.619232,1.769679,11.729789,0.068392,-3.687233,-1.756115,-11.165795,-132.902235,-1868.560173,0.042851,-3.517889,do_min,val_times,10,5,100,1a_multitask_do_gpp_er
2,5.895675,-30.819687,1.206558,5.594495,0.053381,-2.653031,-1.166934,-1.815048,-11.727729,-90.195312,0.642704,-3.370137,do_min,val_times,10,5,100,1a_multitask_do_gpp_er
3,4.105275,-10.624978,0.74078,8.230743,0.577919,-1.4804060000000001,-0.501284,-7.168919,-0.927539,-161.965705,-31.997259,-1.719658,do_min,val_times,10,5,100,1a_multitask_do_gpp_er
4,3.409315,-7.823811,0.543684,4.782635,0.858189,-1.236573,-0.003869,-2.893766,-0.833859,-52.72156,-44.741028,-1.280738,do_min,val_times,10,5,100,1a_multitask_do_gpp_er
5,2.867951,-5.155303,1.161284,3.494565,0.939554,-1.211554,-0.393279,-1.4604,-15.89932,-27.114072,-36.836862000000004,-0.681104,do_min,val_times,10,5,100,1a_multitask_do_gpp_er
6,2.326606,-4.930492,0.745405,2.994593,0.816335,-1.023586,-0.660102,-1.424579,-12.342249,-29.570069,-34.291204,-0.597766,do_min,val_times,10,5,100,1a_multitask_do_gpp_er
7,2.068552,-3.724804,0.566906,2.400277,0.700293,-0.710934,-0.376312,-0.652545,-4.960301,-8.577029,-18.55876,-0.444581,do_min,val_times,10,5,100,1a_multitask_do_gpp_er
8,2.10358,-3.367934,0.690891,2.570571,0.698562,-0.874982,-0.599129,-1.184609,-11.624711,-5.230823,-15.050539,-0.322943,do_min,val_times,10,5,100,1a_multitask_do_gpp_er
9,2.523118,-4.845989,0.984926,2.988107,0.827908,-1.131491,-0.74266,-1.352427,-16.591835,-11.718715,-29.365601,-0.550567,do_min,val_times,10,5,100,1a_multitask_do_gpp_er
10,3.392124,-10.719906,1.222815,3.92233,0.830265,-1.403443,-0.330538,-2.222945,-15.927859,-33.448447,-47.677518,-1.501056,do_min,val_times,10,5,100,1a_multitask_do_gpp_er
11,4.49213,-16.707674,2.476293,5.628619,0.630531,-1.78933,-0.885698,-3.040277,-74.421297,-110.232199,-38.411823,-2.211411,do_min,val_times,10,5,100,1a_multitask_do_gpp_er
12,5.413238,-21.618753,1.279174,8.092296,0.056987,-2.506062,-1.194149,-5.45541,-5.467092,-183.75743,0.60866,-2.604694,do_min,val_times,10,5,100,1a_multitask_do_gpp_er
1,6.817164,-44.205072,5.105628,11.053956,0.054734,-3.604904,-2.7366,-9.672057,-1884.365461,-1909.408901,0.358173,-4.076476,do_mean,val_times,10,5,100,1a_multitask_do_gpp_er
2,6.289603,-49.572063,5.887902,5.401604,0.052135,-2.64282,-2.977306,-1.3403,-519.832823,-152.569644,0.455922,-4.483046,do_mean,val_times,10,5,100,1a_multitask_do_gpp_er
3,4.643824,-18.892561,3.256904,6.45605,0.839785,-1.604522,-1.379514,-3.612718,-30.784261,-318.567727,-97.108339,-2.494034,do_mean,val_times,10,5,100,1a_multitask_do_gpp_er
4,4.001966,-10.989017,3.249759,5.00615,0.888077,-1.50444,-1.470462,-2.809649,-28.96574,-78.314946,-63.963133,-1.512918,do_mean,val_times,10,5,100,1a_multitask_do_gpp_er
5,3.233134,-8.998949,2.649678,3.799661,0.92029,-1.30075,-1.152748,-1.704912,-60.759399,-38.321922,-61.043078,-1.236205,do_mean,val_times,10,5,100,1a_multitask_do_gpp_er
6,2.639355,-9.708123,0.976882,3.700549,0.801396,-1.056768,-0.840657,-1.938747,-9.251228,-68.118768,-62.99585,-1.368046,do_mean,val_times,10,5,100,1a_multitask_do_gpp_er
7,2.461759,-11.059719,1.631818,2.855069,0.710312,-0.73432,-0.597586,-0.797678,-170.332183,-29.446655,-51.201921,-1.60662,do_mean,val_times,10,5,100,1a_multitask_do_gpp_er
8,2.399289,-8.049592,1.605523,3.166369,0.682436,-0.822105,-0.764638,-1.446939,-156.4419,-11.459027,-34.794618,-1.195322,do_mean,val_times,10,5,100,1a_multitask_do_gpp_er
9,2.804079,-10.568682,2.513329,3.626034,0.80988,-1.195416,-1.286616,-2.054704,-125.630426,-25.348019,-59.714367,-1.405584,do_mean,val_times,10,5,100,1a_multitask_do_gpp_er
10,3.562847,-14.676606,3.661699,3.945137,0.982171,-1.498515,-1.441917,-2.040213,-219.748184,-42.201415,-100.77146,-1.918739,do_mean,val_times,10,5,100,1a_multitask_do_gpp_er
11,4.58845,-20.784299,2.753229,5.727625,0.677304,-1.891624,-1.065379,-3.201713,-102.994919,-172.784802,-57.726575,-2.577734,do_mean,val_times,10,5,100,1a_multitask_do_gpp_er
12,5.459914,-24.612216,1.006242,6.996372,0.667788,-2.455497,-0.924653,-3.903494,-3.553762,-310.2106,-59.018759,-2.869353,do_mean,val_times,10,5,100,1a_multitask_do_gpp_er
1,7.324063,-39.893286,13.546468,7.947457,1.680593,-3.624879,-11.352259,-4.599106,-690.221085,-1381.795823,-521.807071,-3.519353,do_max,val_times,10,5,100,1a_multitask_do_gpp_er
2,6.965917,-34.31296,15.847613,1.578779,1.373237,-2.774766,-15.340892,1.516523,-972.705383,-25.821704,-341.561807,-3.172926,do_max,val_times,10,5,100,1a_multitask_do_gpp_er
3,5.464118,-14.284597,8.80444,4.09912,1.037385,-1.862387,-6.213341,-0.570294,-148.188249,-107.643563,-98.564109,-1.691074,do_max,val_times,10,5,100,1a_multitask_do_gpp_er
4,4.936854,-6.136795,8.240142,3.992901,1.133347,-1.887796,-6.18819,-1.145908,-55.434961,-45.899768,-58.303332,-0.630494,do_max,val_times,10,5,100,1a_multitask_do_gpp_er
5,3.800281,-7.510115,5.717611,3.145966,1.021318,-1.339684,-3.68467,-0.621787,-31.458207,-40.602629,-66.769519,-0.921529,do_max,val_times,10,5,100,1a_multitask_do_gpp_er
6,3.164612,-7.914095,2.381712,3.37299,0.827936,-1.060926,-1.83876,-0.760453,-11.704041,-73.959356,-54.407618,-1.035433,do_max,val_times,10,5,100,1a_multitask_do_gpp_er
7,3.132011,-9.072283,5.645443,2.882072,0.73655,-0.792017,-3.952778,0.169625,-198.673539,-73.821795,-41.890149,-1.164265,do_max,val_times,10,5,100,1a_multitask_do_gpp_er
8,2.996358,-6.818458,4.603396,3.18261,0.69298,-0.854498,-3.078331,-0.847405,-31.985049,-21.154415,-31.863787,-0.868115,do_max,val_times,10,5,100,1a_multitask_do_gpp_er
9,3.35954,-10.327204,5.605661,3.585743,0.775915,-1.384028,-3.784922,-1.517908,-301.333037,-32.238445,-52.618819,-1.228872,do_max,val_times,10,5,100,1a_multitask_do_gpp_er
10,3.952027,-11.61833,5.671885,3.668186,1.073633,-1.745141,-3.564085,-1.405636,-109.766891,-51.882128,-102.274534,-1.37404,do_max,val_times,10,5,100,1a_multitask_do_gpp_er
11,4.760729,-15.855058,3.397196,4.98686,1.370254,-2.11858,-2.214238,-2.323114,-45.774829,-101.554927,-201.214758,-1.934164,do_max,val_times,10,5,100,1a_multitask_do_gpp_er
12,5.542422,-20.926881,1.546927,5.864797,1.563696,-2.456969,-1.333501,-2.620311,-8.387425,-255.54664,-295.540426,-2.462677,do_max,val_times,10,5,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,1a_multitask_do_gpp_er
3,2.053546,0.413008,3.1859,2.535693,0.879592,0.438303,-3.028526,2.446257,-9.918143,-54.588494,0.195246,0.404382,GPP,val_times,10,5,100,1a_multitask_do_gpp_er
4,4.972146,-0.072054000000000007,12.788455,2.522223,0.602869,-2.594386,-12.410544,2.291371,-12.041391,-8.858395,0.156196,0.077837,GPP,val_times,10,5,100,1a_multitask_do_gpp_er
5,2.060048,0.227385,3.891565,1.428715,0.773457,-0.538225,-3.746554,1.283175,-39.156383,-44.640523,0.392168,0.362697,GPP,val_times,10,5,100,1a_multitask_do_gpp_er
6,1.566295,0.057387,2.83991,3.06792,0.668381,0.046787,-2.706616,2.970834,-11.503452,-19.573404,-0.034847,-0.053753,GPP,val_times,10,5,100,1a_multitask_do_gpp_er
7,1.707797,-0.380141,1.824832,3.568245,0.689341,0.614049,-1.738243,3.550093,-10.114942,-154.327674,-0.325792,-0.234932,GPP,val_times,10,5,100,1a_multitask_do_gpp_er
8,1.604936,-0.791499,0.670866,3.639152,0.803925,1.014317,-0.638081,3.591317,-9.340195,-125.362985,-0.437499,-0.162911,GPP,val_times,10,5,100,1a_multitask_do_gpp_er
9,1.276335,-0.323377,0.743792,2.558371,0.742937,0.691539,-0.392268,1.557631,-0.048079,-74.798854,-0.342563,0.426419,GPP,val_times,10,5,100,1a_multitask_do_gpp_er
10,1.048428,-0.161096,2.213414,0.532578,0.800741,-0.42512,-1.799883,-0.219194,-6.003113,-5.108507,-1.391741,0.452794,GPP,val_times,10,5,100,1a_multitask_do_gpp_er
11,1.092836,-0.508629,1.834855,0.691036,0.911908,-0.696817,-1.736577,0.456069,-82.562495,-5.097325,-1.623783,0.375159,GPP,val_times,10,5,100,1a_multitask_do_gpp_er
12,1.151044,-2.351618,1.774431,0.646205,0.945407,-0.810482,-1.514712,0.289362,-1933.468398,-106.552014,-0.870136,0.023726,GPP,val_times,10,5,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,1a_multitask_do_gpp_er
3,1.825784,-0.35046,3.345775,1.586518,NA,-1.28866,-3.104177,1.407524,-482.767684,-10.074316,NA,0.156925,ER,val_times,10,5,100,1a_multitask_do_gpp_er
4,2.446901,0.24102,2.615929,5.748159,NA,0.76846,-2.251911,5.605052,-27.65776,-15.171463,NA,0.229018,ER,val_times,10,5,100,1a_multitask_do_gpp_er
5,2.105246,0.254301,3.239217,3.995452,NA,-0.032107,-3.143834,3.842863,-95.262339,-16.594655,NA,0.184558,ER,val_times,10,5,100,1a_multitask_do_gpp_er
6,1.833198,0.043468,3.873942,3.436072,NA,-0.18051,-3.398158,2.785958,-15.951412,-1.622401,NA,0.044567,ER,val_times,10,5,100,1a_multitask_do_gpp_er
7,1.804705,0.061763,2.591852,3.570274,NA,-0.166628,-2.427556,3.411965,-30.561296,-10.62812,NA,0.075165,ER,val_times,10,5,100,1a_multitask_do_gpp_er
8,1.952016,-0.626304,4.228626,2.090196,NA,-0.929338,-3.979794,1.78721,-24.619807,-5.629772,NA,-0.152278,ER,val_times,10,5,100,1a_multitask_do_gpp_er
9,1.781874,0.274352,2.644304,3.796636,NA,-0.427174,-2.348949,3.34632,-12.390558,-3.703335,NA,0.272128,ER,val_times,10,5,100,1a_multitask_do_gpp_er
10,1.427195,-0.152492,2.496111,2.151062,NA,-0.4299,-2.263587,1.831031,-47.760465,-6.55054,NA,0.029949,ER,val_times,10,5,100,1a_multitask_do_gpp_er
11,1.318875,0.220208,1.853177,3.117859,NA,0.066731,-1.726024,2.635239,-27.502351,-2.10082,NA,0.175242,ER,val_times,10,5,100,1a_multitask_do_gpp_er
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,1a_multitask_do_gpp_er
3,9.074431,-2.45146,16.862005,1.05012,2.432391,-7.549895,-16.829192,-0.998135,-266.130523,-42.724901,-74.528914,-1.201592,K600,val_times,10,5,100,1a_multitask_do_gpp_er
4,8.897573,-2.450278,15.124198,0.870298,2.460938,-7.375509,-15.070465,-0.827895,-139.481137,-39.417504,-20.824289,-1.241012,K600,val_times,10,5,100,1a_multitask_do_gpp_er
5,8.387476,-2.338552,16.181828,0.888446,3.343889,-6.875841,-16.12759,-0.884326,-151.157899,-389.336093,-21.286189,-1.240147,K600,val_times,10,5,100,1a_multitask_do_gpp_er
6,6.705128,-2.887542,12.518336,1.04796,3.816462,-5.702822,-12.420928,-1.037632,-63.295461,-57.766573,-35.06946,-1.236828,K600,val_times,10,5,100,1a_multitask_do_gpp_er
7,6.340122,-4.191694,11.601291,1.596115,3.498117,-5.648436,-11.460994,-1.541846,-40.863202,-13.813481,-45.439982,-1.156191,K600,val_times,10,5,100,1a_multitask_do_gpp_er
8,5.575625,-8.01186,8.755133,1.996279,3.448291,-5.225748,-8.719761,-1.87838,-136.022722,-7.854546,-74.594165,-1.116999,K600,val_times,10,5,100,1a_multitask_do_gpp_er
9,6.370517,-8.658233,9.17876,2.143088,3.924487,-6.01485,-9.154261,-1.855509,-210.976932,-2.652039,-61.181181,-0.926892,K600,val_times,10,5,100,1a_multitask_do_gpp_er
10,6.907863,-4.502238,11.971169,1.668447,3.965289,-6.206979,-11.828895,-1.634174,-37.781331,-24.813852,-53.419441,-1.079665,K600,val_times,10,5,100,1a_multitask_do_gpp_er
11,7.179651,-7.363285,11.564647,2.624858,4.218342,-6.697939,-11.508818,-2.590304,-97.54427,-50.891179,-109.586777,-1.128984,K600,val_times,10,5,100,1a_multitask_do_gpp_er
12,8.995759,-1.68441,16.105005,1.255326,4.062425,-7.077615,-16.025769,-1.255288,-95.942289,-6232.934109,-19.396615,-1.126178,K600,val_times,10,5,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,1a_multitask_do_gpp_er
3,0.864878,-1.632912,1.72731,0.418407,1.369962,-0.751874,-1.707044,-0.414044,-33.406669,-833.500489,-7.633203,-0.026217,depth,val_times,10,5,100,1a_multitask_do_gpp_er
4,0.796829,-1.960697,1.5786,0.42192,1.849929,-0.701984,-1.570709,-0.418621,-62.336939,-1039.942796,-15.274727,-0.058234,depth,val_times,10,5,100,1a_multitask_do_gpp_er
5,0.623369,-0.108173,1.556299,0.195409,0.639071,-0.458473,-1.464862,-0.171831,-6.645735,-40.400054,-0.596369,0.212177,depth,val_times,10,5,100,1a_multitask_do_gpp_er
6,0.325344,0.089086,0.716387,0.054395,0.39609,-0.212026,-0.709948,0.051058,-60.303052,-25.79894,0.23853,0.252306,depth,val_times,10,5,100,1a_multitask_do_gpp_er
7,0.286702,0.217785,0.716929,0.123253,0.347981,-0.118357,-0.674373,0.121653,-6.727391,-54.255783,0.421848,0.238064,depth,val_times,10,5,100,1a_multitask_do_gpp_er
8,0.218735,0.372675,0.54696,0.144953,0.309686,-0.06129,-0.517738,0.144764,-8.24667,-211.534103,0.493085,0.273452,depth,val_times,10,5,100,1a_multitask_do_gpp_er
9,0.261239,0.375097,0.609675,0.246993,0.387624,0.036231,-0.50151,0.21566,-0.92666,-1187.17331,0.32095,0.364638,depth,val_times,10,5,100,1a_multitask_do_gpp_er
10,0.349657,0.329517,0.815962,0.213755,0.42704,0.040055,-0.671042,0.207976,-1.734005,-452.333471,0.309738,0.271399,depth,val_times,10,5,100,1a_multitask_do_gpp_er
11,0.312427,0.269452,0.713104,0.225575,0.433184,0.046285,-0.671443,0.222357,-8.743229,-635.620777,0.193644,0.198972,depth,val_times,10,5,100,1a_multitask_do_gpp_er
12,0.645608,-0.018461,1.374408,0.265574,0.509121,-0.321857,-1.347466,0.265139,-24.15699,-166.708856,0.234342,0.087842,depth,val_times,10,5,100,1a_multitask_do_gpp_er
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,1a_multitask_do_gpp_er
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,1a_multitask_do_gpp_er
3,10.431182,-17.474641,13.620871,5.595143,7.730943,-10.129561,-13.61209,-5.586211,-1346.819966,-340.023848,-2686.334932,-0.811725,temp.water,val_times,10,5,100,1a_multitask_do_gpp_er
4,13.774894,-21.090485,17.942027,8.635635,7.798293,-13.460856,-17.936618,-8.603919,-1164.331012,-148.959401,-141853.516483,-0.671448,temp.water,val_times,10,5,100,1a_multitask_do_gpp_er
5,16.83302,-19.422121,24.239879,12.574967,4.728767,-16.435598,-24.198693,-12.57341,-232.664879,-4046.160624,-436.629003,-0.528526,temp.water,val_times,10,5,100,1a_multitask_do_gpp_er
6,22.673129,-100.393365,26.733466,19.153045,5.443568,-22.578683,-26.731798,-19.144157,-10688.337008,-989.868952,-6067.745021,-0.368092,temp.water,val_times,10,5,100,1a_multitask_do_gpp_er
7,25.192268,-158.229361,28.499837,22.144748,6.098957,-25.12414,-28.498678,-22.130802,-10610.662112,-834.116756,-11120.440829,-0.384236,temp.water,val_times,10,5,100,1a_multitask_do_gpp_er
8,25.722892,-131.477402,29.686465,22.760562,5.786794,-25.638459,-29.674898,-22.755922,-1238.02653,-2773.914439,-11259.472771,-0.385623,temp.water,val_times,10,5,100,1a_multitask_do_gpp_er
9,22.031275,-68.109733,26.096912,16.756698,5.856097,-21.87405,-26.091587,-16.73027,-2406.552278,-414.005407,-966.655647,-0.608986,temp.water,val_times,10,5,100,1a_multitask_do_gpp_er
10,14.72091,-40.801634,18.285217,10.898181,5.390631,-14.550884,-18.275249,-10.882098,-1025.830996,-435.417115,-1378.290196,-0.540889,temp.water,val_times,10,5,100,1a_multitask_do_gpp_er
11,10.141551,-15.264686,14.124344,5.855278,5.26573,-9.817608,-14.096188,-5.818833,-261.475751,-91.095343,-281.635461,-0.846008,temp.water,val_times,10,5,100,1a_multitask_do_gpp_er
12,8.600838,-69.994978,10.027795,6.929764,4.279226,-8.535114,-10.027645,-6.922481,-21599.846587,-276.992813,-1342.054033,-0.841248,temp.water,val_times,10,5,100,1a_multitask_do_gpp_er
1,1.184197,0.814187,1.950117,0.553963,0.128292,-0.298754,-1.906688,0.217055,-27.126901,0.36604,0.824747,0.903323,do_min,train,10,6,100,1a_multitask_do_gpp_er
2,1.14014,0.763557,1.639894,1.369453,0.11573,-0.087361,-1.578635,-0.034611,-14.023045,-1.224288,0.793215,0.877309,do_min,train,10,6,100,1a_multitask_do_gpp_er
3,1.057506,0.674032,0.944631,1.822156,0.113786,0.413584,-0.745736,0.795601,-2.104188,-0.314207,0.72121,0.829255,do_min,train,10,6,100,1a_multitask_do_gpp_er
4,1.107281,0.599866,0.911201,2.228896,0.158021,0.501699,-0.310947,1.733715,-2.744224,-0.846655,0.642989,0.751222,do_min,train,10,6,100,1a_multitask_do_gpp_er
5,1.007237,0.657272,1.129759,1.748938,0.14911,0.135475,-0.959258,1.184298,-7.653417,-0.525133,0.771922,0.748869,do_min,train,10,6,100,1a_multitask_do_gpp_er
6,0.95861,0.651861,1.14093,1.842374,0.16932,0.047608,-0.95693,1.230121,-9.036593,-1.835407,0.742534,0.705658,do_min,train,10,6,100,1a_multitask_do_gpp_er
7,1.095847,0.497421,1.192636,2.339315,0.227008,0.281974,-0.973116,1.837854,-5.684981,-4.456793,0.542911,0.584883,do_min,train,10,6,100,1a_multitask_do_gpp_er
