rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
4.09486,-2.774733,0.883263,8.002726,NA,3.550313,0.700086,7.795153,-4.034602,-19.724698,NA,-0.423574,ER,train,10,1,100,1b
10.019129,-5.922024,17.379249,4.417585,NA,-9.273885,-17.212449,-4.29226,-49.997197,-18.013441,NA,-0.774249,K600,train,10,1,100,1b
0.604815,-1.534052,0.847404,0.869206,0.726003,0.363423,-0.613378,0.85321,-1.531516,-767.342343,-1.852853,-0.509077,depth,train,10,1,100,1b
16.333341,-6.161234,23.952712,4.070967,2.894021,-15.042654,-23.927301,-3.739541,-490.825371,-6.057947,-30.570781,-1.27598,temp.water,train,10,1,100,1b
0.925404,0.798996,0.859449,1.418083,0.111616,0.325142,-0.087001,1.254351,-0.131609,-5.676973,0.770653,0.893581,do_min,val,10,1,100,1b
0.94742,0.774022,1.256455,1.3071,0.096482,0.273443,-0.471404,1.158486,-1.401464,-7.893699,0.766441,0.866635,do_mean,val,10,1,100,1b
1.326773,0.62004,2.494044,1.618556,0.117418,0.191766,-1.754305,1.503295,-3.312601,-12.672534,0.624735,0.711482,do_max,val,10,1,100,1b
2.63498,0.08655,6.363143,3.131924,1.030246,0.39064,-5.271539,3.040811,-2.190347,-302.07237,-0.138576,-0.008392,GPP,val,10,1,100,1b
5.04319,-1.801741,0.902902,11.02194,NA,4.098463,0.756641,10.612065,-4.419784,-12.895501,NA,-0.473348,ER,val,10,1,100,1b
7.196379,-3.862132,13.893187,2.693077,NA,-6.38093,-13.72335,-2.655196,-38.315407,-57.15288,NA,-0.989829,K600,val,10,1,100,1b
0.835469,-0.110552,2.056781,0.797162,0.695374,-0.124454,-1.858113,0.771689,-4.675659,-1042.871027,-0.13414,-0.39007,depth,val,10,1,100,1b
17.767467,-5.702068,27.08199,4.584084,3.008775,-16.247407,-27.058049,-4.401734,-607.125534,-12.937156,-37.26309,-1.306748,temp.water,val,10,1,100,1b
0.754212,0.853392,0.70665,1.263773,0.091712,0.212447,-0.244344,1.092093,0.232039,-3.656689,0.827153,0.895808,do_min,val_times,10,1,100,1b
0.743247,0.843215,0.981811,1.039635,0.075403,0.130545,-0.514365,0.85473,-0.816134,-3.645554,0.837129,0.876835,do_mean,val_times,10,1,100,1b
1.146879,0.67278,2.220851,1.450418,0.099679,-0.003519,-1.728965,1.282802,-3.243999,-6.499318,0.680514,0.716473,do_max,val_times,10,1,100,1b
2.341245,0.153931,5.8685,2.668368,0.793379,0.245699,-4.801215,2.543801,-1.817034,-93.311483,0.007337,0.083177,GPP,val_times,10,1,100,1b
3.859468,-2.415652,0.898663,7.919005,NA,3.295549,0.766997,7.718837,-3.764487,-20.32584,NA,-0.408566,ER,val_times,10,1,100,1b
8.794649,-5.368934,15.24943,2.879251,NA,-8.05976,-15.129726,-2.848872,-59.768963,-68.482711,NA,-0.887057,K600,val_times,10,1,100,1b
0.609571,-0.794011,0.916438,0.805859,0.766884,0.304232,-0.807723,0.784177,-4.23186,-1875.754269,-1.105604,-0.439022,depth,val_times,10,1,100,1b
16.703524,-5.837166,26.519296,5.475991,2.89291,-15.310938,-26.483861,-5.371407,-405.358439,-28.648861,-45.228896,-1.288478,temp.water,val_times,10,1,100,1b
0.689283,0.885148,0.784372,0.910564,0.082055,-0.093776,-0.371637,0.719998,0.115597,-1.89497,0.856161,0.93645,do_min,train,10,2,100,1b
0.664652,0.879596,0.866461,0.774625,0.06753,-0.116721,-0.393443,0.622448,-0.256167,-2.264379,0.865466,0.935864,do_mean,train,10,2,100,1b
1.041612,0.731748,1.86901,1.100079,0.091733,-0.128486,-1.189556,0.843127,-2.581618,-5.428381,0.725765,0.821129,do_max,train,10,2,100,1b
1.892167,0.398474,4.827024,1.641692,0.582555,-0.176777,-4.208152,1.469891,-2.765493,-33.575925,0.402607,0.3779,GPP,train,10,2,100,1b
3.827606,-2.29809,0.453172,7.723608,NA,3.147657,-0.146278,7.521506,-0.325289,-18.304241,NA,-0.845886,ER,train,10,2,100,1b
9.290156,-4.951399,16.722138,3.700774,NA,-8.470453,-16.544431,-3.5613,-46.213686,-12.343696,NA,-0.84275,K600,train,10,2,100,1b
1.595492,-16.634352,2.614377,1.038673,NA,-1.497538,-2.539262,-1.003825,-23.095481,-1096.153549,NA,-1.46804,depth,train,10,2,100,1b
17.56155,-7.278727,25.114278,5.634787,6.155418,-16.435816,-25.090748,-5.41489,-539.683295,-12.521913,-457.346841,-1.163202,temp.water,train,10,2,100,1b
0.819757,0.842271,0.840051,1.151729,0.100938,0.161052,-0.219429,0.968213,-0.081104,-3.404303,0.812437,0.91607,do_min,val,10,2,100,1b
0.851708,0.817374,1.359138,1.064497,0.086574,0.1017,-0.621724,0.884481,-1.810021,-4.89866,0.811949,0.885874,do_mean,val,10,2,100,1b
1.258195,0.658304,2.554317,1.360469,0.109827,0.042536,-1.759245,1.132355,-3.52356,-8.659856,0.671691,0.749763,do_max,val,10,2,100,1b
2.428041,0.224392,6.09253,2.667104,0.929604,0.075793,-4.882826,2.451236,-1.924757,-218.787966,0.073009,0.210127,GPP,val,10,2,100,1b
4.714411,-1.448343,0.46433,10.744689,NA,3.568194,-0.132011,10.330891,-0.433357,-12.205226,NA,-0.824091,ER,val,10,2,100,1b
6.574381,-3.057966,13.201019,2.141444,NA,-5.711797,-13.0138,-2.109215,-34.495551,-35.769434,NA,-0.767205,K600,val,10,2,100,1b
2.20562,-6.73998,3.979877,1.169008,NA,-2.012152,-3.866837,-1.13775,-20.250997,-2243.857975,NA,-1.200853,depth,val,10,2,100,1b
18.902926,-6.586053,27.961485,6.245152,4.775966,-17.591277,-27.940349,-6.11497,-647.26498,-24.867537,-17.720517,-0.997747,temp.water,val,10,2,100,1b
0.673894,0.882954,0.669984,1.053023,0.083484,0.100932,-0.283377,0.869985,0.309665,-2.233067,0.856777,0.918842,do_min,val_times,10,2,100,1b
0.684664,0.866957,1.052853,0.86852,0.06951,0.013086,-0.598845,0.689296,-1.088466,-2.242172,0.861591,0.890423,do_mean,val_times,10,2,100,1b
1.104065,0.696755,2.229443,1.256119,0.095317,-0.099537,-1.700912,1.009385,-3.276901,-4.624671,0.707861,0.748461,do_max,val_times,10,2,100,1b
2.092097,0.324421,5.370982,2.248165,0.69555,0.014592,-4.223605,1.988195,-1.359637,-65.946748,0.237048,0.310729,GPP,val_times,10,2,100,1b
3.542901,-1.878305,0.478033,7.611432,NA,2.80467,-0.133836,7.413546,-0.348148,-18.701422,NA,-0.840055,ER,val_times,10,2,100,1b
8.112149,-4.41878,14.586238,2.295979,NA,-7.324817,-14.454371,-2.264949,-54.598264,-43.182825,NA,-0.797666,K600,val_times,10,2,100,1b
1.688074,-12.758132,2.84899,1.151791,NA,-1.574615,-2.797375,-1.128189,-49.562895,-3832.869382,NA,-1.503016,depth,val_times,10,2,100,1b
17.921358,-6.870489,27.474209,7.143587,NA,-16.721175,-27.444362,-7.068899,-435.149831,-49.456297,NA,-1.051362,temp.water,val_times,10,2,100,1b
0.7136,0.876902,0.743828,1.068817,0.085411,0.024771,-0.370944,0.895664,0.204662,-2.988688,0.844154,0.923112,do_min,train,10,3,100,1b
0.651389,0.884353,0.840757,0.811898,0.065985,0.002116,-0.379821,0.658969,-0.182744,-2.586086,0.87155,0.933669,do_mean,train,10,3,100,1b
1.072821,0.715433,1.956243,1.209752,0.094142,-0.048632,-1.262357,0.964775,-2.923751,-6.774048,0.711172,0.808648,do_max,train,10,3,100,1b
1.935163,0.370827,4.905855,1.897401,0.615052,-0.206981,-4.354194,1.726874,-2.889487,-45.185775,0.334099,0.303589,GPP,train,10,3,100,1b
5.173965,-5.026363,1.419437,9.274763,NA,4.680391,1.34015,9.102977,-12.002211,-26.83671,NA,-1.032685,ER,train,10,3,100,1b
7.652082,-3.037685,14.979077,2.070639,2.008863,-6.616422,-14.772238,-1.753839,-36.883878,-3.177339,-8.723208,-0.729145,K600,train,10,3,100,1b
1.556291,-15.778457,2.418725,1.225153,NA,-1.493875,-2.334867,-1.222001,-19.623973,-1525.475278,NA,-1.343941,depth,train,10,3,100,1b
17.006271,-6.763472,24.491874,5.313521,4.975026,-15.873227,-24.467839,-5.082871,-513.215995,-11.023973,-95.568365,-0.713536,temp.water,train,10,3,100,1b
1.028542,0.751695,0.859666,1.467517,0.121757,0.396221,-0.317509,1.290128,-0.132181,-6.150601,0.727085,0.874803,do_min,val,10,3,100,1b
1.001745,0.747364,1.359628,1.228809,0.101593,0.28831,-0.651652,1.002364,-1.81205,-6.860196,0.741042,0.858567,do_mean,val,10,3,100,1b
1.439392,0.552799,2.526105,1.830208,0.128876,0.299432,-1.721295,1.636336,-3.424188,-16.482128,0.547924,0.691482,do_max,val,10,3,100,1b
2.541381,0.150292,5.963008,3.17629,0.999475,0.329624,-4.745571,2.963905,-1.801724,-310.719706,-0.071579,0.131623,GPP,val,10,3,100,1b
5.814271,-2.723985,1.361789,11.96146,NA,4.958563,1.278587,11.591236,-11.328788,-15.365398,NA,-0.790591,ER,val,10,3,100,1b
5.133981,-1.474612,11.499841,0.758066,1.689854,-4.04076,-11.276362,-0.644017,-25.936596,-3.607732,-5.537363,-0.364039,K600,val,10,3,100,1b
1.794886,-4.125684,3.346064,1.180512,4.014876,-1.654036,-3.206678,-1.175084,-14.021335,-2288.257886,-161.87747,-0.626372,depth,val,10,3,100,1b
18.415511,-6.199881,27.566815,5.818607,4.806903,-17.062799,-27.544256,-5.679053,-629.093898,-21.454697,-96.913133,-1.025043,temp.water,val,10,3,100,1b
0.84833,0.814518,0.673177,1.32813,0.101026,0.309202,-0.140415,1.15877,0.30307,-4.143045,0.790261,0.90028300000000006,do_min,val_times,10,3,100,1b
0.788295,0.823634,0.93743,1.031609,0.080076,0.205776,-0.337562,0.80135,-0.655655,-3.574108,0.816316,0.89695,do_mean,val_times,10,3,100,1b
1.218925,0.630377,2.138853,1.670253,0.107708,0.110878,-1.453167,1.418927,-2.936391,-8.944897,0.626971,0.737142,do_max,val_times,10,3,100,1b
2.16952,0.273493,5.362685,2.671706,0.746521,0.078292,-4.280366,2.402669,-1.352353,-93.547554,0.121129,0.232311,GPP,val_times,10,3,100,1b
4.784884,-4.250027,1.417092,8.985233,NA,4.265753,1.322534,8.816151,-10.847277,-26.455137,NA,-0.917311,ER,val_times,10,3,100,1b
6.541472,-2.523552,12.904745,0.902976,1.882466,-5.567696,-12.753706,-0.807943,-42.518454,-5.833925,-7.824657,-0.469497,K600,val_times,10,3,100,1b
1.436996,-8.969824,2.141195,1.16085,4.104903,-1.3913,-2.079598,-1.154872,-27.560296,-3893.415967,-538.779632,-0.959234,depth,val_times,10,3,100,1b
17.395584,-6.415458,27.020195,6.705546,4.846457,-16.163764,-26.987034,-6.629408,-420.854071,-43.458108,-130.115512,-0.946449,temp.water,val_times,10,3,100,1b
0.9599,0.777262,1.354997,0.942428,0.107861,-0.057582,-1.095354,0.638184,-1.639268,-2.101126,0.751464,0.888296,do_min,train,10,0,100,1c
0.818675,0.817327,1.211368,0.824925,0.080589,0.033839,-0.912184,0.621701,-1.455285,-2.702091,0.8084,0.908453,do_mean,train,10,0,100,1c
1.219934,0.632038,2.129788,1.170623,0.107492,0.089995,-1.584855,1.024598,-3.650811,-6.279284,0.623448,0.76812,do_max,train,10,0,100,1c
2.037758,0.302345,4.844723,2.310685,0.680789,0.144631,-4.266676,2.190288,-2.793157,-67.496998,0.184149,0.24703,GPP,train,10,0,100,1c
1.934918,0.157183,2.501737,4.447772,NA,0.042719,-2.401509,4.04769,-39.389496,-5.40173,NA,0.094296,ER,train,10,0,100,1c
2.077347,0.702429,4.313296,2.157116,0.449437,-0.0323,-3.591764,1.539134,-2.141252,-3.533545,0.513318,0.775095,K600,train,10,0,100,1c
0.292344,0.40795,0.766357,0.111028,0.300136,-0.042499,-0.577537,0.087179,-1.070436,-11.536492,0.512429,0.468528,depth,train,10,0,100,1c
1.2171400000000001,0.960233,1.265275,1.624779,0.18464,0.060401,-0.895925,0.970333,-0.372371,-0.124273,0.87149,0.977606,temp.water,train,10,0,100,1c
1.325878,0.587381,2.746178,1.844319,0.166725,0.298482,-1.626618,1.67124,-10.553509,-10.294014,0.488272,0.741483,do_min,val,10,0,100,1c
1.367834,0.52897,3.288321,1.746557,0.162413,0.261472,-1.921321,1.616977,-15.448673,-14.87926,0.338174,0.701369,do_mean,val,10,0,100,1c
1.713357,0.366364,3.962933,2.164431,0.171469,0.241115,-2.780843,2.071012,-9.888408,-23.450108,0.199726,0.537491,do_max,val,10,0,100,1c
2.535617,0.154142,6.004144,3.060474,1.011162,0.441802,-4.871466,2.929599,-1.840512,-288.401759,-0.096785,0.100594,GPP,val,10,0,100,1c
2.863499,0.096743,2.906778,7.306433,NA,0.410316,-2.765022,6.655157,-55.172596,-5.10617,NA,-0.006627,ER,val,10,0,100,1c
2.146245,0.567529,2.297601,3.346969,0.58399,1.046084,-0.656277,3.266756,-0.075247,-88.820839,0.219246,0.683612,K600,val,10,0,100,1c
0.758134,0.085529,2.042601,0.147663,0.495851,-0.329775,-1.869659,0.120662,-4.597668,-34.817436,0.423323,0.132985,depth,val,10,0,100,1c
1.891687,0.924028,3.651367,1.780362,0.140411,-0.358533,-3.520638,0.893135,-10.054602,-1.102257,0.913177,0.870441,temp.water,val,10,0,100,1c
0.947424,0.768655,1.173518,1.507071,0.113864,0.233389,-0.857445,1.278577,-1.117923,-5.62226,0.733568,0.867459,do_min,val_times,10,0,100,1c
0.860042,0.790069,1.330721,1.298774,0.088686,0.212853,-0.912597,1.070354,-2.336307,-6.25009,0.774692,0.864501,do_mean,val_times,10,0,100,1c
1.267792,0.600146,2.359775,1.759664,0.112601,0.152337,-1.823781,1.566696,-3.791567,-10.038119,0.592307,0.697035,do_max,val_times,10,0,100,1c
2.216707,0.241547,5.344576,2.683079,0.782104,0.357743,-4.258121,2.532152,-1.336492,-94.354252,0.035349,0.193082,GPP,val_times,10,0,100,1c
1.902028,0.170431,2.697896,4.225744,NA,-0.24196,-2.580131,3.840412,-41.941061,-5.072551,NA,0.108248,ER,val_times,10,0,100,1c
2.229939,0.590536,2.60263,3.228493,0.493335,0.597503,-1.703012,3.149631,-0.770107,-86.360983,0.393924,0.762868,K600,val_times,10,0,100,1c
0.328737,0.478237,0.824852,0.133138,0.347444,0.003245,-0.733228,0.114006,-3.238407,-50.226228,0.567799,0.467322,depth,val_times,10,0,100,1c
1.596442,0.937545,3.306163,1.254712,0.106273,-0.365817,-3.108447,0.582855,-5.315878,-0.556578,0.937614,0.900185,temp.water,val_times,10,0,100,1c
0.978262,0.768659,1.549343,0.889856,0.107507,-0.025374,-1.18678,0.48531,-2.450656,-1.764792,0.753092,0.872147,do_min,train,10,1,100,1c
0.933985,0.762244,1.520736,0.762998,0.09001,0.020701,-1.156314,0.394872,-2.869521,-2.16712,0.760986,0.873135,do_mean,train,10,1,100,1c
1.416855,0.503658,2.618251,1.18568,0.122495,0.018785,-2.092333,0.923282,-6.028758,-6.467741,0.510997,0.68562,do_max,train,10,1,100,1c
2.084722,0.269817,5.0352,2.265857,0.677049,0.078312,-4.475379,2.075894,-3.097287,-64.865074,0.193089,0.228405,GPP,train,10,1,100,1c
1.893618,0.192778,2.52031,4.18154,NA,-0.103427,-2.346326,3.709504,-39.9914,-4.658285,NA,0.196879,ER,train,10,1,100,1c
2.121972,0.689507,4.425088,2.496808,0.464294,0.074172,-3.616264,1.95443,-2.306193,-5.073811,0.480608,0.735632,K600,train,10,1,100,1c
0.298365,0.383309,0.786104,0.139412,0.303764,-0.019447,-0.58134,0.126394,-1.178509,-18.765621,0.500568,0.431751,depth,train,10,1,100,1c
1.225338,0.959696,1.356128,1.29015,0.164036,-0.290151,-1.138216,0.291974,-0.576532,0.291136,0.898571,0.967887,temp.water,train,10,1,100,1c
1.144905,0.692333,2.419335,1.214368,0.126979,0.082614,-1.742687,1.034398,-7.967028,-3.896401,0.703176,0.786882,do_min,val,10,1,100,1c
1.178099,0.650582,2.642072,1.219498,0.114311,0.10247,-1.950323,1.092854,-9.618709,-6.741533,0.672147,0.740654,do_mean,val,10,1,100,1c
1.666053,0.400869,3.812388,1.589766,0.144513,-0.007454,-3.141254,1.495557,-9.076855,-12.190445,0.431561,0.537086,do_max,val,10,1,100,1c
2.520286,0.164339,6.192693,2.784933,0.976941,0.278089,-5.140765,2.641786,-2.021716,-238.636795,-0.023803,0.108891,GPP,val,10,1,100,1c
3.015505,-0.001699,2.581899,7.773206,NA,0.662572,-2.47262,7.157725,-43.317901,-5.911281,NA,-0.094597,ER,val,10,1,100,1c
3.036476,0.134358,2.418234,5.043997,0.763997,2.011412,-0.60628,4.945133,-0.191121,-202.996781,-0.33625,0.426155,K600,val,10,1,100,1c
0.812163,-0.049456,2.153676,0.165559,0.55507,-0.377108,-1.978642,0.153125,-5.223017,-44.025583,0.277355,0.02629,depth,val,10,1,100,1c
1.969798,0.917624,3.287755,1.542934,0.139294,-0.24118,-3.144946,0.377168,-7.962539,-0.578933,0.914553,0.922459,temp.water,val,10,1,100,1c
0.946053,0.769324,1.552895,1.04168,0.106609,0.178502,-1.022178,0.81504,-2.708636,-2.163787,0.766438,0.865368,do_min,val_times,10,1,100,1c
0.945184,0.746446,1.699702,0.929844,0.09235,0.159051,-1.175244,0.693942,-4.442993,-2.716175,0.75569,0.842714,do_mean,val_times,10,1,100,1c
1.45332,0.474555,2.915835,1.419635,0.12515,0.022747,-2.354543,1.226431,-6.315808,-6.184379,0.49637,0.638405,do_max,val_times,10,1,100,1c
2.228099,0.233731,5.487671,2.406221,0.757045,0.258899,-4.440935,2.21991,-1.463281,-75.690962,0.096176,0.199522,GPP,val_times,10,1,100,1c
1.957974,0.120911,2.532821,4.400858,NA,-0.207612,-2.438372,3.983374,-36.84699,-5.586271,NA,0.120112,ER,val_times,10,1,100,1c
2.639371,0.426372,2.732389,5.047177,0.594194,1.061444,-1.584084,4.932721,-0.95101,-212.508299,0.120776,0.634186,K600,val_times,10,1,100,1c
0.365542,0.354864,0.928961,0.159762,0.382869,-0.007592,-0.842221,0.151901,-4.375831,-72.762981,0.475173,0.345428,depth,val_times,10,1,100,1c
1.681357,0.930724,3.034145,1.172439,0.11687,-0.627004,-2.844924,0.074856,-4.319342,-0.359137,0.924551,0.924325,temp.water,val_times,10,1,100,1c
0.987793,0.764129,1.589558,1.062052,0.108798,0.041744,-1.303086,0.754485,-2.632111,-2.938354,0.747125,0.858094,do_min,train,10,2,100,1c
0.908322,0.77513,1.528352,0.853374,0.087868,0.03367,-1.242766,0.547444,-2.908378,-2.961834,0.772225,0.870075,do_mean,train,10,2,100,1c
1.227097,0.627704,2.358982,1.132687,0.106447,0.006282,-1.893445,0.890808,-4.705653,-5.81513,0.630738,0.733587,do_max,train,10,2,100,1c
1.99893,0.328679,4.851239,2.081254,0.649248,-0.019201,-4.281806,1.894825,-2.803368,-54.570012,0.257995,0.295435,GPP,train,10,2,100,1c
1.832089,0.244384,2.450394,4.093539,NA,-0.014254,-2.32825,3.663184,-37.748662,-4.422634,NA,0.217192,ER,train,10,2,100,1c
2.065665,0.705766,4.234848,2.262249,0.446193,0.019632,-3.469821,1.734912,-2.028028,-3.986225,0.520318,0.764957,K600,train,10,2,100,1c
0.300176,0.375804,0.774127,0.19366,0.320788,0.002262,-0.577979,0.172767,-1.112633,-37.140874,0.443022,0.403031,depth,train,10,2,100,1c
1.154565,0.964217,1.479519,1.450559,0.168948,-0.059756,-1.161859,0.626045,-0.876474,0.103906,0.892406,0.981764,temp.water,train,10,2,100,1c
1.128301,0.701192,1.711967,1.58354,0.13175,0.380284,-1.330646,1.420853,-3.490009,-7.325964,0.68045,0.799647,do_min,val,10,2,100,1c
1.095184,0.698035,1.956603,1.431085,0.110101,0.302456,-1.532682,1.286544,-4.82355,-9.660944,0.695852,0.777361,do_mean,val,10,2,100,1c
1.413558,0.568708,2.95618,1.792853,0.125375,0.194471,-2.435608,1.698608,-5.058884,-15.775787,0.572151,0.618318,do_max,val,10,2,100,1c
2.493665,0.1819,5.939557,2.968454,0.986865,0.351243,-4.8243220000000004,2.784706,-1.77973,-271.260488,-0.044709,0.151246,GPP,val,10,2,100,1c
2.802027,0.135108,3.088153,6.998474,NA,0.263503,-2.934474,6.283811,-62.401314,-4.602281,NA,0.056161,ER,val,10,2,100,1c
2.011425,0.620155,2.313743,3.234817,0.557546,0.982626,-0.472514,3.162853,-0.090409,-82.902153,0.28835,0.712546,K600,val,10,2,100,1c
0.746904,0.112418,2.007293,0.2051,0.502549,-0.296347,-1.819526,0.188084,-4.405819,-68.101321,0.407639,0.14143,depth,val,10,2,100,1c
1.716296,0.937462,3.454546,1.548333,0.137696,-0.456441,-3.308739,1.06112,-8.894959,-0.590002,0.919862,0.877007,temp.water,val,10,2,100,1c
0.992401,0.746168,1.384033,1.36927,0.114933,0.348804,-0.997493,1.181685,-1.945937,-4.4666,0.728542,0.852586,do_min,val_times,10,2,100,1c
0.927453,0.75587,1.516406,1.092227,0.09229,0.263179,-1.14205,0.876688,-3.332347,-4.127451,0.756006,0.845769,do_mean,val_times,10,2,100,1c
1.239919,0.617535,2.471592,1.526301,0.108141,0.112599,-2.019676,1.342876,-4.256419,-7.30455,0.623965,0.687438,do_max,val_times,10,2,100,1c
2.176844,0.26858,5.300497,2.543963,0.755317,0.242143,-4.230063,2.312889,-1.298111,-84.722432,0.100297,0.245933,GPP,val_times,10,2,100,1c
1.85357,0.212163,2.809119,3.8708,NA,-0.294726,-2.66556,3.462403,-45.554612,-4.095259,NA,0.202104,ER,val_times,10,2,100,1c
2.148028,0.620065,2.533604,3.0654,0.471051,0.616343,-1.491582,3.001625,-0.677459,-77.757499,0.447441,0.780479,K600,val_times,10,2,100,1c
0.328919,0.477657,0.75578,0.185819,0.3804,0.044317,-0.654098,0.17402,-2.558288,-98.786056,0.48192,0.464654,depth,val_times,10,2,100,1c
1.500469,0.944829,3.183068,1.144689,0.09724,-0.539608,-2.992278,0.538399,-4.854328,-0.29556,0.947768,0.896244,temp.water,val_times,10,2,100,1c
0.983752,0.766055,2.299189,1.005526,0.102482,-0.169572,-1.813676,0.730994,-6.598994,-2.530283,0.775631,0.788866,do_min,train,10,3,100,1c
0.977297,0.739681,2.321683,0.748258,0.090209,-0.195762,-1.857297,0.470224,-8.018943,-2.045939,0.759927,0.779638,do_mean,train,10,3,100,1c
1.310573,0.575329,2.778389,1.124044,0.113343,-0.174788,-2.418248,0.932841,-6.91484,-5.711516,0.581339,0.635232,do_max,train,10,3,100,1c
2.285895,0.122094,5.529653,2.563443,0.735281,0.058156,-4.951383,2.439673,-3.941498,-83.301942,0.048317,0.041913,GPP,train,10,3,100,1c
1.900921,0.186539,2.534828,4.310469,NA,-0.051483,-2.414813,3.874804,-40.465018,-5.012587,NA,0.145858,ER,train,10,3,100,1c
2.069604,0.704643,4.488569,2.193175,0.452249,-0.014533,-3.744543,1.587191,-2.401732,-3.686382,0.507207,0.739492,K600,train,10,3,100,1c
0.291619,0.410882,0.752129,0.155637,0.29943,-9.67e-4,-0.538921,0.146463,-0.99427,-23.633987,0.514718,0.457199,depth,train,10,3,100,1c
1.173505,0.963034,1.331403,1.534899,0.160825,0.263892,-1.012017,1.004283,-0.519571,-0.003328,0.902504,0.942754,temp.water,train,10,3,100,1c
1.173271,0.676899,2.757689,1.40443,0.136636,0.141656,-1.805972,1.23853,-10.650573,-5.549021,0.656311,0.752733,do_min,val,10,3,100,1c
1.142854,0.671176,2.928057,1.120656,0.114327,-0.007218,-2.097433,0.934477,-12.041922,-5.537462,0.672054,0.730266,do_mean,val,10,3,100,1c
1.528358,0.49581,3.826174,1.425297,0.142933,-0.109354,-2.999494,1.306893,-9.149866,-9.60239,0.443929,0.577987,do_max,val,10,3,100,1c
2.708746,0.03469,6.458998,3.025596,1.028591,0.416901,-5.3744,2.817166,-2.28719,-281.843275,-0.134255,-0.001168,GPP,val,10,3,100,1c
2.823604,0.121736,2.848106,7.071446,NA,0.367148,-2.608158,6.387853,-52.92785,-4.719717,NA,0.068223,ER,val,10,3,100,1c
2.186332,0.551223,2.356314,3.407529,0.595992,0.904168,-0.585692,3.013295,-0.130903,-92.100701,0.186822,0.714956,K600,val,10,3,100,1c
0.801495,-0.022069,2.089097,0.182053,0.571641,-0.373359,-1.907215,0.170096,-4.85541,-53.443904,0.233564,0.064097,depth,val,10,3,100,1c
1.848379,0.927466,3.126842,2.021329,0.242113,-0.352863,-2.999464,-0.274715,-7.106697,-1.709836,0.738965,0.935975,temp.water,val,10,3,100,1c
0.923688,0.780102,2.011262,1.250152,0.102589,0.096419,-1.51452,1.056541,-5.221104,-3.556851,0.783721,0.787977,do_min,val_times,10,3,100,1c
0.901563,0.769309,2.170014,0.863704,0.085146,-0.040477,-1.747931,0.60905,-7.871915,-2.20631,0.792319,0.771511,do_mean,val_times,10,3,100,1c
1.264538,0.602196,2.793622,1.290034,0.10869,-0.147259,-2.466363,1.121705,-5.715398,-4.9325,0.620139,0.627768,do_max,val_times,10,3,100,1c
2.508571,0.028674,6.111159,2.793026,0.829883,0.373774,-5.027388,2.613759,-2.054815,-102.329146,-0.086111,-0.022914,GPP,val_times,10,3,100,1c
1.898574,0.173442,2.606436,4.111264,NA,-0.298465,-2.463305,3.684167,-39.07898,-4.747984,NA,0.167217,ER,val_times,10,3,100,1c
2.098375,0.637427,2.670434,3.026317,0.458905,0.522457,-1.639302,2.6671840000000002,-0.863538,-75.762039,0.475568,0.790903,K600,val_times,10,3,100,1c
0.362736,0.364729,0.870951,0.172763,0.397367,5.75e-4,-0.778989,0.166441,-3.725385,-85.256479,0.434673,0.368495,depth,val_times,10,3,100,1c
1.592642,0.937842,2.922236,1.449982,0.123014,-0.197753,-2.742876,0.649571,-3.93419,-1.078777,0.91641,0.895238,temp.water,val_times,10,3,100,1c
1.03022,0.743432,1.388611,1.375955,0.118434,-0.025681,-1.087548,1.21716,-1.771837,-5.610465,0.700347,0.849071,do_min,train,10,0,100,1d
0.905126,0.77671,1.455593,1.059829,0.089796,-0.027724,-1.151152,0.923607,-2.54511,-5.110685,0.762118,0.863662,do_mean,train,10,0,100,1d
1.241146,0.619131,2.457019,1.313499,0.108027,-0.048714,-1.965914,1.165927,-5.189749,-8.164598,0.61969,0.720323,do_max,train,10,0,100,1d
1.912615,0.385403,4.604717,1.964878,0.625999,0.127866,-3.949365,1.788311,-2.426642,-48.529193,0.310184,0.363643,GPP,train,10,0,100,1d
1.817029,0.256755,2.270578,4.065969,NA,-0.014861,-2.071582,3.613224,-32.270395,-4.349835,NA,0.267592,ER,train,10,0,100,1d
2.640214,0.519325,5.877146,3.442416,0.533949,-0.116433,-5.258241,3.216392,-4.831997,-10.545634,0.313077,0.464065,K600,train,10,0,100,1d
0.329982,0.245687,0.849253,0.199932,0.355307,-0.012256,-0.650113,0.185991,-1.542571,-39.65135,0.316702,0.305451,depth,train,10,0,100,1d
2.895152,0.775001,3.771565,3.738609,0.286967,0.1329,-3.553896,3.036963,-11.19396,-4.952552,0.689583,0.783461,temp.water,train,10,0,100,1d
1.691042,0.328802,4.323772,1.647188,0.248041,0.012366,-2.647733,1.532372,-27.640605,-8.008709,-0.132619,0.619607,do_min,val,10,0,100,1d
1.815283,0.170397,4.757813,1.327699,0.26708,-0.123015,-2.986894,1.232048,-33.434768,-8.176224,-0.792422,0.549892,do_mean,val,10,0,100,1d
1.996773,0.139399,5.025525,1.560051,0.235437,-0.25157,-3.577598,1.476678,-16.510305,-11.701967,-0.508754,0.460922,do_max,val,10,0,100,1d
