rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
1.886789,0.183671,2.865248,3.75773,NA,-0.471768,-2.670473,3.330755,-47.433619,-3.801931,NA,0.210919,ER,val,10,9,100,1_metab_multitask
2.033454,0.659515,3.543294,1.379509,0.375326,-0.151006,-3.012916,1.239504,-2.28087,-14.950215,0.6492,0.803003,K600,val,10,9,100,1_metab_multitask
0.330628,0.472216,0.7599,0.125701,0.367893,0.049921,-0.652503,0.107053,-2.597184,-44.66343,0.515426,0.51459,depth,val,10,9,100,1_metab_multitask
1.299523,0.958616,2.385823,1.09569,0.093614,-0.356773,-2.159637,0.753092,-2.288985,-0.187021,0.951591,0.927655,temp.water,val,10,9,100,1_metab_multitask
3.336589,-1.631869,4.025896,2.337061,0.59857,-1.497902,-1.642568,-0.752319,-27.337909,-7.396415,-5.374054,0.151286,do_min,val_times,10,9,100,1_metab_multitask
3.692714,-2.605052,5.026737,2.916279,0.667979,-1.579385,-2.266688,-1.180467,-52.367241,-17.971079,-10.530753,-0.059509,do_mean,val_times,10,9,100,1_metab_multitask
4.30317,-3.332972,7.310459,2.980186,0.782269,-1.706113,-4.525609,-0.366518,-60.458088,-24.966409,-17.091564,-0.17939,do_max,val_times,10,9,100,1_metab_multitask
2.319032,0.169909,5.94934,2.26186,0.749958,-0.106793,-4.981461,1.98887,-1.895178,-66.764865,0.113018,0.160765,GPP,val_times,10,9,100,1_metab_multitask
1.886789,0.183671,2.865248,3.75773,NA,-0.471768,-2.670473,3.330755,-47.433619,-3.801931,NA,0.210919,ER,val_times,10,9,100,1_metab_multitask
2.033454,0.659515,3.543294,1.379509,0.375326,-0.151006,-3.012916,1.239504,-2.28087,-14.950215,0.6492,0.803003,K600,val_times,10,9,100,1_metab_multitask
0.330628,0.472216,0.7599,0.125701,0.367893,0.049921,-0.652503,0.107053,-2.597184,-44.66343,0.515426,0.51459,depth,val_times,10,9,100,1_metab_multitask
1.299523,0.958616,2.385823,1.09569,0.093614,-0.356773,-2.159637,0.753092,-2.288985,-0.187021,0.951591,0.927655,temp.water,val_times,10,9,100,1_metab_multitask
1.042654,0.825229,1.160568,1.755594,0.164352,-0.161388,-0.865312,1.075197,-1.050071,-0.94987,0.801645,0.858012,do_min,train,10,0,100,1a_multitask_do_gpp_er
0.965901,0.844932,1.298904,1.384071,0.122769,-0.164084,-0.980913,0.667025,-1.952279,0.184736,0.861233,0.869578,do_mean,train,10,0,100,1a_multitask_do_gpp_er
1.294844,0.763095,2.474562,1.487827,0.135502,-0.123937,-1.917638,0.635717,-4.976777,0.222779,0.816492,0.801959,do_max,train,10,0,100,1a_multitask_do_gpp_er
1.868859,0.45097,4.480751,1.951783,0.650718,-0.168623,-3.695955,1.266702,-1.874102,-54.111819,0.366769,0.498704,GPP,train,10,0,100,1a_multitask_do_gpp_er
2.087974,0.25929,2.243007,4.999587,NA,0.216779,-1.868401,4.362531,-32.25111,-3.269436,NA,0.297898,ER,train,10,0,100,1a_multitask_do_gpp_er
9.548861,-4.895276,17.182514,3.649984,NA,-8.686626,-17.001114,-3.568085,-45.998727,-23.907163,NA,-0.975071,K600,train,10,0,100,1a_multitask_do_gpp_er
1.35987,-4.480417,2.546836,0.847601,3.8054229999999998,-1.253942,-2.430244,-0.844932,-9.592411,-637.217382,-58.985047,-0.719909,depth,train,10,0,100,1a_multitask_do_gpp_er
17.297192,-6.442452,25.110881,5.48852,4.630117,-16.16028,-25.076552,-5.292296,-335.978731,-12.906412,-187.620428,-0.397523,temp.water,train,10,0,100,1a_multitask_do_gpp_er
3.264541,-1.519433,3.391463,3.190962,1.166039,-1.57734,-1.567758,-1.644679,-19.110224,-14.652983,-23.225057,0.16647700000000001,do_min,val,10,0,100,1a_multitask_do_gpp_er
3.583674,-2.395292,4.342555,3.425632,0.987962,-1.646667,-2.164186,-1.69485,-38.828426,-25.176737,-23.85958,-0.008906,do_mean,val,10,0,100,1a_multitask_do_gpp_er
4.159692,-3.048844,6.912836,2.994783,0.92726,-1.747139,-4.332873,-0.603777,-53.954379,-25.221398,-23.75238,-0.111804,do_max,val,10,0,100,1a_multitask_do_gpp_er
2.134379,0.296838,4.84732,2.622694,0.757182,0.081327,-3.69178,1.957846,-0.921946,-90.110496,0.095849,0.423134,GPP,val,10,0,100,1a_multitask_do_gpp_er
1.746902,0.300229,2.480158,3.520111,NA,-0.24675,-2.121009,3.04263,-35.289516,-3.213836,NA,0.402501,ER,val,10,0,100,1a_multitask_do_gpp_er
8.991741,-5.657593,15.52848,3.167998,NA,-8.280179,-15.407937,-3.138429,-62.013345,-83.117728,NA,-0.955496,K600,val,10,0,100,1a_multitask_do_gpp_er
1.182203,-5.747774,1.991837,0.822768,4.013091,-1.122652,-1.959977,-0.821681,-23.714851,-1955.343472,-98.655576,-0.698615,depth,val,10,0,100,1a_multitask_do_gpp_er
17.259404,-6.299809,26.539409,6.962006,4.633042,-16.099892,-26.509233,-6.89435,-405.975052,-46.923818,-156.797878,-0.399387,temp.water,val,10,0,100,1a_multitask_do_gpp_er
3.264541,-1.519433,3.391463,3.190962,1.166039,-1.57734,-1.567758,-1.644679,-19.110224,-14.652983,-23.225057,0.16647700000000001,do_min,val_times,10,0,100,1a_multitask_do_gpp_er
3.583674,-2.395292,4.342555,3.425632,0.987962,-1.646667,-2.164186,-1.69485,-38.828426,-25.176737,-23.85958,-0.008906,do_mean,val_times,10,0,100,1a_multitask_do_gpp_er
4.159692,-3.048844,6.912836,2.994783,0.92726,-1.747139,-4.332873,-0.603777,-53.954379,-25.221398,-23.75238,-0.111804,do_max,val_times,10,0,100,1a_multitask_do_gpp_er
2.134379,0.296838,4.84732,2.622694,0.757182,0.081327,-3.69178,1.957846,-0.921946,-90.110496,0.095849,0.423134,GPP,val_times,10,0,100,1a_multitask_do_gpp_er
1.746902,0.300229,2.480158,3.520111,NA,-0.24675,-2.121009,3.04263,-35.289516,-3.213836,NA,0.402501,ER,val_times,10,0,100,1a_multitask_do_gpp_er
8.991741,-5.657593,15.52848,3.167998,NA,-8.280179,-15.407937,-3.138429,-62.013345,-83.117728,NA,-0.955496,K600,val_times,10,0,100,1a_multitask_do_gpp_er
1.182203,-5.747774,1.991837,0.822768,4.013091,-1.122652,-1.959977,-0.821681,-23.714851,-1955.343472,-98.655576,-0.698615,depth,val_times,10,0,100,1a_multitask_do_gpp_er
17.259404,-6.299809,26.539409,6.962006,4.633042,-16.099892,-26.509233,-6.89435,-405.975052,-46.923818,-156.797878,-0.399387,temp.water,val_times,10,0,100,1a_multitask_do_gpp_er
1.058705,0.819807,0.821427,1.941798,0.229908,0.07403,-0.304079,0.770723,-0.026989,-1.385423,0.611851,0.909786,do_min,train,10,1,100,1a_multitask_do_gpp_er
0.979652,0.840485,0.938395,1.525607,0.161375,0.07709,-0.412722,0.389373,-0.540901,0.009472,0.760238,0.920056,do_mean,train,10,1,100,1a_multitask_do_gpp_er
1.304572,0.759522,2.106672,1.51639,0.149302,0.087265,-1.306514,0.380153,-3.331759,0.19265,0.77721,0.872973,do_max,train,10,1,100,1a_multitask_do_gpp_er
1.923304,0.418514,3.987368,2.061289,0.663363,0.245323,-2.944681,1.538914,-1.276005,-60.469483,0.342879,0.552274,GPP,train,10,1,100,1a_multitask_do_gpp_er
2.038229,0.294164,2.554559,4.429399,NA,-0.212555,-2.149738,3.690661,-42.129726,-2.351135,NA,0.359805,ER,train,10,1,100,1a_multitask_do_gpp_er
7.758089,-2.891441,15.136681,1.754779,3.489823,-6.672154,-14.932485,-1.558488,-35.473214,-4.756879,-22.154767,-0.71901,K600,train,10,1,100,1a_multitask_do_gpp_er
1.53921,-6.021255,2.661037,0.990899,2.844476,-1.425124,-2.526906,-0.944873,-10.563642,-871.256228,-42.966611,-0.849061,depth,train,10,1,100,1a_multitask_do_gpp_er
16.07311,-5.426355,23.992483,4.110871,2.351239,-14.795566,-23.952408,-3.838552,-306.630202,-6.801396,-19.263182,-0.536268,temp.water,train,10,1,100,1a_multitask_do_gpp_er
2.756812,-0.79669,2.743253,2.343836,0.638416,-1.099869,-0.851257,-0.847315,-12.157531,-7.44517,-6.279013,0.304988,do_min,val,10,1,100,1a_multitask_do_gpp_er
3.242156,-1.778996,3.677606,2.986632,0.738096,-1.260432,-1.415321,-1.322828,-27.564909,-18.897449,-12.907944,0.060408,do_mean,val,10,1,100,1a_multitask_do_gpp_er
3.939889,-2.632259,6.222979,2.899503,0.813401,-1.449962,-3.52068,-0.668401,-43.533468,-23.579454,-17.985133,-0.084741,do_max,val,10,1,100,1a_multitask_do_gpp_er
2.112706,0.311046,4.009571,2.780848,0.744751,0.636574,-2.381042,2.258756,-0.315024,-101.43008,0.125293,0.487536,GPP,val,10,1,100,1a_multitask_do_gpp_er
1.920175,0.154526,2.966894,3.157326,NA,-0.67646,-2.582764,2.57958,-50.930999,-2.390032,NA,0.373938,ER,val,10,1,100,1a_multitask_do_gpp_er
7.166215,-3.228724,13.459677,1.205754,3.502242,-6.254182,-13.322681,-1.09865,-46.341704,-11.185277,-28.002809,-0.692647,K600,val,10,1,100,1a_multitask_do_gpp_er
1.394985,-8.39541,2.118299,0.842311,2.907385,-1.316477,-2.067841,-0.822697,-26.952751,-2049.384141,-68.681397,-0.938993,depth,val,10,1,100,1a_multitask_do_gpp_er
16.03533,-5.301091,25.468165,5.566507,2.333082,-14.740443,-25.432315,-5.472416,-373.783613,-29.637139,-29.067946,-0.512465,temp.water,val,10,1,100,1a_multitask_do_gpp_er
2.756812,-0.79669,2.743253,2.343836,0.638416,-1.099869,-0.851257,-0.847315,-12.157531,-7.44517,-6.279013,0.304988,do_min,val_times,10,1,100,1a_multitask_do_gpp_er
3.242156,-1.778996,3.677606,2.986632,0.738096,-1.260432,-1.415321,-1.322828,-27.564909,-18.897449,-12.907944,0.060408,do_mean,val_times,10,1,100,1a_multitask_do_gpp_er
3.939889,-2.632259,6.222979,2.899503,0.813401,-1.449962,-3.52068,-0.668401,-43.533468,-23.579454,-17.985133,-0.084741,do_max,val_times,10,1,100,1a_multitask_do_gpp_er
2.112706,0.311046,4.009571,2.780848,0.744751,0.636574,-2.381042,2.258756,-0.315024,-101.43008,0.125293,0.487536,GPP,val_times,10,1,100,1a_multitask_do_gpp_er
1.920175,0.154526,2.966894,3.157326,NA,-0.67646,-2.582764,2.57958,-50.930999,-2.390032,NA,0.373938,ER,val_times,10,1,100,1a_multitask_do_gpp_er
7.166215,-3.228724,13.459677,1.205754,3.502242,-6.254182,-13.322681,-1.09865,-46.341704,-11.185277,-28.002809,-0.692647,K600,val_times,10,1,100,1a_multitask_do_gpp_er
1.394985,-8.39541,2.118299,0.842311,2.907385,-1.316477,-2.067841,-0.822697,-26.952751,-2049.384141,-68.681397,-0.938993,depth,val_times,10,1,100,1a_multitask_do_gpp_er
16.03533,-5.301091,25.468165,5.566507,2.333082,-14.740443,-25.432315,-5.472416,-373.783613,-29.637139,-29.067946,-0.512465,temp.water,val_times,10,1,100,1a_multitask_do_gpp_er
1.079668,0.8126,1.046589,1.927175,0.176274,-0.049237,-0.746526,1.15224,-0.667169,-1.349631,0.771825,0.857128,do_min,train,10,2,100,1a_multitask_do_gpp_er
0.979074,0.840673,1.144441,1.518383,0.13074,-0.040504,-0.771735,0.674866,-1.29187,0.01883,0.84263,0.882955,do_mean,train,10,2,100,1a_multitask_do_gpp_er
1.277347,0.769454,2.293903,1.43322,0.136126,-0.045069,-1.660596,0.47999000000000003,-4.135948,0.278783,0.814796,0.832403,do_max,train,10,2,100,1a_multitask_do_gpp_er
1.821224,0.478601,4.150422,1.891943,0.637937,0.08151,-3.235415,1.444116,-1.465954,-50.784281,0.396723,0.530146,GPP,train,10,2,100,1a_multitask_do_gpp_er
2.047449,0.287764,2.630891,4.625534,NA,-0.057118,-2.293819,3.960129,-44.74573,-2.654484,NA,0.303483,ER,train,10,2,100,1a_multitask_do_gpp_er
7.244278,-2.393057,14.52959,1.108427,2.093312,-6.046022,-14.323962,-0.781946,-32.606202,-1.296975,-7.99223,-0.726575,K600,train,10,2,100,1a_multitask_do_gpp_er
1.316577,-4.137025,2.682765,0.521136,4.818441,-1.148483,-2.563402,-0.495943,-10.753258,-240.26146,-553.463044,-0.993717,depth,train,10,2,100,1a_multitask_do_gpp_er
17.675984,-6.771987,25.804519,5.304133,5.599738,-16.467511,-25.767516,-5.089618,-354.852565,-11.987733,-62.344812,-1.028534,temp.water,train,10,2,100,1a_multitask_do_gpp_er
3.454065,-1.820458,3.836644,2.73056,0.652387,-1.485954,-1.598786,-1.018194,-24.736276,-10.461918,-6.375479,0.086263,do_min,val,10,2,100,1a_multitask_do_gpp_er
3.706118,-2.631271,4.657208,3.185746,1.185798,-1.550108,-2.082386,-1.420336,-44.809303,-21.638954,-35.259317,-0.082295,do_mean,val,10,2,100,1a_multitask_do_gpp_er
4.187096,-3.102369,6.783519,3.00535,0.983814,-1.669113,-4.085798,-0.777281,-51.917577,-25.406767,-26.848991,-0.144533,do_max,val,10,2,100,1a_multitask_do_gpp_er
1.975573,0.397581,4.271738,2.391909,0.705605,0.356727,-2.983358,1.964882,-0.492613,-74.781334,0.214829,0.488519,GPP,val,10,2,100,1a_multitask_do_gpp_er
1.867849,0.199978,3.030472,3.212342,NA,-0.499475,-2.635633,2.67811,-53.180488,-2.509203,NA,0.367404,ER,val,10,2,100,1a_multitask_do_gpp_er
6.644305,-2.635204,12.8302,0.495965,2.021882,-5.607487,-12.688154,-0.247482,-42.017137,-1.061676,-9.18017,-0.788334,K600,val,10,2,100,1a_multitask_do_gpp_er
1.166651,-5.571403,2.239386,0.467273,5.164508,-1.035255,-2.200569,-0.450471,-30.239789,-630.003719,-848.991828,-1.163724,depth,val,10,2,100,1a_multitask_do_gpp_er
17.678943,-6.659007,27.3494,6.878683,5.884737,-16.44742,-27.317028,-6.801555,-431.196159,-45.783553,-203.139334,-1.103462,temp.water,val,10,2,100,1a_multitask_do_gpp_er
3.454065,-1.820458,3.836644,2.73056,0.652387,-1.485954,-1.598786,-1.018194,-24.736276,-10.461918,-6.375479,0.086263,do_min,val_times,10,2,100,1a_multitask_do_gpp_er
3.706118,-2.631271,4.657208,3.185746,1.185798,-1.550108,-2.082386,-1.420336,-44.809303,-21.638954,-35.259317,-0.082295,do_mean,val_times,10,2,100,1a_multitask_do_gpp_er
4.187096,-3.102369,6.783519,3.00535,0.983814,-1.669113,-4.085798,-0.777281,-51.917577,-25.406767,-26.848991,-0.144533,do_max,val_times,10,2,100,1a_multitask_do_gpp_er
1.975573,0.397581,4.271738,2.391909,0.705605,0.356727,-2.983358,1.964882,-0.492613,-74.781334,0.214829,0.488519,GPP,val_times,10,2,100,1a_multitask_do_gpp_er
1.867849,0.199978,3.030472,3.212342,NA,-0.499475,-2.635633,2.67811,-53.180488,-2.509203,NA,0.367404,ER,val_times,10,2,100,1a_multitask_do_gpp_er
6.644305,-2.635204,12.8302,0.495965,2.021882,-5.607487,-12.688154,-0.247482,-42.017137,-1.061676,-9.18017,-0.788334,K600,val_times,10,2,100,1a_multitask_do_gpp_er
1.166651,-5.571403,2.239386,0.467273,5.164508,-1.035255,-2.200569,-0.450471,-30.239789,-630.003719,-848.991828,-1.163724,depth,val_times,10,2,100,1a_multitask_do_gpp_er
17.678943,-6.659007,27.3494,6.878683,5.884737,-16.44742,-27.317028,-6.801555,-431.196159,-45.783553,-203.139334,-1.103462,temp.water,val_times,10,2,100,1a_multitask_do_gpp_er
1.111036,0.801553,1.073418,1.929551,0.183958,0.009556,-0.763447,1.215489,-0.753741,-1.355427,0.751498,0.86704,do_min,train,10,3,100,1a_multitask_do_gpp_er
1.005146,0.832075,1.093187,1.557153,0.137117,0.065756,-0.768193,0.723088,-1.091185,-0.031915,0.826905,0.892897,do_mean,train,10,3,100,1a_multitask_do_gpp_er
1.278151,0.769164,2.167959,1.478361,0.136977,0.059258,-1.577522,0.576133,-3.587463,0.232637,0.812476,0.836925,do_max,train,10,3,100,1a_multitask_do_gpp_er
1.815589,0.481823,4.230293,1.952589,0.660382,0.008072,-3.326999,1.472909,-1.5617780000000001,-54.157383,0.348342,0.519792,GPP,train,10,3,100,1a_multitask_do_gpp_er
2.065647,0.275046,2.327013,4.90612,NA,0.240961,-1.983957,4.273733,-34.788397,-3.111295,NA,0.307706,ER,train,10,3,100,1a_multitask_do_gpp_er
7.822886,-2.956717,15.40073,1.861066,3.721541,-6.73127,-15.192702,-1.706385,-36.756813,-5.475388,-28.838871,-0.835216,K600,train,10,3,100,1a_multitask_do_gpp_er
1.066941,-2.373649,2.397665,0.31463,2.583461,-0.86157,-2.258726,-0.292388,-8.387931,-86.93982,-25.684543,-0.75634,depth,train,10,3,100,1a_multitask_do_gpp_er
17.108372,-6.280852,25.176563,4.984254,3.74608,-15.876192,-25.137635,-4.766757,-337.743882,-10.468453,-49.536224,-0.777508,temp.water,train,10,3,100,1a_multitask_do_gpp_er
2.460686,-0.431433,3.053763,1.600513,0.472595,-1.038954,-1.426493,-0.309754,-15.304719,-2.937968,-2.988813,0.455018,do_min,val,10,3,100,1a_multitask_do_gpp_er
2.675846,-0.892964,3.699979,1.89606,0.439382,-1.029664,-1.801988,-0.555138,-27.913515,-7.019333,-3.929059,0.319937,do_mean,val,10,3,100,1a_multitask_do_gpp_er
3.174806,-1.358539,5.581374,1.993516,0.44714,-1.119025,-3.492612,0.067162,-34.823836,-10.618893,-4.737675,0.209414,do_max,val,10,3,100,1a_multitask_do_gpp_er
1.9415,0.418182,4.285609,2.422977,0.73693,0.247106,-3.007553,1.997348,-0.502322,-76.762758,0.13728,0.49443,GPP,val,10,3,100,1a_multitask_do_gpp_er
1.78557,0.268907,2.712749,3.461265,NA,-0.273003,-2.355254,3.04092,-42.415205,-3.074128,NA,0.358127,ER,val,10,3,100,1a_multitask_do_gpp_er
7.218532,-3.290693,13.674453,1.259079,3.672868,-6.289229,-13.525678,-1.198834,-47.864625,-12.286906,-37.76895,-0.853099,K600,val,10,3,100,1a_multitask_do_gpp_er
0.868581,-2.642479,1.843097,0.272303,2.420107,-0.715179,-1.79093,-0.254811,-20.161511,-213.285704,-21.764779,-0.696105,depth,val,10,3,100,1a_multitask_do_gpp_er
17.081555,-6.150143,26.68198,6.485721,3.674195,-15.816219,-26.648273,-6.41185,-410.359392,-40.590977,-73.355057,-0.850811,temp.water,val,10,3,100,1a_multitask_do_gpp_er
2.460686,-0.431433,3.053763,1.600513,0.472595,-1.038954,-1.426493,-0.309754,-15.304719,-2.937968,-2.988813,0.455018,do_min,val_times,10,3,100,1a_multitask_do_gpp_er
2.675846,-0.892964,3.699979,1.89606,0.439382,-1.029664,-1.801988,-0.555138,-27.913515,-7.019333,-3.929059,0.319937,do_mean,val_times,10,3,100,1a_multitask_do_gpp_er
3.174806,-1.358539,5.581374,1.993516,0.44714,-1.119025,-3.492612,0.067162,-34.823836,-10.618893,-4.737675,0.209414,do_max,val_times,10,3,100,1a_multitask_do_gpp_er
1.9415,0.418182,4.285609,2.422977,0.73693,0.247106,-3.007553,1.997348,-0.502322,-76.762758,0.13728,0.49443,GPP,val_times,10,3,100,1a_multitask_do_gpp_er
1.78557,0.268907,2.712749,3.461265,NA,-0.273003,-2.355254,3.04092,-42.415205,-3.074128,NA,0.358127,ER,val_times,10,3,100,1a_multitask_do_gpp_er
7.218532,-3.290693,13.674453,1.259079,3.672868,-6.289229,-13.525678,-1.198834,-47.864625,-12.286906,-37.76895,-0.853099,K600,val_times,10,3,100,1a_multitask_do_gpp_er
0.868581,-2.642479,1.843097,0.272303,2.420107,-0.715179,-1.79093,-0.254811,-20.161511,-213.285704,-21.764779,-0.696105,depth,val_times,10,3,100,1a_multitask_do_gpp_er
17.081555,-6.150143,26.68198,6.485721,3.674195,-15.816219,-26.648273,-6.41185,-410.359392,-40.590977,-73.355057,-0.850811,temp.water,val_times,10,3,100,1a_multitask_do_gpp_er
1.051388,0.822289,0.988741,2.007094,0.173597,0.099011,-0.654739,1.488594,-0.487963,-1.548548,0.778703,0.847528,do_min,train,10,4,100,1a_multitask_do_gpp_er
0.968829,0.84399,1.074643,1.562734,0.130332,0.060829,-0.678733,1.067802,-1.020839,-0.039325,0.843612,0.873202,do_mean,train,10,4,100,1a_multitask_do_gpp_er
1.284356,0.766918,2.270363,1.454484,0.135891,-4.64e-4,-1.582443,0.894905,-4.031077,0.257224,0.815435,0.821557,do_max,train,10,4,100,1a_multitask_do_gpp_er
1.842316,0.466455,4.444798,1.68692,0.644401,-0.150752,-3.532842,1.190145,-1.828164,-40.169043,0.381032,0.507442,GPP,train,10,4,100,1a_multitask_do_gpp_er
2.086141,0.26059,2.440945,4.979193,NA,0.128057,-2.156775,4.342267,-38.378642,-3.234676,NA,0.257443,ER,train,10,4,100,1a_multitask_do_gpp_er
7.938204,-3.07423,15.471373,1.989052,4.215678,-6.872387,-15.262098,-1.837286,-37.103985,-6.396639,-37.490249,-0.845982,K600,train,10,4,100,1a_multitask_do_gpp_er
2.410614,-16.221638,3.706389,1.840074,NA,-2.32939,-3.602003,-1.834105,-21.433393,-3006.848882,NA,-1.896518,depth,train,10,4,100,1a_multitask_do_gpp_er
17.670363,-6.767045,25.407894,6.156238,5.336839,-16.60932,-25.374029,-5.986507,-343.997475,-16.495864,-1723.119519,-0.397653,temp.water,train,10,4,100,1a_multitask_do_gpp_er
3.202914,-1.42521,3.1605,2.811165,0.838012,-1.330243,-1.32424,-1.261996,-16.464421,-11.148607,-11.402333,0.15517,do_min,val,10,4,100,1a_multitask_do_gpp_er
3.59108,-2.40934,4.096451,3.377211,0.879642,-1.489791,-1.795414,-1.683712,-34.441979,-24.441951,-18.668406,-0.056038,do_mean,val,10,4,100,1a_multitask_do_gpp_er
4.299276,-3.325133,6.746072,3.269627,1.054837,-1.763888,-3.974663,-1.110877,-51.334937,-30.255155,-31.025113,-0.189928,do_max,val,10,4,100,1a_multitask_do_gpp_er
1.905524,0.439545,4.361366,2.139371,0.697703,0.137719,-3.082386,1.598707,-0.555905,-59.624077,0.232318,0.514015,GPP,val,10,4,100,1a_multitask_do_gpp_er
1.777115,0.275814,2.597739,3.612394,NA,-0.306225,-2.324568,3.151576,-38.81195,-3.43767,NA,0.342916,ER,val,10,4,100,1a_multitask_do_gpp_er
7.333855,-3.428884,13.836635,1.413907,3.896646,-6.422185,-13.694171,-1.356807,-49.030585,-15.755584,-41.469064,-0.88216,K600,val,10,4,100,1a_multitask_do_gpp_er
2.27755,-24.044499,3.340229,1.84107,NA,-2.220361,-3.300419,-1.836041,-68.502865,-9794.583892,NA,-2.185449,depth,val,10,4,100,1a_multitask_do_gpp_er
17.681971,-6.661631,26.829206,7.553963,5.079191,-16.588949,-26.79968,-7.490446,-414.911505,-55.419898,-1498.5669580000001,-0.407586,temp.water,val,10,4,100,1a_multitask_do_gpp_er
3.202914,-1.42521,3.1605,2.811165,0.838012,-1.330243,-1.32424,-1.261996,-16.464421,-11.148607,-11.402333,0.15517,do_min,val_times,10,4,100,1a_multitask_do_gpp_er
3.59108,-2.40934,4.096451,3.377211,0.879642,-1.489791,-1.795414,-1.683712,-34.441979,-24.441951,-18.668406,-0.056038,do_mean,val_times,10,4,100,1a_multitask_do_gpp_er
4.299276,-3.325133,6.746072,3.269627,1.054837,-1.763888,-3.974663,-1.110877,-51.334937,-30.255155,-31.025113,-0.189928,do_max,val_times,10,4,100,1a_multitask_do_gpp_er
1.905524,0.439545,4.361366,2.139371,0.697703,0.137719,-3.082386,1.598707,-0.555905,-59.624077,0.232318,0.514015,GPP,val_times,10,4,100,1a_multitask_do_gpp_er
1.777115,0.275814,2.597739,3.612394,NA,-0.306225,-2.324568,3.151576,-38.81195,-3.43767,NA,0.342916,ER,val_times,10,4,100,1a_multitask_do_gpp_er
7.333855,-3.428884,13.836635,1.413907,3.896646,-6.422185,-13.694171,-1.356807,-49.030585,-15.755584,-41.469064,-0.88216,K600,val_times,10,4,100,1a_multitask_do_gpp_er
2.27755,-24.044499,3.340229,1.84107,NA,-2.220361,-3.300419,-1.836041,-68.502865,-9794.583892,NA,-2.185449,depth,val_times,10,4,100,1a_multitask_do_gpp_er
17.681971,-6.661631,26.829206,7.553963,5.079191,-16.588949,-26.79968,-7.490446,-414.911505,-55.419898,-1498.5669580000001,-0.407586,temp.water,val_times,10,4,100,1a_multitask_do_gpp_er
1.065702,0.817417,0.924165,2.043701,0.176496,0.203473,-0.578081,1.608086,-0.299949,-1.64236,0.771249,0.849365,do_min,train,10,5,100,1a_multitask_do_gpp_er
0.983301,0.839295,1.001304,1.608734,0.133459,0.199691,-0.574364,1.23262,-0.754427,-0.101413,0.836017,0.86882,do_mean,train,10,5,100,1a_multitask_do_gpp_er
1.319674,0.753922,2.19696,1.59946,0.141212,0.175053,-1.490778,1.20148,-3.711016,0.101771,0.8007,0.799744,do_max,train,10,5,100,1a_multitask_do_gpp_er
1.861632,0.455208,4.571194,1.779474,0.685247,-0.309371,-3.783984,1.055446,-1.9913,-44.810496,0.264565,0.504929,GPP,train,10,5,100,1a_multitask_do_gpp_er
2.099948,0.25077,2.478764,4.934966,NA,0.15442,-2.178617,4.302657,-39.60831,-3.159783,NA,0.26763,ER,train,10,5,100,1a_multitask_do_gpp_er
7.977743,-3.114917,15.647517,1.911145,3.857286,-6.871716,-15.435569,-1.743658,-37.976567,-5.828564,-29.969713,-0.975863,K600,train,10,5,100,1a_multitask_do_gpp_er
0.635012,-0.19504,1.684341,0.154047,0.836164,-0.338322,-1.501323,0.128057,-3.632899,-20.080911,-1.511473,0.02249,depth,train,10,5,100,1a_multitask_do_gpp_er
17.755425,-6.842003,25.622098,5.552391,5.305328,-16.596657,-25.588756,-5.340526,-349.839069,-13.231955,-102.150451,-0.640748,temp.water,train,10,5,100,1a_multitask_do_gpp_er
3.454753,-1.821583,3.749125,2.936011,0.746342,-1.34545,-1.345399,-1.255836,-23.575513,-12.251624,-8.808406,0.042038,do_min,val,10,5,100,1a_multitask_do_gpp_er
3.759002,-2.735641,4.699234,3.300923,0.797724,-1.416288,-1.875611,-1.414689,-45.639794,-23.305514,-15.298338,-0.143587,do_mean,val,10,5,100,1a_multitask_do_gpp_er
4.297423,-3.321405,7.049906,3.022732,1.034927,-1.564392,-4.034638,-0.482668,-56.155296,-25.713109,-30.365775,-0.209811,do_max,val,10,5,100,1a_multitask_do_gpp_er
1.996292,0.384879,4.738645,2.16271,0.799421,-0.200018,-3.588314,1.414135,-0.836734,-60.954056,-0.031728,0.490277,GPP,val,10,5,100,1a_multitask_do_gpp_er
1.785607,0.268877,2.738704,3.518286,NA,-0.254978,-2.388993,3.042966,-43.249926,-3.209468,NA,0.35286,ER,val,10,5,100,1a_multitask_do_gpp_er
7.376453,-3.480484,14.049332,1.265602,3.761203,-6.418943,-13.905561,-1.20813,-50.580549,-12.424929,-37.326163,-1.083147,K600,val,10,5,100,1a_multitask_do_gpp_er
0.484677,-0.134179,1.215158,0.203375,0.785871,-0.196506,-1.139599,0.191195,-8.198469,-118.532468,-1.203232,0.064027,depth,val,10,5,100,1a_multitask_do_gpp_er
17.718857,-6.693631,27.07443,7.080776,5.648872,-16.541339,-27.045259,-7.003103,-422.549267,-48.572897,-204.543352,-0.628074,temp.water,val,10,5,100,1a_multitask_do_gpp_er
3.454753,-1.821583,3.749125,2.936011,0.746342,-1.34545,-1.345399,-1.255836,-23.575513,-12.251624,-8.808406,0.042038,do_min,val_times,10,5,100,1a_multitask_do_gpp_er
3.759002,-2.735641,4.699234,3.300923,0.797724,-1.416288,-1.875611,-1.414689,-45.639794,-23.305514,-15.298338,-0.143587,do_mean,val_times,10,5,100,1a_multitask_do_gpp_er
