rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
1.476726,0.691867,2.889538,1.546271,0.148784,-0.192651,-2.365002,0.931157,-7.149431,0.160519,0.778752,0.753131,do_max,train,10,8,100,1e
1.947188,0.403983,4.029011,2.099913,0.675768,0.253222,-3.116889,1.517184,-1.323793,-62.79471,0.321062,0.536601,GPP,train,10,8,100,1e
2.020101,0.306663,2.661927,4.386044,NA,-0.126358,-2.275179,3.703091,-45.831369,-2.285853,NA,0.347722,ER,train,10,8,100,1e
1.820434,0.785735,3.885086,1.742748,0.419525,-0.146758,-3.023764,1.029195,-1.40278,-4.67821,0.638827,0.81162,K600,train,10,8,100,1e
0.388172,0.553453,1.023437,0.225423,0.338073,0.034648,-0.726583,0.179234,-0.710468,-44.142132,0.587452,0.522611,depth,train,10,8,100,1e
1.452207,0.947541,1.26084,2.314949,0.196045,0.715758,-0.792792,1.892509,0.150431,-1.47393,0.859127,0.907727,temp.water,train,10,8,100,1e
0.862079,0.808457,1.326008,0.811091,0.10173,-0.423723,-1.013612,0.452962,-1.704098,-0.918129,0.787327,0.880163,do_min,val,10,8,100,1e
0.864393,0.78794,1.664102,0.615352,0.086717,-0.465701,-1.280395,0.10034,-4.217372,-0.62751,0.784586,0.871211,do_mean,val,10,8,100,1e
1.25917,0.605567,2.906023,0.847922,0.107107,-0.509888,-2.421421,0.562936,-6.266652,-1.562995,0.631122,0.711256,do_max,val,10,8,100,1e
2.063548,0.342733,4.588394,2.46762,0.750133,0.145835,-3.298255,1.889902,-0.722103,-79.654687,0.112605,0.491006,GPP,val,10,8,100,1e
1.814324,0.245171,2.979558,3.104109,NA,-0.47927,-2.534246,2.58251,-51.375251,-2.276717,NA,0.394487,ER,val,10,8,100,1e
1.824599,0.725865,2.524779,1.39384,0.364712,0.019436,-1.592161,1.292273,-0.665794,-15.283339,0.668759,0.859846,K600,val,10,8,100,1e
0.337562,0.449848,0.457652,0.232244,0.445953,0.199601,-0.245356,0.187576,-0.30472900000000003,-154.875495,0.287975,0.616726,depth,val,10,8,100,1e
1.538595,0.941989,1.911198,2.138955,0.129791,0.497865,-1.649611,1.821232,-1.110555,-3.523619,0.906947,0.860843,temp.water,val,10,8,100,1e
0.862079,0.808457,1.326008,0.811091,0.10173,-0.423723,-1.013612,0.452962,-1.704098,-0.918129,0.787327,0.880163,do_min,val_times,10,8,100,1e
0.864393,0.78794,1.664102,0.615352,0.086717,-0.465701,-1.280395,0.10034,-4.217372,-0.62751,0.784586,0.871211,do_mean,val_times,10,8,100,1e
1.25917,0.605567,2.906023,0.847922,0.107107,-0.509888,-2.421421,0.562936,-6.266652,-1.562995,0.631122,0.711256,do_max,val_times,10,8,100,1e
2.063548,0.342733,4.588394,2.46762,0.750133,0.145835,-3.298255,1.889902,-0.722103,-79.654687,0.112605,0.491006,GPP,val_times,10,8,100,1e
1.814324,0.245171,2.979558,3.104109,NA,-0.47927,-2.534246,2.58251,-51.375251,-2.276717,NA,0.394487,ER,val_times,10,8,100,1e
1.824599,0.725865,2.524779,1.39384,0.364712,0.019436,-1.592161,1.292273,-0.665794,-15.283339,0.668759,0.859846,K600,val_times,10,8,100,1e
0.337562,0.449848,0.457652,0.232244,0.445953,0.199601,-0.245356,0.187576,-0.30472900000000003,-154.875495,0.287975,0.616726,depth,val_times,10,8,100,1e
1.538595,0.941989,1.911198,2.138955,0.129791,0.497865,-1.649611,1.821232,-1.110555,-3.523619,0.906947,0.860843,temp.water,val_times,10,8,100,1e
1.322513,0.718817,1.901564,2.222147,0.207767,0.105935,-1.401733,1.82322,-4.503635,-2.123943,0.683009,0.772473,do_min,train,10,9,100,1e
1.277385,0.728793,1.878131,1.92718,0.168983,0.136974,-1.394581,1.510058,-5.172413,-0.580615,0.7371,0.7931,do_mean,train,10,9,100,1e
1.622213,0.628161,2.727794,2.052864,0.17621,0.116266,-2.214676,1.534701,-6.262623,-0.479654,0.689669,0.7188,do_max,train,10,9,100,1e
2.044441,0.342959,4.85582,2.213656,0.697626,0.081202,-4.072666,1.738501,-2.375404,-69.892825,0.27837,0.385238,GPP,train,10,9,100,1e
2.113668,0.240948,2.515034,4.955979,NA,0.058357,-2.264487,4.306222,-40.805391,-3.195282,NA,0.258824,ER,train,10,9,100,1e
1.985817,0.745036,4.472331,1.842485,0.438047,-0.121418,-3.717546,1.034609,-2.184055,-5.346734,0.606231,0.772999,K600,train,10,9,100,1e
0.411767,0.497517,1.120783,0.130908,0.323423,-0.009882,-0.832473,0.088691999999999993,-1.051331,-14.22369,0.622431,0.510418,depth,train,10,9,100,1e
1.281341,0.959159,1.79064,1.609485,0.169664,-0.284611,-1.394398,1.172484,-0.713544,-0.195855,0.89449,0.901551,temp.water,train,10,9,100,1e
0.832883,0.821211,1.490859,0.865454,0.097438,-0.284664,-1.312038,0.586461,-2.418245,-1.183869,0.804894,0.860245,do_min,val,10,9,100,1e
0.801977,0.817459,1.669405,0.7028,0.078395,-0.206786,-1.422219,0.42525,-4.250683,-1.12295,0.823947,0.840753,do_mean,val,10,9,100,1e
1.210761,0.635312,2.815023,1.041636,0.102358,-0.235242,-2.406477,0.866997,-5.818678,-2.867836,0.663109,0.693791,do_max,val,10,9,100,1e
2.066089,0.341114,4.981373,2.450236,0.716235,0.104598,-3.859275,1.930879,-1.029719,-78.52229,0.190994,0.389064,GPP,val,10,9,100,1e
1.867238,0.200501,2.814134,3.56771,NA,-0.373856,-2.58624,3.106796,-45.721001,-3.328565,NA,0.288348,ER,val,10,9,100,1e
2.02088,0.663713,3.018117,1.47642,0.366582,0.191138,-2.214959,1.250224,-1.380383,-17.269965,0.665354,0.824145,K600,val,10,9,100,1e
0.294654,0.580818,0.48553,0.16209,0.349449,0.153003,-0.285649,0.138498,-0.468531,-74.927768,0.562795,0.694709,depth,val,10,9,100,1e
1.53139,0.942531,2.395085,1.525249,0.108496,-0.492302,-2.204086,1.05356,-2.314569,-1.300193,0.934977,0.859075,temp.water,val,10,9,100,1e
0.832883,0.821211,1.490859,0.865454,0.097438,-0.284664,-1.312038,0.586461,-2.418245,-1.183869,0.804894,0.860245,do_min,val_times,10,9,100,1e
0.801977,0.817459,1.669405,0.7028,0.078395,-0.206786,-1.422219,0.42525,-4.250683,-1.12295,0.823947,0.840753,do_mean,val_times,10,9,100,1e
1.210761,0.635312,2.815023,1.041636,0.102358,-0.235242,-2.406477,0.866997,-5.818678,-2.867836,0.663109,0.693791,do_max,val_times,10,9,100,1e
2.066089,0.341114,4.981373,2.450236,0.716235,0.104598,-3.859275,1.930879,-1.029719,-78.52229,0.190994,0.389064,GPP,val_times,10,9,100,1e
1.867238,0.200501,2.814134,3.56771,NA,-0.373856,-2.58624,3.106796,-45.721001,-3.328565,NA,0.288348,ER,val_times,10,9,100,1e
2.02088,0.663713,3.018117,1.47642,0.366582,0.191138,-2.214959,1.250224,-1.380383,-17.269965,0.665354,0.824145,K600,val_times,10,9,100,1e
0.294654,0.580818,0.48553,0.16209,0.349449,0.153003,-0.285649,0.138498,-0.468531,-74.927768,0.562795,0.694709,depth,val_times,10,9,100,1e
1.53139,0.942531,2.395085,1.525249,0.108496,-0.492302,-2.204086,1.05356,-2.314569,-1.300193,0.934977,0.859075,temp.water,val_times,10,9,100,1e
1.254385,0.747041,1.756466,1.844798,0.187447,-0.235817,-1.553385,1.09547,-3.69577,-1.153054,0.741982,0.804057,do_min,train,10,0,100,1f
1.182549,0.767568,1.777112,1.424358,0.148398,-0.246119,-1.543099,0.627554,-4.526281,0.136585,0.797249,0.829602,do_mean,train,10,0,100,1f
1.511865,0.677028,2.8151,1.45014,0.158644,-0.213534,-2.344668,0.577338,-6.734958,0.261654,0.748457,0.764977,do_max,train,10,0,100,1f
1.845396,0.464669,4.060108,1.560441,0.619476,-0.080971,-3.093971,1.235089,-1.359803,-34.227075,0.431133,0.584391,GPP,train,10,0,100,1f
1.930187,0.36701,2.546004,4.1232239999999996,NA,-0.134718,-2.116714,3.38975,-41.84134,-1.903863,NA,0.427987,ER,train,10,0,100,1f
2.728429,0.518688,6.27333,3.025536,0.556437,-0.266355,-5.579706,2.561464,-5.264826,-16.113819,0.364624,0.537426,K600,train,10,0,100,1f
0.440465,0.425034,1.152264,0.209205,0.367948,0.030978,-0.837433,0.152446,-1.168188,-37.880352,0.511317,0.452018,depth,train,10,0,100,1f
2.996799,0.776602,3.181397,3.611177,0.286625,0.172838,-2.261717,2.793528,-4.408967,-5.020078,0.698879,0.802996,temp.water,train,10,0,100,1f
1.050083,0.715803,1.685718,0.762012,0.122609,-0.604567,-1.505853,0.358435,-3.37019,-0.693024,0.691075,0.819916,do_min,val,10,0,100,1f
1.03397,0.696574,1.91997,0.646945,0.104404,-0.55332,-1.639308,0.142105,-5.945143,-0.798914,0.68775,0.809474,do_mean,val,10,0,100,1f
1.377584,0.527892,3.012354,0.882438,0.119168,-0.49921,-2.531389,0.562185,-6.808153,-1.775901,0.543368,0.680905,do_max,val,10,0,100,1f
2.02973,0.3641,4.078443,2.462502,0.699889,0.363878,-2.371965,1.936044,-0.360588,-79.320497,0.227499,0.55601,GPP,val,10,0,100,1f
2.01283,0.070964,3.455099,2.66728,NA,-0.838798,-2.895172,1.995417,-69.427713,-1.419369,NA,0.409633,ER,val,10,0,100,1f
2.34578,0.546889,4.370498,3.225122,0.494337,0.015654,-3.762731,2.93871,-3.991563,-86.178612,0.39146,0.62685,K600,val,10,0,100,1f
0.367959,0.346305,0.611464,0.200987,0.444787,0.183797,-0.415148,0.163479,-1.329124,-115.741582,0.291695,0.552467,depth,val,10,0,100,1f
3.244774,0.741995,3.170503,3.544867,0.233233,0.692795,-2.316994,2.41961,-4.808202,-11.424601,0.699513,0.788594,temp.water,val,10,0,100,1f
1.050083,0.715803,1.685718,0.762012,0.122609,-0.604567,-1.505853,0.358435,-3.37019,-0.693024,0.691075,0.819916,do_min,val_times,10,0,100,1f
1.03397,0.696574,1.91997,0.646945,0.104404,-0.55332,-1.639308,0.142105,-5.945143,-0.798914,0.68775,0.809474,do_mean,val_times,10,0,100,1f
1.377584,0.527892,3.012354,0.882438,0.119168,-0.49921,-2.531389,0.562185,-6.808153,-1.775901,0.543368,0.680905,do_max,val_times,10,0,100,1f
2.02973,0.3641,4.078443,2.462502,0.699889,0.363878,-2.371965,1.936044,-0.360588,-79.320497,0.227499,0.55601,GPP,val_times,10,0,100,1f
2.01283,0.070964,3.455099,2.66728,NA,-0.838798,-2.895172,1.995417,-69.427713,-1.419369,NA,0.409633,ER,val_times,10,0,100,1f
2.34578,0.546889,4.370498,3.225122,0.494337,0.015654,-3.762731,2.93871,-3.991563,-86.178612,0.39146,0.62685,K600,val_times,10,0,100,1f
0.367959,0.346305,0.611464,0.200987,0.444787,0.183797,-0.415148,0.163479,-1.329124,-115.741582,0.291695,0.552467,depth,val_times,10,0,100,1f
3.244774,0.741995,3.170503,3.544867,0.233233,0.692795,-2.316994,2.41961,-4.808202,-11.424601,0.699513,0.788594,temp.water,val_times,10,0,100,1f
1.257941,0.745605,1.488717,1.910973,0.190274,-0.290253,-1.12687,1.22096,-2.373274,-1.31029,0.73414,0.822396,do_min,train,10,1,100,1f
1.14138,0.78347,1.536885,1.565722,0.143098,-0.227276,-1.179019,0.897398,-3.133197,-0.043305,0.811472,0.843927,do_mean,train,10,1,100,1f
1.408122,0.719832,2.636092,1.537528,0.144003,-0.213432,-2.111209,0.824172,-5.782526,0.169984,0.792745,0.781912,do_max,train,10,1,100,1f
1.714731,0.537795,3.630139,1.805045,0.632995,0.21121500000000001,-2.539768,1.412752,-0.886458,-46.136574,0.406035,0.609647,GPP,train,10,1,100,1f
1.918053,0.374943,2.499859,4.016802,NA,-0.136982,-2.066071,3.281433,-40.302435,-1.755897,NA,0.432746,ER,train,10,1,100,1f
2.42608,0.61945,5.106398,2.716124,0.535768,0.020217,-4.362111,1.891383,-3.150898,-12.792449,0.410732,0.609075,K600,train,10,1,100,1f
0.400504,0.524628,0.99883,0.193668,0.363564,0.019532,-0.611876,0.149874,-0.629206,-32.319706,0.522894,0.612577,depth,train,10,1,100,1f
2.694819,0.819356,2.160222,3.887665,0.28374,0.697959,-1.545132,2.99886,-1.49388,-5.977216,0.70491,0.858628,temp.water,train,10,1,100,1f
1.14204,0.663849,1.526405,0.927563,0.136778,-0.643223,-1.223806,0.538683,-2.583188,-1.508566,0.615547,0.837686,do_min,val,10,1,100,1f
1.061622,0.680127,1.792103,0.903457,0.108901,-0.502073,-1.467817,0.561489,-5.050877,-2.508251,0.660277,0.817655,do_mean,val,10,1,100,1f
1.337656,0.554863,2.834357,1.269496,0.116698,-0.450428,-2.435187,1.040794,-5.912664,-4.745112,0.5621,0.684713,do_max,val,10,1,100,1f
1.974753,0.398081,3.788078,2.650973,0.715874,0.597324,-2.196435,2.130316,-0.17375,-92.085865,0.191809,0.535547,GPP,val,10,1,100,1f
1.925836,0.149533,3.2314600000000002,2.713897,NA,-0.738769,-2.68904,2.055136,-60.605595,-1.504676,NA,0.438644,ER,val,10,1,100,1f
1.979669,0.677288,3.371901,2.373352,0.43706,0.222079,-2.336757,1.935926,-1.971148,-46.210862,0.523136,0.756675,K600,val,10,1,100,1f
0.367505,0.347918,0.421537,0.160927,0.41962,0.208714,-0.019471,0.130994,-0.106932,-73.842449,0.369581,0.640901,depth,val,10,1,100,1f
2.613779,0.832584,2.46407,2.987153,0.195175,0.684049,-1.88193,2.216784,-2.508258,-7.822621,0.789578,0.85761,temp.water,val,10,1,100,1f
1.14204,0.663849,1.526405,0.927563,0.136778,-0.643223,-1.223806,0.538683,-2.583188,-1.508566,0.615547,0.837686,do_min,val_times,10,1,100,1f
1.061622,0.680127,1.792103,0.903457,0.108901,-0.502073,-1.467817,0.561489,-5.050877,-2.508251,0.660277,0.817655,do_mean,val_times,10,1,100,1f
1.337656,0.554863,2.834357,1.269496,0.116698,-0.450428,-2.435187,1.040794,-5.912664,-4.745112,0.5621,0.684713,do_max,val_times,10,1,100,1f
1.974753,0.398081,3.788078,2.650973,0.715874,0.597324,-2.196435,2.130316,-0.17375,-92.085865,0.191809,0.535547,GPP,val_times,10,1,100,1f
1.925836,0.149533,3.2314600000000002,2.713897,NA,-0.738769,-2.68904,2.055136,-60.605595,-1.504676,NA,0.438644,ER,val_times,10,1,100,1f
1.979669,0.677288,3.371901,2.373352,0.43706,0.222079,-2.336757,1.935926,-1.971148,-46.210862,0.523136,0.756675,K600,val_times,10,1,100,1f
0.367505,0.347918,0.421537,0.160927,0.41962,0.208714,-0.019471,0.130994,-0.106932,-73.842449,0.369581,0.640901,depth,val_times,10,1,100,1f
2.613779,0.832584,2.46407,2.987153,0.195175,0.684049,-1.88193,2.216784,-2.508258,-7.822621,0.789578,0.85761,temp.water,val_times,10,1,100,1f
1.285154,0.734479,1.775668,1.895796,0.189048,-0.12230100000000001,-1.239645,1.203854,-3.799003,-1.273739,0.737555,0.803619,do_min,train,10,2,100,1f
1.198862,0.761111,1.729664,1.456713,0.14812,-0.1291,-1.201061,0.844917,-4.235124,0.096913,0.798008,0.826952,do_mean,train,10,2,100,1f
1.497033,0.683334,2.657357,1.440558,0.154782,-0.163277,-2.029468,0.835111,-5.892398,0.27138,0.760556,0.763218,do_max,train,10,2,100,1f
1.844235,0.465343,4.617679,1.708962,0.624086,-0.216914,-3.694451,1.417443,-2.052446,-41.251954,0.422637,0.486221,GPP,train,10,2,100,1f
1.97795,0.335295,2.387834,4.52811,NA,0.159875,-1.98697,3.859646,-36.683665,-2.502161,NA,0.372265,ER,train,10,2,100,1f
2.926526,0.44626,6.600365,3.062299,0.572022,-0.153635,-5.988168,2.58251,-5.935034,-16.532247,0.328533,0.414644,K600,train,10,2,100,1f
0.44775,0.405858,1.238755,0.217938,0.377516,-0.054228,-0.958753,0.147452,-1.505899,-41.194128,0.485572,0.398105,depth,train,10,2,100,1f
2.891279,0.792057,3.896261,3.48792,0.262866,0.118863,-3.546318,2.206074,-7.112872,-4.616134,0.74673,0.743844,temp.water,train,10,2,100,1f
0.958245,0.76334,1.31395,1.320508,0.11456,-0.272681,-0.886399,0.94545,-1.655142,-4.084183,0.730304,0.815456,do_min,val,10,2,100,1f
0.984739,0.72478,1.652649,1.182529,0.100145,-0.255437,-1.088243,0.828419,-4.145808,-5.010348,0.712707,0.794241,do_mean,val,10,2,100,1f
1.36118,0.539069,2.893191,1.453087,0.11828,-0.305826,-2.248475,1.234642,-6.202618,-6.526951,0.550144,0.655802,do_max,val,10,2,100,1f
1.824735,0.48606,4.107236,2.265143,0.680567,0.243393,-2.834582,1.915066,-0.379867,-66.961696,0.269563,0.520915,GPP,val,10,2,100,1f
1.799577,0.257392,3.031429,2.951993,NA,-0.452245,-2.465506,2.289613,-53.214727,-1.963435,NA,0.44409,ER,val,10,2,100,1f
2.274077,0.574166,4.707407,2.458831,0.433735,0.134562,-4.120559,1.957599,-4.790795,-49.672845,0.531518,0.568484,K600,val,10,2,100,1f
0.342254,0.434445,0.64331,0.217778,0.42132,0.10931,-0.427262,0.158619,-1.57805,-136.062575,0.364461,0.578767,depth,val,10,2,100,1f
3.039889,0.773548,4.541508,3.374425,0.218101,0.261495,-4.253924,2.032166,-10.91751,-10.258542,0.73724,0.702984,temp.water,val,10,2,100,1f
0.958245,0.76334,1.31395,1.320508,0.11456,-0.272681,-0.886399,0.94545,-1.655142,-4.084183,0.730304,0.815456,do_min,val_times,10,2,100,1f
0.984739,0.72478,1.652649,1.182529,0.100145,-0.255437,-1.088243,0.828419,-4.145808,-5.010348,0.712707,0.794241,do_mean,val_times,10,2,100,1f
1.36118,0.539069,2.893191,1.453087,0.11828,-0.305826,-2.248475,1.234642,-6.202618,-6.526951,0.550144,0.655802,do_max,val_times,10,2,100,1f
1.824735,0.48606,4.107236,2.265143,0.680567,0.243393,-2.834582,1.915066,-0.379867,-66.961696,0.269563,0.520915,GPP,val_times,10,2,100,1f
1.799577,0.257392,3.031429,2.951993,NA,-0.452245,-2.465506,2.289613,-53.214727,-1.963435,NA,0.44409,ER,val_times,10,2,100,1f
2.274077,0.574166,4.707407,2.458831,0.433735,0.134562,-4.120559,1.957599,-4.790795,-49.672845,0.531518,0.568484,K600,val_times,10,2,100,1f
0.342254,0.434445,0.64331,0.217778,0.42132,0.10931,-0.427262,0.158619,-1.57805,-136.062575,0.364461,0.578767,depth,val_times,10,2,100,1f
3.039889,0.773548,4.541508,3.374425,0.218101,0.261495,-4.253924,2.032166,-10.91751,-10.258542,0.73724,0.702984,temp.water,val_times,10,2,100,1f
1.243212,0.751527,1.381778,2.22155,0.193023,0.048316,-1.057234,1.650578,-1.906055,-2.122263,0.726404,0.785091,do_min,train,10,3,100,1f
1.128337,0.788391,1.450679,1.725595,0.142675,-0.045585,-1.089519,1.068108,-2.682526,-0.267241,0.812585,0.822385,do_mean,train,10,3,100,1f
1.443335,0.705644,2.693285,1.65378,0.148499,-0.207204,-2.130548,0.748197,-6.080032,0.039726,0.7796,0.769017,do_max,train,10,3,100,1f
1.773569,0.505531,4.381612,1.636847,0.604812,-0.31047400000000003,-3.542959,1.217976,-1.748327,-37.761288,0.457748,0.521244,GPP,train,10,3,100,1f
1.93124,0.366319,2.362201,4.419729,NA,0.154712,-1.923442,3.767246,-35.878928,-2.336519,NA,0.389661,ER,train,10,3,100,1f
3.10593,0.376288,7.223258,3.235592,0.591078,-0.364173,-6.699973,2.758612,-7.305753,-18.572651,0.28305,0.340719,K600,train,10,3,100,1f
0.492303,0.281737,1.372408,0.200381,0.419866,-0.148837,-1.141505,0.127575,-2.07581,-34.669694,0.363681,0.300075,depth,train,10,3,100,1f
2.330766,0.864867,3.00325,2.414429,0.225043,0.330471,-2.736739,1.796875,-3.820162,-1.691123,0.814372,0.847405,temp.water,train,10,3,100,1f
0.954038,0.765413,1.396773,1.073829,0.110294,-0.352041,-1.198363,0.920588,-2.000419,-2.362089,0.750012,0.777529,do_min,val,10,3,100,1f
0.927314,0.755943,1.58302,0.82147,0.09252,-0.379715,-1.313954,0.651705,-3.72134,-1.900407,0.754788,0.773016,do_mean,val,10,3,100,1f
1.281214,0.591635,2.814535,1.066415,0.109688,-0.498619,-2.364249,0.931075,-5.816313,-3.054042,0.613124,0.656386,do_max,val,10,3,100,1f
1.919219,0.431459,4.370381,2.403435,0.661822,0.055261,-3.121654,1.839522,-0.562343,-75.513467,0.309246,0.501427,GPP,val,10,3,100,1f
1.861254,0.205617,3.124027,2.991091,NA,-0.540477,-2.679589,2.48201,-56.577397,-2.042455,NA,0.372627,ER,val,10,3,100,1f
2.524556,0.475193,4.955854,3.942459,0.5316,0.064719,-4.243239,3.587387,-5.418177,-129.272304,0.296258,0.462223,K600,val,10,3,100,1f
0.351314,0.404107,0.851655,0.19122,0.409083,-0.001603,-0.753017,0.133636,-3.518322,-104.67144,0.400843,0.445351,depth,val,10,3,100,1f
2.539702,0.841939,3.7880219999999998,2.410118,0.177818,0.225335,-3.611614,1.325648,-7.291065,-4.743271,0.825339,0.789821,temp.water,val,10,3,100,1f
0.954038,0.765413,1.396773,1.073829,0.110294,-0.352041,-1.198363,0.920588,-2.000419,-2.362089,0.750012,0.777529,do_min,val_times,10,3,100,1f
0.927314,0.755943,1.58302,0.82147,0.09252,-0.379715,-1.313954,0.651705,-3.72134,-1.900407,0.754788,0.773016,do_mean,val_times,10,3,100,1f
1.281214,0.591635,2.814535,1.066415,0.109688,-0.498619,-2.364249,0.931075,-5.816313,-3.054042,0.613124,0.656386,do_max,val_times,10,3,100,1f
1.919219,0.431459,4.370381,2.403435,0.661822,0.055261,-3.121654,1.839522,-0.562343,-75.513467,0.309246,0.501427,GPP,val_times,10,3,100,1f
1.861254,0.205617,3.124027,2.991091,NA,-0.540477,-2.679589,2.48201,-56.577397,-2.042455,NA,0.372627,ER,val_times,10,3,100,1f
2.524556,0.475193,4.955854,3.942459,0.5316,0.064719,-4.243239,3.587387,-5.418177,-129.272304,0.296258,0.462223,K600,val_times,10,3,100,1f
0.351314,0.404107,0.851655,0.19122,0.409083,-0.001603,-0.753017,0.133636,-3.518322,-104.67144,0.400843,0.445351,depth,val_times,10,3,100,1f
2.539702,0.841939,3.7880219999999998,2.410118,0.177818,0.225335,-3.611614,1.325648,-7.291065,-4.743271,0.825339,0.789821,temp.water,val_times,10,3,100,1f
1.321926,0.719067,1.634697,2.31911,0.22253,-0.015504,-1.368312,1.92422,-3.067259,-2.402516,0.636363,0.755414,do_min,train,10,4,100,1f
1.227362,0.749618,1.606337,1.950003,0.17691,-0.047494,-1.309652,1.49531,-3.515198,-0.618274,0.711855,0.782921,do_mean,train,10,4,100,1f
1.526804,0.670614,2.726085,1.883102,0.171214,-0.178027,-2.204418,1.368176,-6.253528,-0.245052,0.707016,0.725252,do_max,train,10,4,100,1f
1.7582,0.514063,3.968687,1.805399,0.631364,-0.164658,-3.078676,1.358852,-1.254729,-46.155063,0.408749,0.572153,GPP,train,10,4,100,1f
1.979048,0.334557,2.761323,3.856239,NA,-0.408074,-2.369353,3.087992,-49.394042,-1.539979,NA,0.417429,ER,train,10,4,100,1f
2.864083,0.469638,7.228845,2.657566,0.560699,-0.76538,-6.695858,1.740471,-7.318605,-12.20415,0.354718,0.449254,K600,train,10,4,100,1f
0.425682,0.46298,1.173543,0.192177,0.342655,-0.029711,-0.900395,0.132858,-1.249008,-31.80873,0.576193,0.461877,depth,train,10,4,100,1f
2.622552,0.828914,2.749339,2.312073,0.262398,0.4418,-2.39856,0.933883,-3.039571,-1.467787,0.747632,0.895091,temp.water,train,10,4,100,1f
1.003468,0.740475,1.594558,0.822655,0.11689,-0.506474,-1.358455,0.324482,-2.91031,-0.973214,0.719221,0.834575,do_min,val,10,4,100,1f
1.042404,0.691604,1.966386,0.721538,0.106339,-0.50405,-1.592945,0.228694,-6.284999,-1.237659,0.676071,0.8139,do_mean,val,10,4,100,1f
1.438221,0.485416,3.103389,0.919585,0.125754,-0.631959,-2.579871,0.55707,-7.287216,-2.01453,0.491495,0.67074,do_max,val,10,4,100,1f
2.208453,0.247185,4.976037,2.718536,0.75386,-0.055828,-4.093755,2.041337,-1.025373,-96.891108,0.103765,0.392895,GPP,val,10,4,100,1f
2.074292,0.01336,3.494887,2.608501,NA,-0.971707,-2.957217,1.826744,-71.059084,-1.313912,NA,0.400158,ER,val,10,4,100,1f
2.400155,0.52564,5.596189,2.475512,0.450828,-0.52026,-5.143167,1.817136,-7.183882,-50.362692,0.493866,0.532892,K600,val,10,4,100,1f
0.34008,0.441609,0.642044,0.216385,0.417224,0.131469,-0.473701,0.16969,-1.567912,-134.314346,0.376761,0.588932,depth,val,10,4,100,1f
3.023797,0.77594,3.159886,2.301006,0.206441,0.955472,-2.872613,0.729283,-4.769367,-4.235019,0.764585,0.791836,temp.water,val,10,4,100,1f
1.003468,0.740475,1.594558,0.822655,0.11689,-0.506474,-1.358455,0.324482,-2.91031,-0.973214,0.719221,0.834575,do_min,val_times,10,4,100,1f
1.042404,0.691604,1.966386,0.721538,0.106339,-0.50405,-1.592945,0.228694,-6.284999,-1.237659,0.676071,0.8139,do_mean,val_times,10,4,100,1f
1.438221,0.485416,3.103389,0.919585,0.125754,-0.631959,-2.579871,0.55707,-7.287216,-2.01453,0.491495,0.67074,do_max,val_times,10,4,100,1f
2.208453,0.247185,4.976037,2.718536,0.75386,-0.055828,-4.093755,2.041337,-1.025373,-96.891108,0.103765,0.392895,GPP,val_times,10,4,100,1f
2.074292,0.01336,3.494887,2.608501,NA,-0.971707,-2.957217,1.826744,-71.059084,-1.313912,NA,0.400158,ER,val_times,10,4,100,1f
2.400155,0.52564,5.596189,2.475512,0.450828,-0.52026,-5.143167,1.817136,-7.183882,-50.362692,0.493866,0.532892,K600,val_times,10,4,100,1f
0.34008,0.441609,0.642044,0.216385,0.417224,0.131469,-0.473701,0.16969,-1.567912,-134.314346,0.376761,0.588932,depth,val_times,10,4,100,1f
3.023797,0.77594,3.159886,2.301006,0.206441,0.955472,-2.872613,0.729283,-4.769367,-4.235019,0.764585,0.791836,temp.water,val_times,10,4,100,1f
1.328239,0.716377,1.685993,2.166705,0.201253,0.034368,-1.416987,1.627412,-3.326522,-1.970005,0.702575,0.759457,do_min,train,10,5,100,1f
1.21519,0.75456,1.643985,1.740005,0.152726,0.02182,-1.371249,1.219716,-3.729326,-0.288495,0.785252,0.799481,do_mean,train,10,5,100,1f
1.50847,0.678477,2.548582,1.897879,0.158438,0.087029,-2.044845,1.21055,-5.339687,-0.264669,0.749111,0.752871,do_max,train,10,5,100,1f
1.716994,0.536573,4.015788,1.613726,0.606842,-0.26956,-3.109043,1.293508,-1.308565,-36.673997,0.454101,0.56892,GPP,train,10,5,100,1f
1.939075,0.361168,2.394202,4.394902,NA,0.201806,-1.981943,3.785248,-36.884918,-2.299139,NA,0.381939,ER,train,10,5,100,1f
2.787201,0.49773,6.323061,2.63663,0.670061,-0.393313,-5.671496,1.419361,-5.364546,-11.996923,0.078965,0.585511,K600,train,10,5,100,1f
0.430308,0.451246,1.120187,0.20767,0.356144,0.019862,-0.774966,0.179994,-1.04915,-37.311907,0.542168,0.501493,depth,train,10,5,100,1f
3.013705,0.774074,4.182926,2.668994,0.2909,-0.668066,-3.657341,1.106566,-8.350587,-2.288515,0.689829,0.810287,temp.water,train,10,5,100,1f
1.059172,0.710862,1.729967,0.991503,0.121522,-0.338667,-1.496168,0.730456,-3.602629,-1.866338,0.696525,0.772774,do_min,val,10,5,100,1f
1.021964,0.703579,1.813912,0.865684,0.102776,-0.318863,-1.566059,0.585564,-5.199039,-2.221029,0.697417,0.777283,do_mean,val,10,5,100,1f
